2321;18.12.19 09:52:09;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191218094053;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,96;0,14;0,00;0,00;
0,00;0,00;44,50;0,12;0,00;0,00;
0,00;0,00;45,52;0,16;0,00;0,00;
0,00;0,00;47,04;0,16;0,00;0,00;
0,00;0,00;49,09;0,13;0,00;0,00;
0,00;0,00;51,66;0,16;0,00;0,00;
0,00;0,00;54,69;0,23;0,00;0,00;
0,00;0,00;57,84;0,12;0,00;0,00;
0,00;0,00;61,01;0,16;0,00;0,00;
0,00;0,00;64,26;0,07;0,00;0,00;
0,00;0,00;67,43;0,12;0,00;0,00;
0,00;0,00;70,65;0,12;0,00;0,00;
0,00;0,00;73,85;0,16;0,00;0,00;
0,00;0,00;77,05;0,14;0,00;0,00;
0,00;0,00;80,25;0,16;0,00;0,00;
0,00;0,00;83,45;0,09;0,00;0,00;
0,00;0,00;86,65;0,14;0,00;0,00;
0,00;0,00;89,85;0,14;0,00;0,00;
0,00;0,00;93,05;0,12;0,00;0,00;
0,00;0,00;96,25;0,14;0,00;0,00;
0,00;0,00;99,45;0,09;0,00;0,00;
0,00;0,00;102,65;0,14;0,00;0,00;
0,00;0,00;105,85;0,09;0,00;0,00;
0,00;0,00;109,05;0,14;0,00;0,00;
0,00;0,00;112,25;0,12;0,00;0,00;
0,00;0,00;115,45;0,09;0,00;0,00;
0,00;0,00;118,65;0,14;0,00;0,00;
0,00;0,00;121,85;0,12;0,00;0,00;
0,00;0,00;125,05;0,12;0,00;0,00;
0,00;0,00;128,25;0,14;0,00;0,00;
0,00;0,00;131,45;0,12;0,00;0,00;
0,00;0,00;134,65;0,12;0,00;0,00;
0,00;0,00;137,85;0,14;0,00;0,00;
0,00;0,00;141,05;0,09;0,00;0,00;
0,00;0,00;144,25;0,14;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,14;0,00;0,00;
0,00;0,00;153,85;0,12;0,00;0,00;
0,00;0,00;157,05;0,14;0,00;0,00;
0,00;0,00;160,21;0,02;0,00;0,00;
0,00;0,00;162,90;0,05;0,00;0,00;
0,00;0,00;165,15;0,05;0,00;0,00;
0,00;0,00;166,91;0,05;0,00;0,00;
0,00;0,00;168,90;-0,05;0,00;0,00;
0,00;0,00;169,15;-0,05;0,00;0,00;
0,00;0,00;169,23;0,07;0,00;0,00;
0,00;0,00;169,69;0,02;0,00;0,00;
0,00;0,00;170,01;0,02;0,00;0,00;
0,00;0,00;170,17;0,05;0,00;0,00;
0,00;0,00;170,33;0,02;0,00;0,00;
0,00;0,00;170,81;0,02;0,00;0,00;
0,00;0,00;170,97;0,02;0,00;0,00;
0,00;0,00;171,45;0,05;0,00;0,00;
0,00;0,00;171,61;0,05;0,00;0,00;
0,00;0,00;171,77;0,05;0,00;0,00;
0,00;0,00;172,09;0,07;0,00;0,00;
0,00;0,00;172,25;0,23;0,00;0,00;
0,00;0,00;172,41;0,27;0,00;0,00;
0,00;0,00;172,57;0,34;0,00;0,00;
0,00;0,00;172,73;0,63;0,00;0,00;
0,00;0,00;172,88;0,99;0,00;0,00;
0,00;0,00;173,04;1,27;0,00;0,00;
0,00;0,00;173,20;1,47;0,00;0,00;
0,00;0,00;173,36;1,68;0,00;0,00;
0,00;0,00;173,52;1,86;0,00;0,00;
0,00;0,00;173,68;2,04;0,00;0,00;
0,00;0,00;173,71;1,76;0,00;0,00;
0,00;0,00;173,44;0,14;0,00;0,00;
0,00;0,00;172,67;-0,16;0,00;0,00;
0,00;0,00;172,02;-0,05;0,00;0,00;
0,00;0,00;171,82;-0,02;0,00;0,00;
0,00;0,00;171,70;-0,02;0,00;0,00;
0,00;0,00;171,92;0,07;0,00;0,00;
0,00;0,00;172,09;0,05;0,00;0,00;
0,00;0,00;172,26;0,02;0,00;0,00;
0,00;0,00;172,58;0,02;0,00;0,00;
0,00;0,00;172,74;0,02;0,00;0,00;
0,00;0,00;173,07;0,07;0,00;0,00;
0,00;0,00;173,23;0,02;0,00;0,00;
0,00;0,00;173,39;0,16;0,00;0,00;
0,00;0,00;173,55;0,23;0,00;0,00;
0,00;0,00;173,71;1,22;0,00;0,00;
0,00;0,00;173,85;2,04;0,00;0,00;
0,00;0,00;174,01;2,08;0,00;0,00;
0,00;0,00;174,18;2,13;0,00;0,00;
0,00;0,00;174,34;2,17;0,00;0,00;
0,00;0,00;174,51;2,17;0,00;0,00;
0,00;0,00;174,67;2,26;0,00;0,00;
0,00;0,00;174,83;2,33;0,00;0,00;
0,00;0,00;174,99;2,42;0,00;0,00;
0,00;0,00;175,15;2,49;0,00;0,00;
0,00;0,00;175,31;2,53;0,00;0,00;
0,00;0,00;175,47;2,63;0,00;0,00;
0,00;0,00;175,63;2,74;0,00;0,00;
0,00;0,00;175,79;2,81;0,00;0,00;
0,00;0,00;175,95;2,89;0,00;0,00;
0,00;0,00;176,11;2,96;0,00;0,00;
0,00;0,00;176,27;3,03;0,00;0,00;
0,00;0,00;176,43;3,14;0,00;0,00;
0,00;0,00;176,59;3,24;0,00;0,00;
0,00;0,00;176,75;3,35;0,00;0,00;
0,00;0,00;176,91;3,42;0,00;0,00;
0,00;0,00;177,07;3,51;0,00;0,00;
0,00;0,00;177,23;3,60;0,00;0,00;
0,00;0,00;177,39;3,66;0,00;0,00;
0,00;0,00;177,55;3,75;0,00;0,00;
0,00;0,00;177,71;3,84;0,00;0,00;
0,00;0,00;177,87;3,94;0,00;0,00;
0,00;0,00;178,03;4,00;0,00;0,00;
0,00;0,00;178,19;4,07;0,00;0,00;
0,00;0,00;178,35;4,14;0,00;0,00;
0,00;0,00;178,51;4,25;0,00;0,00;
0,00;0,00;178,67;4,34;0,00;0,00;
0,00;0,00;178,83;4,43;0,00;0,00;
0,00;0,00;178,99;4,48;0,00;0,00;
0,00;0,00;179,15;4,55;0,00;0,00;
0,00;0,00;179,20;5,83;0,00;0,00;
0,00;0,00;179,20;5,79;0,00;0,00;
0,00;0,00;179,14;4,16;0,00;0,00;
0,00;0,00;178,63;-0,09;0,00;0,00;
0,00;0,00;177,62;-0,11;0,00;0,00;
0,00;0,00;176,09;-0,15;0,00;0,00;
0,00;0,00;174,03;-0,18;0,00;0,00;
0,00;0,00;171,47;-0,18;0,00;0,00;
0,00;0,00;168,44;-0,24;0,00;0,00;
0,00;0,00;165,27;-0,15;0,00;0,00;
0,00;0,00;162,10;-0,15;0,00;0,00;
0,00;0,00;158,85;-0,11;0,00;0,00;
0,00;0,00;155,68;-0,11;0,00;0,00;
0,00;0,00;152,46;-0,15;0,00;0,00;
0,00;0,00;149,26;-0,15;0,00;0,00;
0,00;0,00;146,06;-0,11;0,00;0,00;
0,00;0,00;142,86;-0,13;0,00;0,00;
0,00;0,00;139,66;-0,13;0,00;0,00;
0,00;0,00;136,46;-0,15;0,00;0,00;
0,00;0,00;133,26;-0,13;0,00;0,00;
0,00;0,00;130,06;-0,15;0,00;0,00;
0,00;0,00;126,86;-0,13;0,00;0,00;
0,00;0,00;123,66;-0,13;0,00;0,00;
0,00;0,00;120,46;-0,18;0,00;0,00;
0,00;0,00;117,26;-0,15;0,00;0,00;
0,00;0,00;114,06;-0,09;0,00;0,00;
0,00;0,00;110,86;-0,13;0,00;0,00;
0,00;0,00;107,66;-0,13;0,00;0,00;
0,00;0,00;104,46;-0,15;0,00;0,00;
0,00;0,00;101,26;-0,13;0,00;0,00;
0,00;0,00;98,05;-0,13;0,00;0,00;
0,00;0,00;94,86;-0,15;0,00;0,00;
0,00;0,00;91,66;-0,13;0,00;0,00;
0,00;0,00;88,46;-0,13;0,00;0,00;
0,00;0,00;85,25;-0,15;0,00;0,00;
0,00;0,00;82,05;-0,09;0,00;0,00;
0,00;0,00;78,86;-0,13;0,00;0,00;
0,00;0,00;75,66;-0,13;0,00;0,00;
0,00;0,00;72,46;-0,18;0,00;0,00;
0,00;0,00;69,25;-0,15;0,00;0,00;
0,00;0,00;66,05;-0,13;0,00;0,00;
0,00;0,00;62,86;-0,15;0,00;0,00;
0,00;0,00;59,66;-0,15;0,00;0,00;
0,00;0,00;56,45;-0,15;0,00;0,00;
0,00;0,00;53,26;-0,07;0,00;0,00;
0,00;0,00;50,52;-0,11;0,00;0,00;
0,00;0,00;48,21;-0,07;0,00;0,00;
0,00;0,00;46,38;-0,05;0,00;0,00;
0,00;0,00;43,96;0,02;0,00;0,00;
0,00;0,00;43,89;-0,02;0,00;0,00;
