5040;06.04.20 10:13:09;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200406092403P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;-0,05;0,00;0,00;
0,00;0,00;43,96;0,11;0,00;0,00;
0,00;0,00;44,51;0,09;0,00;0,00;
0,00;0,00;45,53;0,11;0,00;0,00;
0,00;0,00;47,05;0,13;0,00;0,00;
0,00;0,00;49,10;0,11;0,00;0,00;
0,00;0,00;51,66;0,11;0,00;0,00;
0,00;0,00;54,72;0,11;0,00;0,00;
0,00;0,00;57,84;0,09;0,00;0,00;
0,00;0,00;61,02;0,11;0,00;0,00;
0,00;0,00;64,24;0,11;0,00;0,00;
0,00;0,00;67,44;0,02;0,00;0,00;
0,00;0,00;70,64;0,07;0,00;0,00;
0,00;0,00;73,85;0,09;0,00;0,00;
0,00;0,00;77,05;0,06;0,00;0,00;
0,00;0,00;80,25;0,11;0,00;0,00;
0,00;0,00;83,44;0,09;0,00;0,00;
0,00;0,00;86,65;0,13;0,00;0,00;
0,00;0,00;89,85;0,02;0,00;0,00;
0,00;0,00;93,05;0,07;0,00;0,00;
0,00;0,00;96,25;0,11;0,00;0,00;
0,00;0,00;99,45;0,09;0,00;0,00;
0,00;0,00;102,65;0,07;0,00;0,00;
0,00;0,00;105,85;0,07;0,00;0,00;
0,00;0,00;109,05;0,02;0,00;0,00;
0,00;0,00;112,25;0,07;0,00;0,00;
0,00;0,00;115,45;0,06;0,00;0,00;
0,00;0,00;118,65;0,07;0,00;0,00;
0,00;0,00;121,85;0,07;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,09;0,00;0,00;
0,00;0,00;131,45;0,07;0,00;0,00;
0,00;0,00;134,65;0,11;0,00;0,00;
0,00;0,00;137,85;0,11;0,00;0,00;
0,00;0,00;141,05;0,02;0,00;0,00;
0,00;0,00;144,25;0,09;0,00;0,00;
0,00;0,00;147,45;0,02;0,00;0,00;
0,00;0,00;150,65;0,09;0,00;0,00;
0,00;0,00;153,85;0,06;0,00;0,00;
0,00;0,00;157,05;0,06;0,00;0,00;
0,00;0,00;160,21;-0,02;0,00;0,00;
0,00;0,00;162,90;0,05;0,00;0,00;
0,00;0,00;166,91;-0,02;0,00;0,00;
0,00;0,00;168,16;-0,02;0,00;0,00;
0,00;0,00;168,90;-0,09;0,00;0,00;
0,00;0,00;169,14;-0,05;0,00;0,00;
0,00;0,00;169,21;-0,02;0,00;0,00;
0,00;0,00;169,35;-0,02;0,00;0,00;
0,00;0,00;169,49;0,02;0,00;0,00;
0,00;0,00;172,21;0,11;0,00;0,00;
0,00;0,00;172,37;0,18;0,00;0,00;
0,00;0,00;172,53;0,18;0,00;0,00;
0,00;0,00;172,69;0,32;0,00;0,00;
0,00;0,00;172,85;0,56;0,00;0,00;
0,00;0,00;173,01;0,72;0,00;0,00;
0,00;0,00;173,17;0,84;0,00;0,00;
0,00;0,00;173,33;0,90;0,00;0,00;
0,00;0,00;173,49;1,04;0,00;0,00;
0,00;0,00;173,65;1,08;0,00;0,00;
0,00;0,00;173,71;0,95;0,00;0,00;
0,00;0,00;173,71;0,86;0,00;0,00;
0,00;0,00;173,43;0,09;0,00;0,00;
0,00;0,00;172,65;-0,25;0,00;0,00;
0,00;0,00;172,01;-0,02;0,00;0,00;
0,00;0,00;171,73;-0,05;0,00;0,00;
0,00;0,00;171,70;-0,09;0,00;0,00;
0,00;0,00;171,70;-0,07;0,00;0,00;
0,00;0,00;171,79;-0,05;0,00;0,00;
0,00;0,00;171,93;0,02;0,00;0,00;
0,00;0,00;173,39;0,06;0,00;0,00;
0,00;0,00;173,55;0,18;0,00;0,00;
0,00;0,00;173,71;0,68;0,00;0,00;
0,00;0,00;173,86;1,25;0,00;0,00;
0,00;0,00;174,02;1,27;0,00;0,00;
0,00;0,00;174,18;1,33;0,00;0,00;
0,00;0,00;174,35;1,36;0,00;0,00;
0,00;0,00;174,51;1,45;0,00;0,00;
0,00;0,00;174,67;1,51;0,00;0,00;
0,00;0,00;174,83;1,63;0,00;0,00;
0,00;0,00;174,99;1,72;0,00;0,00;
0,00;0,00;175,15;1,79;0,00;0,00;
0,00;0,00;175,31;1,83;0,00;0,00;
0,00;0,00;175,47;1,90;0,00;0,00;
0,00;0,00;175,63;1,99;0,00;0,00;
0,00;0,00;175,79;2,06;0,00;0,00;
0,00;0,00;175,95;2,17;0,00;0,00;
0,00;0,00;176,11;2,26;0,00;0,00;
0,00;0,00;176,27;2,37;0,00;0,00;
0,00;0,00;176,43;2,53;0,00;0,00;
0,00;0,00;176,59;2,69;0,00;0,00;
0,00;0,00;176,75;2,82;0,00;0,00;
0,00;0,00;176,90;2,94;0,00;0,00;
0,00;0,00;177,07;3,08;0,00;0,00;
0,00;0,00;177,23;3,19;0,00;0,00;
0,00;0,00;177,39;3,28;0,00;0,00;
0,00;0,00;177,55;3,35;0,00;0,00;
0,00;0,00;177,71;3,46;0,00;0,00;
0,00;0,00;177,87;3,62;0,00;0,00;
0,00;0,00;178,03;3,75;0,00;0,00;
0,00;0,00;178,19;3,89;0,00;0,00;
0,00;0,00;178,35;4,07;0,00;0,00;
0,00;0,00;178,51;4,14;0,00;0,00;
0,00;0,00;178,67;4,20;0,00;0,00;
0,00;0,00;178,83;4,25;0,00;0,00;
0,00;0,00;178,99;4,34;0,00;0,00;
0,00;0,00;179,15;4,43;0,00;0,00;
0,00;0,00;179,31;4,61;0,00;0,00;
0,00;0,00;179,34;5,65;0,00;0,00;
0,00;0,00;179,34;5,79;0,00;0,00;
0,00;0,00;179,29;4,32;0,00;0,00;
0,00;0,00;178,79;-0,12;0,00;0,00;
0,00;0,00;177,78;-0,09;0,00;0,00;
0,00;0,00;176,23;-0,12;0,00;0,00;
0,00;0,00;174,18;-0,18;0,00;0,00;
0,00;0,00;171,62;-0,30;0,00;0,00;
0,00;0,00;168,56;-0,16;0,00;0,00;
0,00;0,00;165,43;-0,18;0,00;0,00;
0,00;0,00;162,25;-0,23;0,00;0,00;
0,00;0,00;159,02;-0,13;0,00;0,00;
0,00;0,00;155,83;-0,18;0,00;0,00;
0,00;0,00;152,62;-0,18;0,00;0,00;
0,00;0,00;149,42;-0,16;0,00;0,00;
0,00;0,00;146,22;-0,13;0,00;0,00;
0,00;0,00;143,02;-0,12;0,00;0,00;
0,00;0,00;139,82;-0,16;0,00;0,00;
0,00;0,00;136,62;-0,16;0,00;0,00;
0,00;0,00;133,42;-0,16;0,00;0,00;
0,00;0,00;130,22;-0,13;0,00;0,00;
0,00;0,00;127,02;-0,11;0,00;0,00;
0,00;0,00;123,82;-0,16;0,00;0,00;
0,00;0,00;120,62;-0,18;0,00;0,00;
0,00;0,00;117,42;-0,13;0,00;0,00;
0,00;0,00;114,22;-0,16;0,00;0,00;
0,00;0,00;111,02;-0,16;0,00;0,00;
0,00;0,00;107,82;-0,13;0,00;0,00;
0,00;0,00;104,62;-0,13;0,00;0,00;
0,00;0,00;101,42;-0,14;0,00;0,00;
0,00;0,00;98,22;-0,18;0,00;0,00;
0,00;0,00;95,02;-0,11;0,00;0,00;
0,00;0,00;91,82;-0,18;0,00;0,00;
0,00;0,00;88,62;-0,13;0,00;0,00;
0,00;0,00;85,42;-0,16;0,00;0,00;
0,00;0,00;82,22;-0,13;0,00;0,00;
0,00;0,00;79,02;-0,13;0,00;0,00;
0,00;0,00;75,82;-0,18;0,00;0,00;
0,00;0,00;72,62;-0,16;0,00;0,00;
0,00;0,00;69,42;-0,18;0,00;0,00;
0,00;0,00;66,22;-0,16;0,00;0,00;
0,00;0,00;63,02;-0,13;0,00;0,00;
0,00;0,00;59,82;-0,16;0,00;0,00;
0,00;0,00;56,62;-0,13;0,00;0,00;
0,00;0,00;53,43;-0,13;0,00;0,00;
0,00;0,00;50,67;-0,13;0,00;0,00;
0,00;0,00;48,35;-0,11;0,00;0,00;
0,00;0,00;46,50;-0,02;0,00;0,00;
0,00;0,00;45,16;-0,05;0,00;0,00;
0,00;0,00;43,90;-0,07;0,00;0,00;
0,00;0,00;43,88;-0,09;0,00;0,00;
