Nr;Date;ProgNr;ProgName;State;PartInfo;
9918;21.09.20 15:53:57;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200921132405A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,02;0,00;0,00;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,51;0,13;0,00;0,00;
0,00;0,00;45,54;0,16;0,00;0,00;
0,00;0,00;47,06;0,23;0,00;0,00;
0,00;0,00;49,11;0,16;0,00;0,00;
0,00;0,00;51,67;0,20;0,00;0,00;
0,00;0,00;54,73;0,13;0,00;0,00;
0,00;0,00;57,85;0,13;0,00;0,00;
0,00;0,00;61,03;0,13;0,00;0,00;
0,00;0,00;64,25;0,11;0,00;0,00;
0,00;0,00;67,45;0,11;0,00;0,00;
0,00;0,00;70,65;0,16;0,00;0,00;
0,00;0,00;73,85;0,09;0,00;0,00;
0,00;0,00;77,05;0,11;0,00;0,00;
0,00;0,00;80,25;0,11;0,00;0,00;
0,00;0,00;83,45;0,11;0,00;0,00;
0,00;0,00;86,65;0,13;0,00;0,00;
0,00;0,00;89,85;0,11;0,00;0,00;
0,00;0,00;93,05;0,11;0,00;0,00;
0,00;0,00;96,25;0,11;0,00;0,00;
0,00;0,00;99,45;0,09;0,00;0,00;
0,00;0,00;102,65;0,13;0,00;0,00;
0,00;0,00;105,85;0,09;0,00;0,00;
0,00;0,00;109,05;0,11;0,00;0,00;
0,00;0,00;112,25;0,11;0,00;0,00;
0,00;0,00;115,45;0,11;0,00;0,00;
0,00;0,00;118,65;0,13;0,00;0,00;
0,00;0,00;121,85;0,09;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,11;0,00;0,00;
0,00;0,00;131,45;0,11;0,00;0,00;
0,00;0,00;134,65;0,13;0,00;0,00;
0,00;0,00;137,85;0,09;0,00;0,00;
0,00;0,00;141,05;0,11;0,00;0,00;
0,00;0,00;144,25;0,11;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,16;0,00;0,00;
0,00;0,00;153,85;0,09;0,00;0,00;
0,00;0,00;157,05;0,11;0,00;0,00;
0,00;0,00;160,21;0,02;0,00;0,00;
0,00;0,00;162,90;0,06;0,00;0,00;
0,00;0,00;165,15;0,07;0,00;0,00;
0,00;0,00;166,91;-0,02;0,00;0,00;
0,00;0,00;168,15;-0,02;0,00;0,00;
0,00;0,00;169,14;0,05;0,00;0,00;
0,00;0,00;169,21;0,02;0,00;0,00;
0,00;0,00;169,34;0,02;0,00;0,00;
0,00;0,00;169,49;0,07;0,00;0,00;
0,00;0,00;169,65;0,09;0,00;0,00;
0,00;0,00;169,81;0,07;0,00;0,00;
0,00;0,00;169,97;0,05;0,00;0,00;
0,00;0,00;170,13;0,05;0,00;0,00;
0,00;0,00;170,29;0,02;0,00;0,00;
0,00;0,00;170,45;0,05;0,00;0,00;
0,00;0,00;170,61;0,07;0,00;0,00;
0,00;0,00;170,77;0,09;0,00;0,00;
0,00;0,00;170,93;0,09;0,00;0,00;
0,00;0,00;171,09;0,09;0,00;0,00;
0,00;0,00;171,25;0,07;0,00;0,00;
0,00;0,00;171,41;0,07;0,00;0,00;
0,00;0,00;171,57;0,05;0,00;0,00;
0,00;0,00;171,73;0,09;0,00;0,00;
0,00;0,00;171,89;0,07;0,00;0,00;
0,00;0,00;172,05;0,09;0,00;0,00;
0,00;0,00;172,21;0,09;0,00;0,00;
0,00;0,00;172,37;0,09;0,00;0,00;
0,00;0,00;172,53;0,25;0,00;0,00;
0,00;0,00;172,69;0,27;0,00;0,00;
0,00;0,00;172,85;0,29;0,00;0,00;
0,00;0,00;173,01;0,45;0,00;0,00;
0,00;0,00;173,17;0,72;0,00;0,00;
0,00;0,00;173,33;0,90;0,00;0,00;
0,00;0,00;173,49;1,08;0,00;0,00;
0,00;0,00;173,65;1,18;0,00;0,00;
0,00;0,00;173,71;1,00;0,00;0,00;
0,00;0,00;173,71;0,90;0,00;0,00;
0,00;0,00;173,55;0,18;0,00;0,00;
0,00;0,00;172,88;-0,18;0,00;0,00;
0,00;0,00;172,09;0,02;0,00;0,00;
0,00;0,00;171,83;0,02;0,00;0,00;
0,00;0,00;171,75;-0,02;0,00;0,00;
0,00;0,00;171,71;-0,02;0,00;0,00;
0,00;0,00;171,76;0,05;0,00;0,00;
0,00;0,00;171,89;0,05;0,00;0,00;
0,00;0,00;172,05;0,07;0,00;0,00;
0,00;0,00;172,22;0,02;0,00;0,00;
0,00;0,00;172,38;0,05;0,00;0,00;
0,00;0,00;172,55;0,05;0,00;0,00;
0,00;0,00;172,71;0,09;0,00;0,00;
0,00;0,00;172,87;0,02;0,00;0,00;
0,00;0,00;173,03;0,09;0,00;0,00;
0,00;0,00;173,19;0,09;0,00;0,00;
0,00;0,00;173,35;0,07;0,00;0,00;
0,00;0,00;173,51;0,27;0,00;0,00;
0,00;0,00;173,67;0,31;0,00;0,00;
0,00;0,00;173,82;1,20;0,00;0,00;
0,00;0,00;173,98;1,33;0,00;0,00;
0,00;0,00;174,14;1,43;0,00;0,00;
0,00;0,00;174,30;1,45;0,00;0,00;
0,00;0,00;174,47;1,56;0,00;0,00;
0,00;0,00;174,63;1,61;0,00;0,00;
0,00;0,00;174,79;1,65;0,00;0,00;
0,00;0,00;174,95;1,79;0,00;0,00;
0,00;0,00;175,11;1,86;0,00;0,00;
0,00;0,00;175,27;1,99;0,00;0,00;
0,00;0,00;175,43;2,08;0,00;0,00;
0,00;0,00;175,59;2,17;0,00;0,00;
0,00;0,00;175,75;2,26;0,00;0,00;
0,00;0,00;175,91;2,35;0,00;0,00;
0,00;0,00;176,07;2,51;0,00;0,00;
0,00;0,00;176,23;2,60;0,00;0,00;
0,00;0,00;176,39;2,71;0,00;0,00;
0,00;0,00;176,55;2,81;0,00;0,00;
0,00;0,00;176,71;2,92;0,00;0,00;
0,00;0,00;176,87;3,05;0,00;0,00;
0,00;0,00;177,03;3,17;0,00;0,00;
0,00;0,00;177,19;3,26;0,00;0,00;
0,00;0,00;177,35;3,35;0,00;0,00;
0,00;0,00;177,51;3,46;0,00;0,00;
0,00;0,00;177,67;3,57;0,00;0,00;
0,00;0,00;177,83;3,62;0,00;0,00;
0,00;0,00;177,99;3,80;0,00;0,00;
0,00;0,00;178,15;3,89;0,00;0,00;
0,00;0,00;178,31;3,98;0,00;0,00;
0,00;0,00;178,47;4,09;0,00;0,00;
0,00;0,00;178,63;4,23;0,00;0,00;
0,00;0,00;178,79;4,32;0,00;0,00;
0,00;0,00;178,95;4,36;0,00;0,00;
0,00;0,00;179,11;4,50;0,00;0,00;
0,00;0,00;179,27;4,74;0,00;0,00;
0,00;0,00;179,33;7,05;0,00;0,00;
0,00;0,00;179,33;7,15;0,00;0,00;
0,00;0,00;179,33;6,85;0,00;0,00;
0,00;0,00;178,96;0,09;0,00;0,00;
0,00;0,00;178,08;-0,05;0,00;0,00;
0,00;0,00;176,66;-0,14;0,00;0,00;
0,00;0,00;174,73;-0,16;0,00;0,00;
0,00;0,00;172,30;-0,13;0,00;0,00;
0,00;0,00;169,35;-0,23;0,00;0,00;
0,00;0,00;166,20;-0,05;0,00;0,00;
0,00;0,00;163,04;-0,07;0,00;0,00;
0,00;0,00;159,82;-0,05;0,00;0,00;
0,00;0,00;156,62;-0,02;0,00;0,00;
0,00;0,00;153,42;-0,07;0,00;0,00;
0,00;0,00;150,21;-0,09;0,00;0,00;
0,00;0,00;147,01;-0,05;0,00;0,00;
0,00;0,00;143,82;-0,09;0,00;0,00;
0,00;0,00;140,62;-0,07;0,00;0,00;
0,00;0,00;137,42;-0,11;0,00;0,00;
0,00;0,00;134,21;-0,14;0,00;0,00;
0,00;0,00;131,01;-0,05;0,00;0,00;
0,00;0,00;127,81;-0,09;0,00;0,00;
0,00;0,00;124,62;-0,05;0,00;0,00;
0,00;0,00;121,42;-0,11;0,00;0,00;
0,00;0,00;118,21;-0,07;0,00;0,00;
0,00;0,00;115,01;-0,07;0,00;0,00;
0,00;0,00;111,82;-0,07;0,00;0,00;
0,00;0,00;108,61;-0,09;0,00;0,00;
0,00;0,00;105,42;-0,11;0,00;0,00;
0,00;0,00;102,21;-0,07;0,00;0,00;
0,00;0,00;99,01;-0,05;0,00;0,00;
0,00;0,00;95,81;-0,09;0,00;0,00;
0,00;0,00;92,62;-0,11;0,00;0,00;
0,00;0,00;89,41;-0,07;0,00;0,00;
0,00;0,00;86,21;-0,09;0,00;0,00;
0,00;0,00;83,01;-0,07;0,00;0,00;
0,00;0,00;79,81;-0,12;0,00;0,00;
0,00;0,00;76,61;-0,07;0,00;0,00;
0,00;0,00;73,41;-0,09;0,00;0,00;
0,00;0,00;70,21;-0,09;0,00;0,00;
0,00;0,00;67,01;-0,07;0,00;0,00;
0,00;0,00;63,81;-0,12;0,00;0,00;
0,00;0,00;60,61;-0,07;0,00;0,00;
0,00;0,00;57,41;-0,09;0,00;0,00;
0,00;0,00;54,21;-0,07;0,00;0,00;
0,00;0,00;51,31;-0,02;0,00;0,00;
0,00;0,00;48,89;-0,05;0,00;0,00;
0,00;0,00;46,92;0,02;0,00;0,00;
0,00;0,00;44,48;0,02;0,00;0,00;
0,00;0,00;43,93;-0,05;0,00;0,00;
