Nr;Date;ProgNr;ProgName;State;PartInfo;
20558;07.12.20 09:52:22;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201204131127A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,05;0,00;0,00;
0,00;0,00;43,96;0,23;0,00;0,00;
0,00;0,00;44,51;0,13;0,00;0,00;
0,00;0,00;45,53;0,13;0,00;0,00;
0,00;0,00;47,06;0,18;0,00;0,00;
0,00;0,00;49,10;0,16;0,00;0,00;
0,00;0,00;51,67;0,16;0,00;0,00;
0,00;0,00;54,72;0,18;0,00;0,00;
0,00;0,00;57,85;0,11;0,00;0,00;
0,00;0,00;61,02;0,13;0,00;0,00;
0,00;0,00;64,24;0,12;0,00;0,00;
0,00;0,00;67,44;0,09;0,00;0,00;
0,00;0,00;70,65;0,13;0,00;0,00;
0,00;0,00;73,85;0,12;0,00;0,00;
0,00;0,00;77,05;0,11;0,00;0,00;
0,00;0,00;80,25;0,12;0,00;0,00;
0,00;0,00;83,45;0,12;0,00;0,00;
0,00;0,00;86,65;0,16;0,00;0,00;
0,00;0,00;89,85;0,09;0,00;0,00;
0,00;0,00;93,05;0,12;0,00;0,00;
0,00;0,00;96,25;0,12;0,00;0,00;
0,00;0,00;99,45;0,07;0,00;0,00;
0,00;0,00;102,65;0,14;0,00;0,00;
0,00;0,00;105,85;0,09;0,00;0,00;
0,00;0,00;109,05;0,12;0,00;0,00;
0,00;0,00;112,25;0,11;0,00;0,00;
0,00;0,00;115,45;0,11;0,00;0,00;
0,00;0,00;118,65;0,16;0,00;0,00;
0,00;0,00;121,85;0,09;0,00;0,00;
0,00;0,00;125,05;0,07;0,00;0,00;
0,00;0,00;128,25;0,09;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,13;0,00;0,00;
0,00;0,00;137,85;0,09;0,00;0,00;
0,00;0,00;141,05;0,11;0,00;0,00;
0,00;0,00;144,25;0,12;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,12;0,00;0,00;
0,00;0,00;153,85;0,12;0,00;0,00;
0,00;0,00;157,05;0,11;0,00;0,00;
0,00;0,00;162,90;0,07;0,00;0,00;
0,00;0,00;165,15;0,05;0,00;0,00;
0,00;0,00;166,91;0,02;0,00;0,00;
0,00;0,00;168,16;0,02;0,00;0,00;
0,00;0,00;168,90;-0,02;0,00;0,00;
0,00;0,00;169,21;-0,02;0,00;0,00;
0,00;0,00;169,22;0,05;0,00;0,00;
0,00;0,00;169,49;0,05;0,00;0,00;
0,00;0,00;169,65;0,05;0,00;0,00;
0,00;0,00;169,81;0,05;0,00;0,00;
0,00;0,00;169,97;0,05;0,00;0,00;
0,00;0,00;170,13;0,05;0,00;0,00;
0,00;0,00;170,29;0,05;0,00;0,00;
0,00;0,00;170,45;0,05;0,00;0,00;
0,00;0,00;170,61;0,05;0,00;0,00;
0,00;0,00;170,77;0,05;0,00;0,00;
0,00;0,00;170,93;0,05;0,00;0,00;
0,00;0,00;171,09;0,05;0,00;0,00;
0,00;0,00;171,25;0,05;0,00;0,00;
0,00;0,00;171,41;0,05;0,00;0,00;
0,00;0,00;171,57;0,05;0,00;0,00;
0,00;0,00;171,73;0,05;0,00;0,00;
0,00;0,00;171,89;0,05;0,00;0,00;
0,00;0,00;172,05;0,05;0,00;0,00;
0,00;0,00;172,21;0,05;0,00;0,00;
0,00;0,00;172,37;0,05;0,00;0,00;
0,00;0,00;172,53;0,11;0,00;0,00;
0,00;0,00;172,69;0,23;0,00;0,00;
0,00;0,00;172,85;0,34;0,00;0,00;
0,00;0,00;173,01;1,08;0,00;0,00;
0,00;0,00;173,16;1,32;0,00;0,00;
0,00;0,00;173,32;1,43;0,00;0,00;
0,00;0,00;173,48;1,50;0,00;0,00;
0,00;0,00;173,65;1,58;0,00;0,00;
0,00;0,00;173,71;1,33;0,00;0,00;
0,00;0,00;173,71;1,22;0,00;0,00;
0,00;0,00;173,56;0,16;0,00;0,00;
0,00;0,00;172,89;-0,16;0,00;0,00;
0,00;0,00;172,10;0,07;0,00;0,00;
0,00;0,00;171,83;0,02;0,00;0,00;
0,00;0,00;171,74;-0,02;0,00;0,00;
0,00;0,00;171,70;-0,02;0,00;0,00;
0,00;0,00;171,70;-0,04;0,00;0,00;
0,00;0,00;171,75;0,05;0,00;0,00;
0,00;0,00;171,89;0,02;0,00;0,00;
0,00;0,00;172,05;0,05;0,00;0,00;
0,00;0,00;172,22;0,05;0,00;0,00;
0,00;0,00;172,38;0,05;0,00;0,00;
0,00;0,00;172,54;0,05;0,00;0,00;
0,00;0,00;172,71;0,05;0,00;0,00;
0,00;0,00;172,87;0,05;0,00;0,00;
0,00;0,00;173,03;0,05;0,00;0,00;
0,00;0,00;173,19;0,05;0,00;0,00;
0,00;0,00;173,35;0,05;0,00;0,00;
0,00;0,00;173,51;0,25;0,00;0,00;
0,00;0,00;173,67;0,41;0,00;0,00;
0,00;0,00;173,82;1,68;0,00;0,00;
0,00;0,00;173,98;1,77;0,00;0,00;
0,00;0,00;174,14;1,95;0,00;0,00;
0,00;0,00;174,30;2,04;0,00;0,00;
0,00;0,00;174,46;2,08;0,00;0,00;
0,00;0,00;174,62;2,22;0,00;0,00;
0,00;0,00;174,78;2,28;0,00;0,00;
0,00;0,00;174,95;2,33;0,00;0,00;
0,00;0,00;175,11;2,46;0,00;0,00;
0,00;0,00;175,27;2,65;0,00;0,00;
0,00;0,00;175,43;2,67;0,00;0,00;
0,00;0,00;175,59;2,81;0,00;0,00;
0,00;0,00;175,75;2,92;0,00;0,00;
0,00;0,00;175,91;3,03;0,00;0,00;
0,00;0,00;176,07;3,12;0,00;0,00;
0,00;0,00;176,23;3,24;0,00;0,00;
0,00;0,00;176,39;3,39;0,00;0,00;
0,00;0,00;176,55;3,48;0,00;0,00;
0,00;0,00;176,71;3,48;0,00;0,00;
0,00;0,00;176,87;3,57;0,00;0,00;
0,00;0,00;177,03;3,66;0,00;0,00;
0,00;0,00;177,19;3,84;0,00;0,00;
0,00;0,00;177,35;3,94;0,00;0,00;
0,00;0,00;177,51;4,02;0,00;0,00;
0,00;0,00;177,67;4,12;0,00;0,00;
0,00;0,00;177,83;4,21;0,00;0,00;
0,00;0,00;177,99;4,45;0,00;0,00;
0,00;0,00;178,15;4,43;0,00;0,00;
0,00;0,00;178,31;4,50;0,00;0,00;
0,00;0,00;178,47;4,57;0,00;0,00;
0,00;0,00;178,63;4,73;0,00;0,00;
0,00;0,00;178,79;4,75;0,00;0,00;
0,00;0,00;178,95;4,84;0,00;0,00;
0,00;0,00;179,11;4,93;0,00;0,00;
0,00;0,00;179,27;5,11;0,00;0,00;
0,00;0,00;179,33;7,03;0,00;0,00;
0,00;0,00;179,34;7,17;0,00;0,00;
0,00;0,00;179,33;6,90;0,00;0,00;
0,00;0,00;178,96;0,14;0,00;0,00;
0,00;0,00;178,09;-0,05;0,00;0,00;
0,00;0,00;176,67;-0,18;0,00;0,00;
0,00;0,00;174,74;-0,20;0,00;0,00;
0,00;0,00;172,30;-0,16;0,00;0,00;
0,00;0,00;169,37;-0,23;0,00;0,00;
0,00;0,00;166,20;-0,09;0,00;0,00;
0,00;0,00;163,06;-0,06;0,00;0,00;
0,00;0,00;159,82;-0,06;0,00;0,00;
0,00;0,00;156,63;-0,05;0,00;0,00;
0,00;0,00;153,42;-0,09;0,00;0,00;
0,00;0,00;150,22;-0,11;0,00;0,00;
0,00;0,00;147,02;-0,06;0,00;0,00;
0,00;0,00;143,82;-0,13;0,00;0,00;
0,00;0,00;140,62;-0,06;0,00;0,00;
0,00;0,00;137,42;-0,11;0,00;0,00;
0,00;0,00;134,22;-0,11;0,00;0,00;
0,00;0,00;131,02;-0,07;0,00;0,00;
0,00;0,00;127,82;-0,09;0,00;0,00;
0,00;0,00;124,62;-0,09;0,00;0,00;
0,00;0,00;121,42;-0,11;0,00;0,00;
0,00;0,00;118,21;-0,11;0,00;0,00;
0,00;0,00;115,02;-0,05;0,00;0,00;
0,00;0,00;111,82;-0,09;0,00;0,00;
0,00;0,00;108,62;-0,06;0,00;0,00;
0,00;0,00;105,42;-0,09;0,00;0,00;
0,00;0,00;102,22;-0,11;0,00;0,00;
0,00;0,00;99,01;-0,05;0,00;0,00;
0,00;0,00;95,82;-0,09;0,00;0,00;
0,00;0,00;92,62;-0,07;0,00;0,00;
0,00;0,00;89,42;-0,11;0,00;0,00;
0,00;0,00;86,21;-0,09;0,00;0,00;
0,00;0,00;83,02;-0,05;0,00;0,00;
0,00;0,00;79,82;-0,11;0,00;0,00;
0,00;0,00;76,62;-0,09;0,00;0,00;
0,00;0,00;73,42;-0,11;0,00;0,00;
0,00;0,00;70,21;-0,13;0,00;0,00;
0,00;0,00;67,01;-0,06;0,00;0,00;
0,00;0,00;63,82;-0,11;0,00;0,00;
0,00;0,00;60,62;-0,07;0,00;0,00;
0,00;0,00;57,42;-0,11;0,00;0,00;
0,00;0,00;54,21;-0,09;0,00;0,00;
0,00;0,00;51,31;-0,06;0,00;0,00;
0,00;0,00;48,89;-0,02;0,00;0,00;
0,00;0,00;44,48;-0,02;0,00;0,00;
0,00;0,00;44,01;0,02;0,00;0,00;
0,00;0,00;43,92;-0,05;0,00;0,00;
0,00;0,00;43,88;-0,04;0,00;0,00;
