14896;07.12.20 07:44:24;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201204155143P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;22,36;0,22;0,00;0,00;
0,00;0,00;22,81;0,30;0,00;0,00;
0,00;0,00;23,58;0,30;0,00;0,00;
0,00;0,00;24,73;0,22;0,00;0,00;
0,00;0,00;26,27;0,14;0,00;0,00;
0,00;0,00;28,20;0,22;0,00;0,00;
0,00;0,00;30,49;0,30;0,00;0,00;
0,00;0,00;32,84;0,22;0,00;0,00;
0,00;0,00;35,23;0,37;0,00;0,00;
0,00;0,00;37,64;0,22;0,00;0,00;
0,00;0,00;40,05;0,30;0,00;0,00;
0,00;0,00;42,44;0,22;0,00;0,00;
0,00;0,00;44,84;0,30;0,00;0,00;
0,00;0,00;47,25;0,14;0,00;0,00;
0,00;0,00;49,64;0,30;0,00;0,00;
0,00;0,00;52,05;0,22;0,00;0,00;
0,00;0,00;54,45;0,22;0,00;0,00;
0,00;0,00;56,85;0,22;0,00;0,00;
0,00;0,00;59,25;0,14;0,00;0,00;
0,00;0,00;61,64;0,14;0,00;0,00;
0,00;0,00;64,05;0,22;0,00;0,00;
0,00;0,00;66,45;0,30;0,00;0,00;
0,00;0,00;68,85;0,30;0,00;0,00;
0,00;0,00;71,25;0,14;0,00;0,00;
0,00;0,00;73,64;0,14;0,00;0,00;
0,00;0,00;76,05;0,22;0,00;0,00;
0,00;0,00;78,45;0,22;0,00;0,00;
0,00;0,00;80,85;0,22;0,00;0,00;
0,00;0,00;83,25;0,14;0,00;0,00;
0,00;0,00;85,64;0,22;0,00;0,00;
0,00;0,00;88,05;0,14;0,00;0,00;
0,00;0,00;90,45;0,22;0,00;0,00;
0,00;0,00;92,85;0,22;0,00;0,00;
0,00;0,00;95,25;0,14;0,00;0,00;
0,00;0,00;97,64;0,14;0,00;0,00;
0,00;0,00;100,05;0,14;0,00;0,00;
0,00;0,00;102,45;0,22;0,00;0,00;
0,00;0,00;104,85;0,30;0,00;0,00;
0,00;0,00;107,25;0,14;0,00;0,00;
0,00;0,00;109,64;0,22;0,00;0,00;
0,00;0,00;112,05;0,14;0,00;0,00;
0,00;0,00;114,45;0,22;0,00;0,00;
0,00;0,00;116,85;0,22;0,00;0,00;
0,00;0,00;119,25;0,14;0,00;0,00;
0,00;0,00;121,64;0,14;0,00;0,00;
0,00;0,00;124,05;0,14;0,00;0,00;
0,00;0,00;126,45;0,22;0,00;0,00;
0,00;0,00;128,85;0,22;0,00;0,00;
0,00;0,00;131,25;0,14;0,00;0,00;
0,00;0,00;133,64;0,22;0,00;0,00;
0,00;0,00;136,05;0,22;0,00;0,00;
0,00;0,00;138,45;0,22;0,00;0,00;
0,00;0,00;140,85;0,22;0,00;0,00;
0,00;0,00;143,25;0,14;0,00;0,00;
0,00;0,00;145,64;0,14;0,00;0,00;
0,00;0,00;148,05;0,14;0,00;0,00;
0,00;0,00;150,45;0,22;0,00;0,00;
0,00;0,00;152,85;0,22;0,00;0,00;
0,00;0,00;155,25;0,14;0,00;0,00;
0,00;0,00;157,64;0,14;0,00;0,00;
0,00;0,00;160,05;0,06;0,00;0,00;
0,00;0,00;162,45;0,22;0,00;0,00;
0,00;0,00;164,85;0,30;0,00;0,00;
0,00;0,00;167,25;0,30;0,00;0,00;
0,00;0,00;169,64;0,22;0,00;0,00;
0,00;0,00;172,05;0,22;0,00;0,00;
0,00;0,00;174,45;0,14;0,00;0,00;
0,00;0,00;176,54;0,22;0,00;0,00;
0,00;0,00;178,31;0,30;0,00;0,00;
0,00;0,00;179,74;0,22;0,00;0,00;
0,00;0,00;180,78;0,14;0,00;0,00;
0,00;0,00;181,44;0,22;0,00;0,00;
0,00;0,00;181,82;0,06;0,00;0,00;
0,00;0,00;181,92;0,06;0,00;0,00;
0,00;0,00;182,05;0,06;0,00;0,00;
0,00;0,00;182,20;0,22;0,00;0,00;
0,00;0,00;182,37;0,06;0,00;0,00;
0,00;0,00;182,69;0,14;0,00;0,00;
0,00;0,00;182,85;0,14;0,00;0,00;
0,00;0,00;183,01;0,22;0,00;0,00;
0,00;0,00;183,17;0,14;0,00;0,00;
0,00;0,00;183,33;0,14;0,00;0,00;
0,00;0,00;183,49;0,14;0,00;0,00;
0,00;0,00;183,65;0,14;0,00;0,00;
0,00;0,00;183,81;0,22;0,00;0,00;
0,00;0,00;183,97;0,06;0,00;0,00;
0,00;0,00;184,13;0,14;0,00;0,00;
0,00;0,00;184,29;0,22;0,00;0,00;
0,00;0,00;184,45;0,14;0,00;0,00;
0,00;0,00;184,61;0,22;0,00;0,00;
0,00;0,00;184,77;0,06;0,00;0,00;
0,00;0,00;184,93;0,22;0,00;0,00;
0,00;0,00;185,09;0,22;0,00;0,00;
0,00;0,00;185,25;0,22;0,00;0,00;
0,00;0,00;185,41;0,06;0,00;0,00;
0,00;0,00;185,57;0,22;0,00;0,00;
0,00;0,00;185,73;0,14;0,00;0,00;
0,00;0,00;185,89;0,30;0,00;0,00;
0,00;0,00;186,05;0,22;0,00;0,00;
0,00;0,00;186,21;0,22;0,00;0,00;
0,00;0,00;186,37;0,22;0,00;0,00;
0,00;0,00;186,53;0,30;0,00;0,00;
0,00;0,00;186,69;0,22;0,00;0,00;
0,00;0,00;186,85;0,75;0,00;0,00;
0,00;0,00;187,01;1,90;0,00;0,00;
0,00;0,00;187,16;2,35;0,00;0,00;
0,00;0,00;187,33;2,51;0,00;0,00;
0,00;0,00;187,49;2,74;0,00;0,00;
0,00;0,00;187,65;2,74;0,00;0,00;
0,00;0,00;187,80;2,66;0,00;0,00;
0,00;0,00;187,80;2,27;0,00;0,00;
0,00;0,00;187,79;2,04;0,00;0,00;
0,00;0,00;187,44;-0,16;0,00;0,00;
0,00;0,00;186,75;-0,16;0,00;0,00;
0,00;0,00;185,70;-0,39;0,00;0,00;
0,00;0,00;184,79;-0,16;0,00;0,00;
0,00;0,00;184,20;-0,31;0,00;0,00;
0,00;0,00;183,88;-0,08;0,00;0,00;
0,00;0,00;183,80;-0,23;0,00;0,00;
0,00;0,00;183,79;-0,08;0,00;0,00;
0,00;0,00;183,98;0,14;0,00;0,00;
0,00;0,00;184,12;0,14;0,00;0,00;
0,00;0,00;184,28;0,22;0,00;0,00;
0,00;0,00;184,45;0,30;0,00;0,00;
0,00;0,00;184,61;0,30;0,00;0,00;
0,00;0,00;184,77;0,30;0,00;0,00;
0,00;0,00;184,93;0,30;0,00;0,00;
0,00;0,00;185,09;0,22;0,00;0,00;
0,00;0,00;185,25;0,30;0,00;0,00;
0,00;0,00;185,41;0,30;0,00;0,00;
0,00;0,00;185,57;0,22;0,00;0,00;
0,00;0,00;185,73;0,30;0,00;0,00;
0,00;0,00;185,89;0,30;0,00;0,00;
0,00;0,00;186,05;0,22;0,00;0,00;
0,00;0,00;186,21;0,22;0,00;0,00;
0,00;0,00;186,37;0,30;0,00;0,00;
0,00;0,00;186,53;0,30;0,00;0,00;
0,00;0,00;186,69;0,30;0,00;0,00;
0,00;0,00;186,85;0,30;0,00;0,00;
0,00;0,00;187,01;0,30;0,00;0,00;
0,00;0,00;187,17;0,30;0,00;0,00;
0,00;0,00;187,33;0,30;0,00;0,00;
0,00;0,00;187,49;0,30;0,00;0,00;
0,00;0,00;187,65;0,30;0,00;0,00;
0,00;0,00;187,81;1,96;0,00;0,00;
0,00;0,00;187,96;2,74;0,00;0,00;
0,00;0,00;188,12;2,74;0,00;0,00;
0,00;0,00;188,29;2,74;0,00;0,00;
0,00;0,00;188,45;2,74;0,00;0,00;
0,00;0,00;188,61;2,74;0,00;0,00;
0,00;0,00;188,77;2,59;0,00;0,00;
0,00;0,00;188,93;2,51;0,00;0,00;
0,00;0,00;189,09;2,51;0,00;0,00;
0,00;0,00;189,25;2,74;0,00;0,00;
0,00;0,00;189,41;2,74;0,00;0,00;
0,00;0,00;189,57;2,74;0,00;0,00;
0,00;0,00;189,73;2,88;0,00;0,00;
0,00;0,00;189,89;2,96;0,00;0,00;
0,00;0,00;190,05;3,04;0,00;0,00;
0,00;0,00;190,21;3,04;0,00;0,00;
0,00;0,00;190,37;3,27;0,00;0,00;
0,00;0,00;190,53;3,35;0,00;0,00;
0,00;0,00;190,69;3,35;0,00;0,00;
0,00;0,00;190,85;3,41;0,00;0,00;
0,00;0,00;191,01;3,64;0,00;0,00;
0,00;0,00;191,17;3,64;0,00;0,00;
0,00;0,00;191,33;3,72;0,00;0,00;
0,00;0,00;191,49;3,80;0,00;0,00;
0,00;0,00;191,65;3,96;0,00;0,00;
0,00;0,00;191,81;3,96;0,00;0,00;
0,00;0,00;191,97;4,10;0,00;0,00;
0,00;0,00;192,13;4,25;0,00;0,00;
0,00;0,00;192,29;4,33;0,00;0,00;
0,00;0,00;192,45;4,25;0,00;0,00;
0,00;0,00;192,61;4,56;0,00;0,00;
0,00;0,00;192,77;4,56;0,00;0,00;
0,00;0,00;192,93;4,63;0,00;0,00;
0,00;0,00;193,09;4,86;0,00;0,00;
0,00;0,00;193,25;4,86;0,00;0,00;
0,00;0,00;193,41;4,86;0,00;0,00;
0,00;0,00;193,57;5,02;0,00;0,00;
0,00;0,00;193,73;5,02;0,00;0,00;
0,00;0,00;193,89;5,17;0,00;0,00;
0,00;0,00;193,90;4,25;0,00;0,00;
0,00;0,00;193,90;4,10;0,00;0,00;
0,00;0,00;193,77;0,53;0,00;0,00;
0,00;0,00;193,24;-0,31;0,00;0,00;
0,00;0,00;192,38;-0,31;0,00;0,00;
0,00;0,00;191,13;-0,16;0,00;0,00;
0,00;0,00;189,49;-0,39;0,00;0,00;
0,00;0,00;187,46;-0,23;0,00;0,00;
0,00;0,00;185,11;-0,23;0,00;0,00;
0,00;0,00;182,77;-0,39;0,00;0,00;
0,00;0,00;180,37;-0,23;0,00;0,00;
0,00;0,00;177,96;-0,23;0,00;0,00;
0,00;0,00;175,55;-0,31;0,00;0,00;
0,00;0,00;173,16;-0,39;0,00;0,00;
0,00;0,00;170,75;-0,23;0,00;0,00;
0,00;0,00;168,35;-0,23;0,00;0,00;
0,00;0,00;165,96;-0,16;0,00;0,00;
0,00;0,00;163,55;-0,23;0,00;0,00;
0,00;0,00;161,15;-0,23;0,00;0,00;
0,00;0,00;158,75;-0,16;0,00;0,00;
0,00;0,00;156,35;-0,08;0,00;0,00;
0,00;0,00;153,95;-0,16;0,00;0,00;
0,00;0,00;151,55;-0,16;0,00;0,00;
0,00;0,00;149,15;-0,16;0,00;0,00;
0,00;0,00;146,75;-0,16;0,00;0,00;
0,00;0,00;144,35;-0,16;0,00;0,00;
0,00;0,00;141,96;-0,08;0,00;0,00;
0,00;0,00;139,55;-0,16;0,00;0,00;
0,00;0,00;137,15;-0,16;0,00;0,00;
0,00;0,00;134,75;-0,16;0,00;0,00;
0,00;0,00;132,35;-0,16;0,00;0,00;
0,00;0,00;129,96;-0,16;0,00;0,00;
0,00;0,00;127,55;-0,08;0,00;0,00;
0,00;0,00;125,15;-0,23;0,00;0,00;
0,00;0,00;122,75;-0,16;0,00;0,00;
0,00;0,00;120,35;-0,16;0,00;0,00;
0,00;0,00;117,96;-0,16;0,00;0,00;
0,00;0,00;115,55;-0,16;0,00;0,00;
0,00;0,00;113,15;-0,16;0,00;0,00;
0,00;0,00;110,75;-0,16;0,00;0,00;
0,00;0,00;108,35;-0,08;0,00;0,00;
0,00;0,00;105,96;-0,16;0,00;0,00;
0,00;0,00;103,55;-0,23;0,00;0,00;
0,00;0,00;101,15;-0,23;0,00;0,00;
0,00;0,00;98,75;-0,08;0,00;0,00;
0,00;0,00;96,35;-0,08;0,00;0,00;
0,00;0,00;93,96;-0,08;0,00;0,00;
0,00;0,00;91,55;-0,16;0,00;0,00;
0,00;0,00;89,15;-0,16;0,00;0,00;
0,00;0,00;86,75;-0,16;0,00;0,00;
0,00;0,00;84,35;-0,16;0,00;0,00;
0,00;0,00;81,96;-0,08;0,00;0,00;
0,00;0,00;79,55;-0,16;0,00;0,00;
0,00;0,00;77,15;-0,16;0,00;0,00;
0,00;0,00;74,75;-0,16;0,00;0,00;
0,00;0,00;72,35;-0,16;0,00;0,00;
0,00;0,00;69,96;-0,08;0,00;0,00;
0,00;0,00;67,55;-0,16;0,00;0,00;
0,00;0,00;65,15;-0,16;0,00;0,00;
0,00;0,00;62,75;-0,16;0,00;0,00;
0,00;0,00;60,35;-0,16;0,00;0,00;
0,00;0,00;57,96;-0,16;0,00;0,00;
0,00;0,00;55,55;-0,16;0,00;0,00;
0,00;0,00;53,15;-0,23;0,00;0,00;
0,00;0,00;50,75;-0,08;0,00;0,00;
0,00;0,00;48,35;-0,16;0,00;0,00;
0,00;0,00;45,96;-0,08;0,00;0,00;
0,00;0,00;43,55;-0,16;0,00;0,00;
0,00;0,00;41,15;-0,23;0,00;0,00;
0,00;0,00;38,75;-0,23;0,00;0,00;
0,00;0,00;36,35;-0,16;0,00;0,00;
0,00;0,00;33,96;-0,16;0,00;0,00;
0,00;0,00;31,55;-0,16;0,00;0,00;
0,00;0,00;29,16;-0,23;0,00;0,00;
0,00;0,00;27,14;-0,08;0,00;0,00;
0,00;0,00;25,41;-0,08;0,00;0,00;
0,00;0,00;24,06;-0,02;0,00;0,00;
0,00;0,00;23,11;-0,08;0,00;0,00;
