24286;16.01.21 09:26:37;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210115160626P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;1,76;0,20;0,00;0,00;
0,00;0,00;2,31;0,16;0,00;0,00;
0,00;0,00;3,33;0,13;0,00;0,00;
0,00;0,00;4,86;0,13;0,00;0,00;
0,00;0,00;6,90;0,20;0,00;0,00;
0,00;0,00;9,47;0,23;0,00;0,00;
0,00;0,00;12,51;0,13;0,00;0,00;
0,00;0,00;15,65;0,09;0,00;0,00;
0,00;0,00;18,82;0,11;0,00;0,00;
0,00;0,00;22,05;0,09;0,00;0,00;
0,00;0,00;25,24;0,13;0,00;0,00;
0,00;0,00;28,45;0,09;0,00;0,00;
0,00;0,00;31,65;0,13;0,00;0,00;
0,00;0,00;34,85;0,09;0,00;0,00;
0,00;0,00;38,05;0,13;0,00;0,00;
0,00;0,00;41,25;0,11;0,00;0,00;
0,00;0,00;44,45;0,11;0,00;0,00;
0,00;0,00;47,65;0,11;0,00;0,00;
0,00;0,00;50,85;0,11;0,00;0,00;
0,00;0,00;54,05;0,09;0,00;0,00;
0,00;0,00;57,25;0,13;0,00;0,00;
0,00;0,00;60,45;0,05;0,00;0,00;
0,00;0,00;63,65;0,11;0,00;0,00;
0,00;0,00;66,85;0,05;0,00;0,00;
0,00;0,00;70,05;0,09;0,00;0,00;
0,00;0,00;73,25;0,09;0,00;0,00;
0,00;0,00;76,45;0,11;0,00;0,00;
0,00;0,00;79,65;0,12;0,00;0,00;
0,00;0,00;82,85;0,09;0,00;0,00;
0,00;0,00;86,05;0,11;0,00;0,00;
0,00;0,00;89,25;0,09;0,00;0,00;
0,00;0,00;92,45;0,09;0,00;0,00;
0,00;0,00;95,65;0,09;0,00;0,00;
0,00;0,00;98,85;0,05;0,00;0,00;
0,00;0,00;102,05;0,11;0,00;0,00;
0,00;0,00;105,25;0,11;0,00;0,00;
0,00;0,00;108,45;0,13;0,00;0,00;
0,00;0,00;111,65;0,16;0,00;0,00;
0,00;0,00;114,85;0,09;0,00;0,00;
0,00;0,00;118,05;0,16;0,00;0,00;
0,00;0,00;121,25;0,13;0,00;0,00;
0,00;0,00;124,45;0,09;0,00;0,00;
0,00;0,00;127,65;0,16;0,00;0,00;
0,00;0,00;130,85;0,09;0,00;0,00;
0,00;0,00;134,05;0,11;0,00;0,00;
0,00;0,00;137,25;0,13;0,00;0,00;
0,00;0,00;140,45;0,09;0,00;0,00;
0,00;0,00;143,65;0,09;0,00;0,00;
0,00;0,00;146,85;0,09;0,00;0,00;
0,00;0,00;150,05;0,11;0,00;0,00;
0,00;0,00;153,25;0,11;0,00;0,00;
0,00;0,00;156,45;0,11;0,00;0,00;
0,00;0,00;159,65;0,12;0,00;0,00;
0,00;0,00;162,85;0,11;0,00;0,00;
0,00;0,00;166,05;0,13;0,00;0,00;
0,00;0,00;169,25;0,11;0,00;0,00;
0,00;0,00;172,38;0,02;0,00;0,00;
0,00;0,00;175,01;0,07;0,00;0,00;
0,00;0,00;177,22;0,05;0,00;0,00;
0,00;0,00;178,95;0,02;0,00;0,00;
0,00;0,00;180,90;-0,02;0,00;0,00;
0,00;0,00;181,14;-0,02;0,00;0,00;
0,00;0,00;181,21;-0,05;0,00;0,00;
0,00;0,00;181,35;0,02;0,00;0,00;
0,00;0,00;181,49;0,05;0,00;0,00;
0,00;0,00;181,65;0,05;0,00;0,00;
0,00;0,00;181,81;0,02;0,00;0,00;
0,00;0,00;181,97;0,02;0,00;0,00;
0,00;0,00;182,13;0,02;0,00;0,00;
0,00;0,00;182,29;0,02;0,00;0,00;
0,00;0,00;182,45;0,02;0,00;0,00;
0,00;0,00;182,61;0,02;0,00;0,00;
0,00;0,00;182,77;0,02;0,00;0,00;
0,00;0,00;182,93;0,02;0,00;0,00;
0,00;0,00;183,09;0,02;0,00;0,00;
0,00;0,00;183,25;0,02;0,00;0,00;
0,00;0,00;183,41;0,02;0,00;0,00;
0,00;0,00;183,57;0,02;0,00;0,00;
0,00;0,00;183,73;0,05;0,00;0,00;
0,00;0,00;183,89;0,02;0,00;0,00;
0,00;0,00;184,05;0,02;0,00;0,00;
0,00;0,00;184,21;0,02;0,00;0,00;
0,00;0,00;184,37;0,02;0,00;0,00;
0,00;0,00;184,53;0,20;0,00;0,00;
0,00;0,00;184,69;0,20;0,00;0,00;
0,00;0,00;184,85;0,27;0,00;0,00;
0,00;0,00;185,01;0,43;0,00;0,00;
0,00;0,00;185,17;0,52;0,00;0,00;
0,00;0,00;185,21;0,48;0,00;0,00;
0,00;0,00;185,21;0,41;0,00;0,00;
0,00;0,00;184,93;0,05;0,00;0,00;
0,00;0,00;184,15;-0,12;0,00;0,00;
0,00;0,00;183,10;0,11;0,00;0,00;
0,00;0,00;182,52;-0,07;0,00;0,00;
0,00;0,00;182,29;-0,06;0,00;0,00;
0,00;0,00;182,21;-0,02;0,00;0,00;
0,00;0,00;182,19;-0,05;0,00;0,00;
0,00;0,00;182,20;0,07;0,00;0,00;
0,00;0,00;182,35;0,02;0,00;0,00;
0,00;0,00;182,50;0,02;0,00;0,00;
0,00;0,00;182,67;0,02;0,00;0,00;
0,00;0,00;182,84;0,02;0,00;0,00;
0,00;0,00;183,00;0,02;0,00;0,00;
0,00;0,00;183,16;0,02;0,00;0,00;
0,00;0,00;183,33;0,02;0,00;0,00;
0,00;0,00;183,49;0,02;0,00;0,00;
0,00;0,00;183,65;0,02;0,00;0,00;
0,00;0,00;183,81;0,02;0,00;0,00;
0,00;0,00;183,97;0,02;0,00;0,00;
0,00;0,00;184,13;0,02;0,00;0,00;
0,00;0,00;184,29;0,02;0,00;0,00;
0,00;0,00;184,45;0,02;0,00;0,00;
0,00;0,00;184,61;0,02;0,00;0,00;
0,00;0,00;184,77;0,02;0,00;0,00;
0,00;0,00;184,93;0,13;0,00;0,00;
0,00;0,00;185,09;0,20;0,00;0,00;
0,00;0,00;185,25;0,54;0,00;0,00;
0,00;0,00;185,41;0,57;0,00;0,00;
0,00;0,00;185,57;0,63;0,00;0,00;
0,00;0,00;185,73;0,68;0,00;0,00;
0,00;0,00;185,89;0,75;0,00;0,00;
0,00;0,00;186,05;0,84;0,00;0,00;
0,00;0,00;186,21;0,90;0,00;0,00;
0,00;0,00;186,37;0,93;0,00;0,00;
0,00;0,00;186,53;1,00;0,00;0,00;
0,00;0,00;186,69;1,04;0,00;0,00;
0,00;0,00;186,85;1,11;0,00;0,00;
0,00;0,00;187,01;1,18;0,00;0,00;
0,00;0,00;187,17;1,20;0,00;0,00;
0,00;0,00;187,33;1,29;0,00;0,00;
0,00;0,00;187,49;1,31;0,00;0,00;
0,00;0,00;187,65;1,38;0,00;0,00;
0,00;0,00;187,81;1,45;0,00;0,00;
0,00;0,00;187,97;1,47;0,00;0,00;
0,00;0,00;188,13;1,56;0,00;0,00;
0,00;0,00;188,29;1,61;0,00;0,00;
0,00;0,00;188,45;1,65;0,00;0,00;
0,00;0,00;188,61;1,72;0,00;0,00;
0,00;0,00;188,77;1,74;0,00;0,00;
0,00;0,00;188,93;1,81;0,00;0,00;
0,00;0,00;189,01;2,89;0,00;0,00;
0,00;0,00;189,01;2,87;0,00;0,00;
0,00;0,00;189,00;2,69;0,00;0,00;
0,00;0,00;188,59;-0,02;0,00;0,00;
0,00;0,00;187,69;-0,05;0,00;0,00;
0,00;0,00;186,29;-0,09;0,00;0,00;
0,00;0,00;184,37;-0,16;0,00;0,00;
0,00;0,00;181,94;-0,18;0,00;0,00;
0,00;0,00;179,01;-0,18;0,00;0,00;
0,00;0,00;175,85;-0,09;0,00;0,00;
0,00;0,00;172,70;-0,16;0,00;0,00;
0,00;0,00;169,46;-0,09;0,00;0,00;
0,00;0,00;166,26;-0,11;0,00;0,00;
0,00;0,00;163,06;-0,09;0,00;0,00;
0,00;0,00;159,86;-0,12;0,00;0,00;
0,00;0,00;156,66;-0,11;0,00;0,00;
0,00;0,00;153,46;-0,13;0,00;0,00;
0,00;0,00;150,26;-0,11;0,00;0,00;
0,00;0,00;147,06;-0,09;0,00;0,00;
0,00;0,00;143,86;-0,11;0,00;0,00;
0,00;0,00;140,66;-0,11;0,00;0,00;
0,00;0,00;137,46;-0,16;0,00;0,00;
0,00;0,00;134,26;-0,13;0,00;0,00;
0,00;0,00;131,05;-0,06;0,00;0,00;
0,00;0,00;127,86;-0,09;0,00;0,00;
0,00;0,00;124,66;-0,11;0,00;0,00;
0,00;0,00;121,46;-0,13;0,00;0,00;
0,00;0,00;118,26;-0,13;0,00;0,00;
0,00;0,00;115,06;-0,09;0,00;0,00;
0,00;0,00;111,86;-0,13;0,00;0,00;
0,00;0,00;108,66;-0,11;0,00;0,00;
0,00;0,00;105,46;-0,09;0,00;0,00;
0,00;0,00;102,26;-0,16;0,00;0,00;
0,00;0,00;99,05;-0,07;0,00;0,00;
0,00;0,00;95,86;-0,13;0,00;0,00;
0,00;0,00;92,66;-0,11;0,00;0,00;
0,00;0,00;89,46;-0,13;0,00;0,00;
0,00;0,00;86,25;-0,13;0,00;0,00;
0,00;0,00;83,06;-0,09;0,00;0,00;
0,00;0,00;79,86;-0,13;0,00;0,00;
0,00;0,00;76,66;-0,13;0,00;0,00;
0,00;0,00;73,46;-0,13;0,00;0,00;
0,00;0,00;70,26;-0,16;0,00;0,00;
0,00;0,00;67,05;-0,09;0,00;0,00;
0,00;0,00;63,86;-0,13;0,00;0,00;
0,00;0,00;60,66;-0,13;0,00;0,00;
0,00;0,00;57,46;-0,11;0,00;0,00;
0,00;0,00;54,25;-0,11;0,00;0,00;
0,00;0,00;51,06;-0,09;0,00;0,00;
0,00;0,00;47,86;-0,13;0,00;0,00;
0,00;0,00;44,66;-0,13;0,00;0,00;
0,00;0,00;41,46;-0,13;0,00;0,00;
0,00;0,00;38,26;-0,13;0,00;0,00;
0,00;0,00;35,05;-0,09;0,00;0,00;
0,00;0,00;31,86;-0,18;0,00;0,00;
0,00;0,00;28,66;-0,16;0,00;0,00;
0,00;0,00;25,46;-0,16;0,00;0,00;
0,00;0,00;22,25;-0,13;0,00;0,00;
0,00;0,00;19,06;-0,09;0,00;0,00;
0,00;0,00;15,86;-0,13;0,00;0,00;
0,00;0,00;12,66;-0,13;0,00;0,00;
0,00;0,00;9,63;-0,05;0,00;0,00;
0,00;0,00;7,11;-0,06;0,00;0,00;
0,00;0,00;5,03;-0,05;0,00;0,00;
0,00;0,00;3,46;-0,02;0,00;0,00;
0,00;0,00;2,41;-0,02;0,00;0,00;
0,00;0,00;1,86;0,02;0,00;0,00;
0,00;0,00;1,72;-0,06;0,00;0,00;
0,00;0,00;1,68;-0,02;0,00;0,00;
