14096;25.01.21 08:35:05;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210123110637P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;11,76;0,03;0,00;0,00;
0,00;0,00;12,55;0,04;0,00;0,00;
0,00;0,00;13,84;0,04;0,00;0,00;
0,00;0,00;15,65;0,04;0,00;0,00;
0,00;0,00;17,97;0,04;0,00;0,00;
0,00;0,00;20,80;0,05;0,00;0,00;
0,00;0,00;24,13;0,06;0,00;0,00;
0,00;0,00;27,62;0,03;0,00;0,00;
0,00;0,00;31,15;0,04;0,00;0,00;
0,00;0,00;34,66;0,04;0,00;0,00;
0,00;0,00;38,19;0,04;0,00;0,00;
0,00;0,00;41,71;0,04;0,00;0,00;
0,00;0,00;45,23;0,03;0,00;0,00;
0,00;0,00;48,75;0,04;0,00;0,00;
0,00;0,00;52,27;0,03;0,00;0,00;
0,00;0,00;55,78;0,04;0,00;0,00;
0,00;0,00;59,31;0,04;0,00;0,00;
0,00;0,00;62,83;0,04;0,00;0,00;
0,00;0,00;66,35;0,04;0,00;0,00;
0,00;0,00;69,87;0,03;0,00;0,00;
0,00;0,00;73,39;0,04;0,00;0,00;
0,00;0,00;76,91;0,02;0,00;0,00;
0,00;0,00;80,43;0,03;0,00;0,00;
0,00;0,00;83,95;0,04;0,00;0,00;
0,00;0,00;87,47;0,04;0,00;0,00;
0,00;0,00;90,99;0,04;0,00;0,00;
0,00;0,00;94,51;0,04;0,00;0,00;
0,00;0,00;98,03;0,02;0,00;0,00;
0,00;0,00;101,55;0,03;0,00;0,00;
0,00;0,00;105,07;0,03;0,00;0,00;
0,00;0,00;108,58;0,02;0,00;0,00;
0,00;0,00;112,11;0,02;0,00;0,00;
0,00;0,00;115,63;0,02;0,00;0,00;
0,00;0,00;119,15;0,03;0,00;0,00;
0,00;0,00;122,50;0,01;0,00;0,00;
0,00;0,00;125,39;0,01;0,00;0,00;
0,00;0,00;127,77;0,01;0,00;0,00;
0,00;0,00;131,06;0,01;0,00;0,00;
0,00;0,00;131,96;-0,02;0,00;0,00;
0,00;0,00;132,37;-0,03;0,00;0,00;
0,00;0,00;132,41;-0,01;0,00;0,00;
0,00;0,00;132,46;0,01;0,00;0,00;
0,00;0,00;133,35;0,01;0,00;0,00;
0,00;0,00;133,43;0,01;0,00;0,00;
0,00;0,00;133,60;0,01;0,00;0,00;
0,00;0,00;133,75;0,01;0,00;0,00;
0,00;0,00;133,99;0,01;0,00;0,00;
0,00;0,00;134,24;0,01;0,00;0,00;
0,00;0,00;134,40;0,01;0,00;0,00;
0,00;0,00;134,47;0,01;0,00;0,00;
0,00;0,00;134,80;0,01;0,00;0,00;
0,00;0,00;135,11;0,01;0,00;0,00;
0,00;0,00;135,19;0,01;0,00;0,00;
0,00;0,00;135,51;0,01;0,00;0,00;
0,00;0,00;135,60;0,01;0,00;0,00;
0,00;0,00;135,75;0,01;0,00;0,00;
0,00;0,00;135,91;0,01;0,00;0,00;
0,00;0,00;137,27;0,01;0,00;0,00;
0,00;0,00;137,43;0,01;0,00;0,00;
0,00;0,00;137,60;0,01;0,00;0,00;
0,00;0,00;138,31;0,01;0,00;0,00;
0,00;0,00;138,47;0,01;0,00;0,00;
0,00;0,00;138,71;0,01;0,00;0,00;
0,00;0,00;138,87;0,01;0,00;0,00;
0,00;0,00;139,20;0,01;0,00;0,00;
0,00;0,00;139,27;0,01;0,00;0,00;
0,00;0,00;139,67;0,01;0,00;0,00;
0,00;0,00;139,75;0,01;0,00;0,00;
0,00;0,00;140,08;0,01;0,00;0,00;
0,00;0,00;140,63;0,01;0,00;0,00;
0,00;0,00;140,72;0,01;0,00;0,00;
0,00;0,00;140,80;0,01;0,00;0,00;
0,00;0,00;141,43;0,01;0,00;0,00;
0,00;0,00;141,68;0,01;0,00;0,00;
0,00;0,00;141,76;0,01;0,00;0,00;
0,00;0,00;141,91;0,01;0,00;0,00;
0,00;0,00;142,23;0,01;0,00;0,00;
0,00;0,00;142,32;0,01;0,00;0,00;
0,00;0,00;142,47;0,01;0,00;0,00;
0,00;0,00;142,63;0,02;0,00;0,00;
0,00;0,00;142,96;0,01;0,00;0,00;
0,00;0,00;143,28;0,01;0,00;0,00;
0,00;0,00;143,43;0,01;0,00;0,00;
0,00;0,00;143,52;0,01;0,00;0,00;
0,00;0,00;143,60;0,01;0,00;0,00;
0,00;0,00;143,92;0,01;0,00;0,00;
0,00;0,00;143,99;0,01;0,00;0,00;
0,00;0,00;144,47;0,01;0,00;0,00;
0,00;0,00;144,87;0,01;0,00;0,00;
0,00;0,00;145,03;0,01;0,00;0,00;
0,00;0,00;145,11;0,01;0,00;0,00;
0,00;0,00;145,27;0,01;0,00;0,00;
0,00;0,00;145,43;0,01;0,00;0,00;
0,00;0,00;145,60;0,01;0,00;0,00;
0,00;0,00;145,67;0,01;0,00;0,00;
0,00;0,00;146,00;0,01;0,00;0,00;
0,00;0,00;146,07;0,01;0,00;0,00;
0,00;0,00;146,15;0,01;0,00;0,00;
0,00;0,00;146,23;0,01;0,00;0,00;
0,00;0,00;146,32;0,01;0,00;0,00;
0,00;0,00;146,55;0,01;0,00;0,00;
0,00;0,00;146,63;0,01;0,00;0,00;
0,00;0,00;146,95;0,01;0,00;0,00;
0,00;0,00;147,35;0,01;0,00;0,00;
0,00;0,00;147,67;0,01;0,00;0,00;
0,00;0,00;148,00;0,01;0,00;0,00;
0,00;0,00;148,23;0,01;0,00;0,00;
0,00;0,00;148,55;0,01;0,00;0,00;
0,00;0,00;149,03;0,01;0,00;0,00;
0,00;0,00;149,27;0,01;0,00;0,00;
0,00;0,00;149,43;0,01;0,00;0,00;
0,00;0,00;149,51;0,01;0,00;0,00;
0,00;0,00;149,59;0,01;0,00;0,00;
0,00;0,00;149,67;0,01;0,00;0,00;
0,00;0,00;149,84;0,01;0,00;0,00;
0,00;0,00;149,99;0,01;0,00;0,00;
0,00;0,00;150,63;0,01;0,00;0,00;
0,00;0,00;150,71;0,01;0,00;0,00;
0,00;0,00;150,80;0,01;0,00;0,00;
0,00;0,00;150,87;0,01;0,00;0,00;
0,00;0,00;151,03;0,02;0,00;0,00;
0,00;0,00;151,12;0,01;0,00;0,00;
0,00;0,00;151,20;0,01;0,00;0,00;
0,00;0,00;151,28;0,01;0,00;0,00;
0,00;0,00;151,35;0,01;0,00;0,00;
0,00;0,00;151,43;0,01;0,00;0,00;
0,00;0,00;151,60;0,01;0,00;0,00;
0,00;0,00;151,68;0,01;0,00;0,00;
0,00;0,00;151,99;0,01;0,00;0,00;
0,00;0,00;152,15;0,01;0,00;0,00;
0,00;0,00;152,47;0,01;0,00;0,00;
0,00;0,00;152,56;0,01;0,00;0,00;
0,00;0,00;152,63;0,01;0,00;0,00;
0,00;0,00;152,71;0,03;0,00;0,00;
0,00;0,00;152,79;0,07;0,00;0,00;
0,00;0,00;152,87;0,12;0,00;0,00;
0,00;0,00;152,95;0,15;0,00;0,00;
0,00;0,00;153,03;0,17;0,00;0,00;
0,00;0,00;153,11;0,20;0,00;0,00;
0,00;0,00;153,19;0,20;0,00;0,00;
0,00;0,00;153,27;0,20;0,00;0,00;
0,00;0,00;153,35;0,22;0,00;0,00;
0,00;0,00;153,43;0,23;0,00;0,00;
0,00;0,00;153,51;0,26;0,00;0,00;
0,00;0,00;153,60;0,31;0,00;0,00;
0,00;0,00;153,67;0,38;0,00;0,00;
0,00;0,00;153,75;0,36;0,00;0,00;
0,00;0,00;153,83;0,35;0,00;0,00;
0,00;0,00;153,91;0,39;0,00;0,00;
0,00;0,00;153,99;0,37;0,00;0,00;
0,00;0,00;154,07;0,39;0,00;0,00;
0,00;0,00;154,15;0,35;0,00;0,00;
0,00;0,00;154,23;0,36;0,00;0,00;
0,00;0,00;154,31;0,37;0,00;0,00;
0,00;0,00;154,39;0,35;0,00;0,00;
0,00;0,00;154,47;0,37;0,00;0,00;
0,00;0,00;154,56;0,30;0,00;0,00;
0,00;0,00;154,63;0,29;0,00;0,00;
0,00;0,00;154,72;0,21;0,00;0,00;
0,00;0,00;154,80;0,23;0,00;0,00;
0,00;0,00;154,88;0,23;0,00;0,00;
0,00;0,00;154,95;0,22;0,00;0,00;
0,00;0,00;155,04;0,15;0,00;0,00;
0,00;0,00;155,11;0,17;0,00;0,00;
0,00;0,00;155,19;0,20;0,00;0,00;
0,00;0,00;155,27;0,23;0,00;0,00;
0,00;0,00;155,35;0,27;0,00;0,00;
0,00;0,00;155,43;0,30;0,00;0,00;
0,00;0,00;155,51;0,37;0,00;0,00;
0,00;0,00;155,59;0,41;0,00;0,00;
0,00;0,00;155,67;0,44;0,00;0,00;
0,00;0,00;155,75;0,42;0,00;0,00;
0,00;0,00;155,83;0,34;0,00;0,00;
0,00;0,00;155,92;0,28;0,00;0,00;
0,00;0,00;156,00;0,18;0,00;0,00;
0,00;0,00;156,08;0,02;0,00;0,00;
0,00;0,00;156,15;0,01;0,00;0,00;
0,00;0,00;156,23;0,01;0,00;0,00;
0,00;0,00;156,26;0,01;0,00;0,00;
0,00;0,00;156,20;-0,04;0,00;0,00;
0,00;0,00;155,66;-0,04;0,00;0,00;
0,00;0,00;154,62;-0,04;0,00;0,00;
0,00;0,00;153,07;-0,05;0,00;0,00;
0,00;0,00;151,01;-0,06;0,00;0,00;
0,00;0,00;148,43;-0,06;0,00;0,00;
0,00;0,00;145,35;-0,04;0,00;0,00;
0,00;0,00;141,87;-0,05;0,00;0,00;
0,00;0,00;138,36;-0,05;0,00;0,00;
0,00;0,00;134,84;-0,03;0,00;0,00;
0,00;0,00;131,33;-0,05;0,00;0,00;
0,00;0,00;127,80;-0,03;0,00;0,00;
0,00;0,00;124,28;-0,05;0,00;0,00;
0,00;0,00;120,76;-0,03;0,00;0,00;
0,00;0,00;117,24;-0,04;0,00;0,00;
0,00;0,00;113,72;-0,03;0,00;0,00;
0,00;0,00;110,20;-0,04;0,00;0,00;
0,00;0,00;106,68;-0,03;0,00;0,00;
0,00;0,00;103,16;-0,04;0,00;0,00;
0,00;0,00;99,64;-0,04;0,00;0,00;
0,00;0,00;96,12;-0,02;0,00;0,00;
0,00;0,00;92,61;-0,04;0,00;0,00;
0,00;0,00;89,08;-0,03;0,00;0,00;
0,00;0,00;85,56;-0,04;0,00;0,00;
0,00;0,00;82,04;-0,03;0,00;0,00;
0,00;0,00;78,52;-0,03;0,00;0,00;
0,00;0,00;75,00;-0,03;0,00;0,00;
0,00;0,00;71,48;-0,03;0,00;0,00;
0,00;0,00;67,96;-0,04;0,00;0,00;
0,00;0,00;64,44;-0,03;0,00;0,00;
0,00;0,00;60,92;-0,04;0,00;0,00;
0,00;0,00;57,40;-0,02;0,00;0,00;
0,00;0,00;53,88;-0,04;0,00;0,00;
0,00;0,00;50,36;-0,04;0,00;0,00;
0,00;0,00;46,84;-0,04;0,00;0,00;
0,00;0,00;43,32;-0,02;0,00;0,00;
0,00;0,00;40,17;-0,01;0,00;0,00;
0,00;0,00;37,46;-0,01;0,00;0,00;
0,00;0,00;35,27;-0,01;0,00;0,00;
0,00;0,00;32,39;-0,01;0,00;0,00;
