Nr;Date;ProgNr;ProgName;State;PartInfo;
22319;05.02.21 08:26:01;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210204164839A0210;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;73,65;0,45;0,00;0,00;
0,00;0,00;74,11;0,37;0,00;0,00;
0,00;0,00;74,88;0,30;0,00;0,00;
0,00;0,00;76,03;0,37;0,00;0,00;
0,00;0,00;77,57;0,45;0,00;0,00;
0,00;0,00;79,50;0,37;0,00;0,00;
0,00;0,00;81,80;0,53;0,00;0,00;
0,00;0,00;84,14;0,22;0,00;0,00;
0,00;0,00;86,53;0,22;0,00;0,00;
0,00;0,00;88,94;0,31;0,00;0,00;
0,00;0,00;91,35;0,37;0,00;0,00;
0,00;0,00;93,74;0,37;0,00;0,00;
0,00;0,00;96,15;0,30;0,00;0,00;
0,00;0,00;98,54;0,23;0,00;0,00;
0,00;0,00;100,95;0,30;0,00;0,00;
0,00;0,00;103,35;0,31;0,00;0,00;
0,00;0,00;105,75;0,30;0,00;0,00;
0,00;0,00;108,15;0,37;0,00;0,00;
0,00;0,00;110,55;0,16;0,00;0,00;
0,00;0,00;112,95;0,23;0,00;0,00;
0,00;0,00;115,35;0,37;0,00;0,00;
0,00;0,00;117,75;0,37;0,00;0,00;
0,00;0,00;120,15;0,30;0,00;0,00;
0,00;0,00;122,54;0,23;0,00;0,00;
0,00;0,00;124,95;0,23;0,00;0,00;
0,00;0,00;127,35;0,45;0,00;0,00;
0,00;0,00;129,75;0,45;0,00;0,00;
0,00;0,00;132,15;0,23;0,00;0,00;
0,00;0,00;134,54;0,16;0,00;0,00;
0,00;0,00;136,95;0,23;0,00;0,00;
0,00;0,00;139,35;0,31;0,00;0,00;
0,00;0,00;141,74;0,30;0,00;0,00;
0,00;0,00;144,15;0,16;0,00;0,00;
0,00;0,00;146,55;0,16;0,00;0,00;
0,00;0,00;148,95;0,23;0,00;0,00;
0,00;0,00;151,35;0,30;0,00;0,00;
0,00;0,00;153,75;0,22;0,00;0,00;
0,00;0,00;156,15;0,22;0,00;0,00;
0,00;0,00;158,54;0,31;0,00;0,00;
0,00;0,00;160,94;0,16;0,00;0,00;
0,00;0,00;162,97;0,22;0,00;0,00;
0,00;0,00;164,68;0,16;0,00;0,00;
0,00;0,00;166,04;0,16;0,00;0,00;
0,00;0,00;166,99;0,16;0,00;0,00;
0,00;0,00;167,56;0,08;0,00;0,00;
0,00;0,00;167,76;0,16;0,00;0,00;
0,00;0,00;167,82;0,16;0,00;0,00;
0,00;0,00;167,82;0,23;0,00;0,00;
0,00;0,00;167,99;0,16;0,00;0,00;
0,00;0,00;168,12;0,16;0,00;0,00;
0,00;0,00;168,29;0,31;0,00;0,00;
0,00;0,00;168,45;0,23;0,00;0,00;
0,00;0,00;168,61;0,23;0,00;0,00;
0,00;0,00;168,77;0,23;0,00;0,00;
0,00;0,00;168,93;0,31;0,00;0,00;
0,00;0,00;169,09;0,31;0,00;0,00;
0,00;0,00;169,25;0,23;0,00;0,00;
0,00;0,00;169,41;0,23;0,00;0,00;
0,00;0,00;169,57;0,23;0,00;0,00;
0,00;0,00;169,73;0,31;0,00;0,00;
0,00;0,00;169,89;0,23;0,00;0,00;
0,00;0,00;170,05;0,23;0,00;0,00;
0,00;0,00;170,21;0,31;0,00;0,00;
0,00;0,00;170,37;0,23;0,00;0,00;
0,00;0,00;170,53;0,31;0,00;0,00;
0,00;0,00;170,69;0,31;0,00;0,00;
0,00;0,00;170,85;0,23;0,00;0,00;
0,00;0,00;171,01;0,31;0,00;0,00;
0,00;0,00;171,17;0,31;0,00;0,00;
0,00;0,00;171,33;0,31;0,00;0,00;
0,00;0,00;171,49;0,23;0,00;0,00;
0,00;0,00;171,65;0,31;0,00;0,00;
0,00;0,00;171,81;0,31;0,00;0,00;
0,00;0,00;171,97;0,31;0,00;0,00;
0,00;0,00;172,13;0,31;0,00;0,00;
0,00;0,00;172,29;0,31;0,00;0,00;
0,00;0,00;172,45;0,31;0,00;0,00;
0,00;0,00;172,61;0,31;0,00;0,00;
0,00;0,00;172,77;0,31;0,00;0,00;
0,00;0,00;172,93;0,31;0,00;0,00;
0,00;0,00;173,09;0,31;0,00;0,00;
0,00;0,00;173,25;0,31;0,00;0,00;
0,00;0,00;173,41;0,31;0,00;0,00;
0,00;0,00;173,57;0,31;0,00;0,00;
0,00;0,00;173,73;0,23;0,00;0,00;
0,00;0,00;173,89;0,31;0,00;0,00;
0,00;0,00;174,05;0,31;0,00;0,00;
0,00;0,00;174,21;0,31;0,00;0,00;
0,00;0,00;174,37;0,31;0,00;0,00;
0,00;0,00;174,53;0,31;0,00;0,00;
0,00;0,00;174,69;0,31;0,00;0,00;
0,00;0,00;174,85;0,31;0,00;0,00;
0,00;0,00;175,01;0,31;0,00;0,00;
0,00;0,00;175,17;0,31;0,00;0,00;
0,00;0,00;175,33;0,31;0,00;0,00;
0,00;0,00;175,49;0,31;0,00;0,00;
0,00;0,00;175,65;0,31;0,00;0,00;
0,00;0,00;175,81;0,31;0,00;0,00;
0,00;0,00;175,97;0,31;0,00;0,00;
0,00;0,00;176,13;0,23;0,00;0,00;
0,00;0,00;176,29;0,31;0,00;0,00;
0,00;0,00;176,45;0,31;0,00;0,00;
0,00;0,00;176,61;0,31;0,00;0,00;
0,00;0,00;176,77;0,31;0,00;0,00;
0,00;0,00;176,93;0,31;0,00;0,00;
0,00;0,00;177,09;0,31;0,00;0,00;
0,00;0,00;177,25;0,31;0,00;0,00;
0,00;0,00;177,41;0,31;0,00;0,00;
0,00;0,00;177,57;0,31;0,00;0,00;
0,00;0,00;177,73;0,31;0,00;0,00;
0,00;0,00;177,89;0,31;0,00;0,00;
0,00;0,00;178,05;0,31;0,00;0,00;
0,00;0,00;178,21;0,31;0,00;0,00;
0,00;0,00;178,37;0,31;0,00;0,00;
0,00;0,00;178,53;0,37;0,00;0,00;
0,00;0,00;178,69;0,61;0,00;0,00;
0,00;0,00;178,85;0,61;0,00;0,00;
0,00;0,00;179,01;0,69;0,00;0,00;
0,00;0,00;179,17;0,69;0,00;0,00;
0,00;0,00;179,33;0,84;0,00;0,00;
0,00;0,00;179,49;0,76;0,00;0,00;
0,00;0,00;179,65;0,92;0,00;0,00;
0,00;0,00;179,81;0,92;0,00;0,00;
0,00;0,00;179,97;0,92;0,00;0,00;
0,00;0,00;180,13;0,92;0,00;0,00;
0,00;0,00;180,29;0,98;0,00;0,00;
0,00;0,00;180,45;0,92;0,00;0,00;
0,00;0,00;180,61;1,06;0,00;0,00;
0,00;0,00;180,77;0,98;0,00;0,00;
0,00;0,00;180,93;0,98;0,00;0,00;
0,00;0,00;181,09;1,06;0,00;0,00;
0,00;0,00;181,25;1,14;0,00;0,00;
0,00;0,00;181,41;1,14;0,00;0,00;
0,00;0,00;181,57;1,21;0,00;0,00;
0,00;0,00;181,73;1,14;0,00;0,00;
0,00;0,00;181,80;0,69;0,00;0,00;
0,00;0,00;181,80;0,61;0,00;0,00;
0,00;0,00;181,66;-0,08;0,00;0,00;
0,00;0,00;181,13;-0,16;0,00;0,00;
0,00;0,00;180,27;-0,23;0,00;0,00;
0,00;0,00;179,02;-0,39;0,00;0,00;
0,00;0,00;177,38;-0,37;0,00;0,00;
0,00;0,00;175,36;-0,37;0,00;0,00;
0,00;0,00;173,62;-0,23;0,00;0,00;
0,00;0,00;172,17;-0,16;0,00;0,00;
0,00;0,00;171,01;-0,08;0,00;0,00;
0,00;0,00;169,80;0,08;0,00;0,00;
0,00;0,00;169,98;0,23;0,00;0,00;
0,00;0,00;170,12;0,31;0,00;0,00;
0,00;0,00;170,28;0,31;0,00;0,00;
0,00;0,00;170,45;0,31;0,00;0,00;
0,00;0,00;170,61;0,31;0,00;0,00;
0,00;0,00;170,77;0,31;0,00;0,00;
0,00;0,00;170,93;0,31;0,00;0,00;
0,00;0,00;171,09;0,31;0,00;0,00;
0,00;0,00;171,25;0,31;0,00;0,00;
0,00;0,00;171,41;0,31;0,00;0,00;
0,00;0,00;171,57;0,31;0,00;0,00;
0,00;0,00;171,73;0,31;0,00;0,00;
0,00;0,00;171,89;0,31;0,00;0,00;
0,00;0,00;172,05;0,31;0,00;0,00;
0,00;0,00;172,21;0,23;0,00;0,00;
0,00;0,00;172,37;0,31;0,00;0,00;
0,00;0,00;172,53;0,23;0,00;0,00;
0,00;0,00;172,69;0,31;0,00;0,00;
0,00;0,00;172,85;0,31;0,00;0,00;
0,00;0,00;173,01;0,31;0,00;0,00;
0,00;0,00;173,17;0,31;0,00;0,00;
0,00;0,00;173,33;0,31;0,00;0,00;
0,00;0,00;173,49;0,31;0,00;0,00;
0,00;0,00;173,65;0,31;0,00;0,00;
0,00;0,00;173,81;0,31;0,00;0,00;
0,00;0,00;173,97;0,31;0,00;0,00;
0,00;0,00;174,13;0,31;0,00;0,00;
0,00;0,00;174,29;0,31;0,00;0,00;
0,00;0,00;174,45;0,31;0,00;0,00;
0,00;0,00;174,61;0,31;0,00;0,00;
0,00;0,00;174,77;0,31;0,00;0,00;
0,00;0,00;174,93;0,31;0,00;0,00;
0,00;0,00;175,09;0,31;0,00;0,00;
0,00;0,00;175,25;0,31;0,00;0,00;
0,00;0,00;175,41;0,31;0,00;0,00;
0,00;0,00;175,57;0,31;0,00;0,00;
0,00;0,00;175,73;0,31;0,00;0,00;
0,00;0,00;175,89;0,31;0,00;0,00;
0,00;0,00;176,05;0,31;0,00;0,00;
0,00;0,00;176,21;0,31;0,00;0,00;
0,00;0,00;176,37;0,31;0,00;0,00;
0,00;0,00;176,53;0,31;0,00;0,00;
0,00;0,00;176,69;0,31;0,00;0,00;
0,00;0,00;176,85;0,31;0,00;0,00;
0,00;0,00;177,01;0,31;0,00;0,00;
0,00;0,00;177,17;0,31;0,00;0,00;
0,00;0,00;177,33;0,31;0,00;0,00;
0,00;0,00;177,49;0,31;0,00;0,00;
0,00;0,00;177,65;0,31;0,00;0,00;
0,00;0,00;177,81;0,31;0,00;0,00;
0,00;0,00;177,97;0,31;0,00;0,00;
0,00;0,00;178,13;0,31;0,00;0,00;
0,00;0,00;178,29;0,31;0,00;0,00;
0,00;0,00;178,45;0,31;0,00;0,00;
0,00;0,00;178,61;0,31;0,00;0,00;
0,00;0,00;178,77;0,31;0,00;0,00;
0,00;0,00;178,93;0,31;0,00;0,00;
0,00;0,00;179,09;0,31;0,00;0,00;
0,00;0,00;179,25;0,23;0,00;0,00;
0,00;0,00;179,41;0,31;0,00;0,00;
0,00;0,00;179,57;0,31;0,00;0,00;
0,00;0,00;179,73;0,31;0,00;0,00;
0,00;0,00;179,89;0,31;0,00;0,00;
0,00;0,00;180,05;0,31;0,00;0,00;
0,00;0,00;180,21;0,31;0,00;0,00;
0,00;0,00;180,37;0,31;0,00;0,00;
0,00;0,00;180,53;0,31;0,00;0,00;
0,00;0,00;180,69;0,31;0,00;0,00;
0,00;0,00;180,85;0,31;0,00;0,00;
0,00;0,00;181,01;0,31;0,00;0,00;
0,00;0,00;181,17;0,31;0,00;0,00;
0,00;0,00;181,33;0,31;0,00;0,00;
0,00;0,00;181,49;0,31;0,00;0,00;
0,00;0,00;181,65;0,23;0,00;0,00;
0,00;0,00;181,81;0,69;0,00;0,00;
0,00;0,00;181,97;1,14;0,00;0,00;
0,00;0,00;182,13;1,21;0,00;0,00;
0,00;0,00;182,29;1,14;0,00;0,00;
0,00;0,00;182,45;1,21;0,00;0,00;
0,00;0,00;182,61;1,21;0,00;0,00;
0,00;0,00;182,77;1,06;0,00;0,00;
0,00;0,00;182,93;1,21;0,00;0,00;
0,00;0,00;183,09;1,14;0,00;0,00;
0,00;0,00;183,25;1,21;0,00;0,00;
0,00;0,00;183,41;1,21;0,00;0,00;
0,00;0,00;183,57;1,21;0,00;0,00;
0,00;0,00;183,73;1,37;0,00;0,00;
0,00;0,00;183,89;1,21;0,00;0,00;
0,00;0,00;184,05;1,29;0,00;0,00;
0,00;0,00;184,21;1,45;0,00;0,00;
0,00;0,00;184,37;1,53;0,00;0,00;
0,00;0,00;184,53;1,45;0,00;0,00;
0,00;0,00;184,69;1,53;0,00;0,00;
0,00;0,00;184,85;1,53;0,00;0,00;
0,00;0,00;185,01;1,53;0,00;0,00;
0,00;0,00;185,17;1,53;0,00;0,00;
0,00;0,00;185,33;1,53;0,00;0,00;
0,00;0,00;185,49;1,53;0,00;0,00;
0,00;0,00;185,65;1,53;0,00;0,00;
0,00;0,00;185,81;1,53;0,00;0,00;
0,00;0,00;185,97;1,53;0,00;0,00;
0,00;0,00;186,13;1,59;0,00;0,00;
0,00;0,00;186,29;1,74;0,00;0,00;
0,00;0,00;186,45;1,67;0,00;0,00;
0,00;0,00;186,61;1,59;0,00;0,00;
0,00;0,00;186,77;1,59;0,00;0,00;
0,00;0,00;186,93;1,53;0,00;0,00;
0,00;0,00;187,09;1,59;0,00;0,00;
0,00;0,00;187,25;1,59;0,00;0,00;
0,00;0,00;187,41;1,67;0,00;0,00;
0,00;0,00;187,57;1,82;0,00;0,00;
0,00;0,00;187,73;1,67;0,00;0,00;
0,00;0,00;187,89;1,59;0,00;0,00;
0,00;0,00;188,05;1,53;0,00;0,00;
0,00;0,00;188,21;1,59;0,00;0,00;
0,00;0,00;188,37;1,53;0,00;0,00;
0,00;0,00;188,53;1,59;0,00;0,00;
0,00;0,00;188,69;1,59;0,00;0,00;
0,00;0,00;188,85;1,67;0,00;0,00;
0,00;0,00;189,01;1,67;0,00;0,00;
0,00;0,00;189,17;1,82;0,00;0,00;
0,00;0,00;189,33;1,59;0,00;0,00;
0,00;0,00;189,49;1,74;0,00;0,00;
0,00;0,00;189,65;1,74;0,00;0,00;
0,00;0,00;189,81;1,74;0,00;0,00;
0,00;0,00;189,97;1,74;0,00;0,00;
0,00;0,00;190,13;1,67;0,00;0,00;
0,00;0,00;190,29;1,67;0,00;0,00;
0,00;0,00;190,45;1,82;0,00;0,00;
0,00;0,00;190,61;1,82;0,00;0,00;
0,00;0,00;190,77;1,82;0,00;0,00;
0,00;0,00;190,93;1,82;0,00;0,00;
0,00;0,00;191,09;1,82;0,00;0,00;
0,00;0,00;191,25;1,82;0,00;0,00;
0,00;0,00;191,41;1,90;0,00;0,00;
0,00;0,00;191,57;1,90;0,00;0,00;
0,00;0,00;191,73;1,98;0,00;0,00;
0,00;0,00;191,89;1,90;0,00;0,00;
0,00;0,00;192,05;1,90;0,00;0,00;
0,00;0,00;192,21;1,98;0,00;0,00;
0,00;0,00;192,37;2,06;0,00;0,00;
0,00;0,00;192,53;2,06;0,00;0,00;
0,00;0,00;192,69;2,06;0,00;0,00;
0,00;0,00;192,85;1,98;0,00;0,00;
0,00;0,00;193,01;2,96;0,00;0,00;
0,00;0,00;193,15;12,10;0,00;0,00;
0,00;0,00;193,17;14,00;0,00;0,00;
0,00;0,00;193,18;15,08;0,00;0,00;
0,00;0,00;193,19;15,37;0,00;0,00;
0,00;0,00;193,19;15,76;0,00;0,00;
0,00;0,00;193,19;15,98;0,00;0,00;
0,00;0,00;193,19;16,14;0,00;0,00;
0,00;0,00;193,14;13,39;0,00;0,00;
0,00;0,00;192,72;-0,31;0,00;0,00;
0,00;0,00;191,96;-0,23;0,00;0,00;
0,00;0,00;190,79;-0,16;0,00;0,00;
0,00;0,00;189,24;-0,16;0,00;0,00;
0,00;0,00;187,31;-0,16;0,00;0,00;
0,00;0,00;185,01;-0,23;0,00;0,00;
0,00;0,00;182,67;-0,31;0,00;0,00;
0,00;0,00;180,27;-0,31;0,00;0,00;
0,00;0,00;177,86;-0,16;0,00;0,00;
0,00;0,00;175,45;-0,31;0,00;0,00;
0,00;0,00;173,06;-0,23;0,00;0,00;
0,00;0,00;170,65;-0,16;0,00;0,00;
0,00;0,00;168,25;-0,16;0,00;0,00;
0,00;0,00;165,85;-0,16;0,00;0,00;
0,00;0,00;163,45;-0,08;0,00;0,00;
0,00;0,00;161,05;-0,16;0,00;0,00;
0,00;0,00;158,65;-0,08;0,00;0,00;
0,00;0,00;156,25;-0,16;0,00;0,00;
0,00;0,00;151,45;-0,08;0,00;0,00;
0,00;0,00;149,05;-0,08;0,00;0,00;
0,00;0,00;146,65;-0,16;0,00;0,00;
0,00;0,00;144,25;-0,16;0,00;0,00;
0,00;0,00;141,85;-0,08;0,00;0,00;
0,00;0,00;137,05;-0,23;0,00;0,00;
0,00;0,00;134,65;-0,08;0,00;0,00;
0,00;0,00;132,25;-0,08;0,00;0,00;
0,00;0,00;127,45;-0,08;0,00;0,00;
0,00;0,00;125,05;-0,08;0,00;0,00;
0,00;0,00;122,65;-0,16;0,00;0,00;
0,00;0,00;120,25;-0,16;0,00;0,00;
0,00;0,00;117,85;-0,16;0,00;0,00;
0,00;0,00;115,45;-0,16;0,00;0,00;
0,00;0,00;113,06;-0,23;0,00;0,00;
0,00;0,00;110,65;-0,08;0,00;0,00;
0,00;0,00;108,25;-0,16;0,00;0,00;
0,00;0,00;105,85;-0,08;0,00;0,00;
0,00;0,00;103,45;-0,08;0,00;0,00;
0,00;0,00;101,05;-0,16;0,00;0,00;
0,00;0,00;98,65;-0,16;0,00;0,00;
0,00;0,00;96,25;-0,16;0,00;0,00;
0,00;0,00;93,85;-0,16;0,00;0,00;
0,00;0,00;91,45;-0,08;0,00;0,00;
0,00;0,00;89,06;-0,08;0,00;0,00;
0,00;0,00;86,65;-0,16;0,00;0,00;
0,00;0,00;84,25;-0,16;0,00;0,00;
0,00;0,00;81,85;-0,16;0,00;0,00;
0,00;0,00;79,60;-0,08;0,00;0,00;
0,00;0,00;77,73;-0,08;0,00;0,00;
0,00;0,00;76,17;-0,08;0,00;0,00;
0,00;0,00;75,00;0,08;0,00;0,00;
0,00;0,00;74,22;0,16;0,00;0,00;
0,00;0,00;73,81;0,16;0,00;0,00;
