Nr;Date;ProgNr;ProgName;State;PartInfo;
51740;13.05.21 16:00:52;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210513143603P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;2,76;0,16;0,00;0,00;
0,00;0,00;3,31;0,07;0,00;0,00;
0,00;0,00;4,34;0,06;0,00;0,00;
0,00;0,00;5,87;0,05;0,00;0,00;
0,00;0,00;7,92;0,11;0,00;0,00;
0,00;0,00;10,48;0,09;0,00;0,00;
0,00;0,00;13,54;0,09;0,00;0,00;
0,00;0,00;16,65;0,09;0,00;0,00;
0,00;0,00;32,65;0,05;0,00;0,00;
0,00;0,00;35,85;0,05;0,00;0,00;
0,00;0,00;42,25;0,02;0,00;0,00;
0,00;0,00;48,65;0,05;0,00;0,00;
0,00;0,00;55,05;-0,02;0,00;0,00;
0,00;0,00;61,45;0,02;0,00;0,00;
0,00;0,00;64,65;0,02;0,00;0,00;
0,00;0,00;67,85;-0,02;0,00;0,00;
0,00;0,00;71,05;0,02;0,00;0,00;
0,00;0,00;74,25;0,02;0,00;0,00;
0,00;0,00;80,65;0,09;0,00;0,00;
0,00;0,00;90,25;0,02;0,00;0,00;
0,00;0,00;93,45;0,02;0,00;0,00;
0,00;0,00;96,65;0,07;0,00;0,00;
0,00;0,00;99,85;0,02;0,00;0,00;
0,00;0,00;103,05;-0,02;0,00;0,00;
0,00;0,00;112,65;0,05;0,00;0,00;
0,00;0,00;115,85;-0,02;0,00;0,00;
0,00;0,00;122,25;0,02;0,00;0,00;
0,00;0,00;125,45;0,02;0,00;0,00;
0,00;0,00;128,65;0,02;0,00;0,00;
0,00;0,00;135,05;-0,02;0,00;0,00;
0,00;0,00;138,25;0,05;0,00;0,00;
0,00;0,00;141,45;-0,02;0,00;0,00;
0,00;0,00;144,65;0,05;0,00;0,00;
0,00;0,00;147,85;-0,02;0,00;0,00;
0,00;0,00;151,05;0,02;0,00;0,00;
0,00;0,00;154,25;0,02;0,00;0,00;
0,00;0,00;160,65;0,05;0,00;0,00;
0,00;0,00;163,85;-0,05;0,00;0,00;
0,00;0,00;167,05;-0,02;0,00;0,00;
0,00;0,00;173,28;-0,09;0,00;0,00;
0,00;0,00;175,79;-0,07;0,00;0,00;
0,00;0,00;177,86;-0,09;0,00;0,00;
0,00;0,00;179,43;-0,09;0,00;0,00;
0,00;0,00;180,49;-0,09;0,00;0,00;
0,00;0,00;181,04;-0,11;0,00;0,00;
0,00;0,00;181,17;-0,07;0,00;0,00;
0,00;0,00;181,21;-0,07;0,00;0,00;
0,00;0,00;181,22;-0,02;0,00;0,00;
0,00;0,00;181,38;-0,11;0,00;0,00;
0,00;0,00;181,53;-0,09;0,00;0,00;
0,00;0,00;181,69;-0,07;0,00;0,00;
0,00;0,00;181,85;-0,05;0,00;0,00;
0,00;0,00;182,01;-0,09;0,00;0,00;
0,00;0,00;182,17;-0,05;0,00;0,00;
0,00;0,00;182,33;-0,07;0,00;0,00;
0,00;0,00;182,49;-0,07;0,00;0,00;
0,00;0,00;182,65;-0,05;0,00;0,00;
0,00;0,00;182,81;-0,05;0,00;0,00;
0,00;0,00;182,97;-0,09;0,00;0,00;
0,00;0,00;183,13;-0,05;0,00;0,00;
0,00;0,00;183,29;-0,05;0,00;0,00;
0,00;0,00;183,45;-0,05;0,00;0,00;
0,00;0,00;183,61;-0,05;0,00;0,00;
0,00;0,00;183,77;-0,07;0,00;0,00;
0,00;0,00;183,93;-0,07;0,00;0,00;
0,00;0,00;184,09;-0,07;0,00;0,00;
0,00;0,00;184,25;-0,09;0,00;0,00;
0,00;0,00;184,41;0,11;0,00;0,00;
0,00;0,00;184,57;0,16;0,00;0,00;
0,00;0,00;184,73;0,20;0,00;0,00;
0,00;0,00;184,89;0,50;0,00;0,00;
0,00;0,00;185,05;0,59;0,00;0,00;
0,00;0,00;185,20;0,63;0,00;0,00;
0,00;0,00;185,21;0,56;0,00;0,00;
0,00;0,00;185,20;0,38;0,00;0,00;
0,00;0,00;184,77;-0,16;0,00;0,00;
0,00;0,00;183,87;-0,23;0,00;0,00;
0,00;0,00;182,42;-0,05;0,00;0,00;
0,00;0,00;182,26;-0,09;0,00;0,00;
0,00;0,00;182,20;-0,11;0,00;0,00;
0,00;0,00;182,20;-0,11;0,00;0,00;
0,00;0,00;182,25;-0,05;0,00;0,00;
0,00;0,00;182,40;-0,05;0,00;0,00;
0,00;0,00;182,55;-0,02;0,00;0,00;
0,00;0,00;182,72;-0,09;0,00;0,00;
0,00;0,00;182,88;-0,07;0,00;0,00;
0,00;0,00;183,04;-0,09;0,00;0,00;
0,00;0,00;183,21;-0,05;0,00;0,00;
0,00;0,00;183,37;-0,07;0,00;0,00;
0,00;0,00;183,53;-0,05;0,00;0,00;
0,00;0,00;183,69;-0,07;0,00;0,00;
0,00;0,00;183,85;-0,09;0,00;0,00;
0,00;0,00;184,01;-0,07;0,00;0,00;
0,00;0,00;184,17;-0,07;0,00;0,00;
0,00;0,00;184,33;-0,05;0,00;0,00;
0,00;0,00;184,49;-0,05;0,00;0,00;
0,00;0,00;184,65;-0,05;0,00;0,00;
0,00;0,00;184,81;-0,02;0,00;0,00;
0,00;0,00;184,97;0,16;0,00;0,00;
0,00;0,00;185,13;0,18;0,00;0,00;
0,00;0,00;185,29;0,75;0,00;0,00;
0,00;0,00;185,44;0,63;0,00;0,00;
0,00;0,00;185,61;0,54;0,00;0,00;
0,00;0,00;185,77;0,70;0,00;0,00;
0,00;0,00;185,93;0,82;0,00;0,00;
0,00;0,00;186,09;0,90;0,00;0,00;
0,00;0,00;186,25;0,90;0,00;0,00;
0,00;0,00;186,41;1,00;0,00;0,00;
0,00;0,00;186,57;1,18;0,00;0,00;
0,00;0,00;186,73;1,25;0,00;0,00;
0,00;0,00;186,89;1,31;0,00;0,00;
0,00;0,00;187,05;1,40;0,00;0,00;
0,00;0,00;187,21;1,54;0,00;0,00;
0,00;0,00;187,37;1,56;0,00;0,00;
0,00;0,00;187,53;1,65;0,00;0,00;
0,00;0,00;187,69;1,79;0,00;0,00;
0,00;0,00;187,85;1,79;0,00;0,00;
0,00;0,00;188,01;1,81;0,00;0,00;
0,00;0,00;188,17;1,81;0,00;0,00;
0,00;0,00;188,33;1,88;0,00;0,00;
0,00;0,00;188,49;1,99;0,00;0,00;
0,00;0,00;188,65;1,99;0,00;0,00;
0,00;0,00;188,81;2,06;0,00;0,00;
0,00;0,00;188,97;2,19;0,00;0,00;
0,00;0,00;189,01;1,99;0,00;0,00;
0,00;0,00;189,01;1,94;0,00;0,00;
0,00;0,00;188,95;0,90;0,00;0,00;
0,00;0,00;188,40;-0,36;0,00;0,00;
0,00;0,00;187,38;-0,23;0,00;0,00;
0,00;0,00;185,85;-0,25;0,00;0,00;
0,00;0,00;183,80;-0,18;0,00;0,00;
0,00;0,00;181,24;-0,25;0,00;0,00;
0,00;0,00;178,18;-0,18;0,00;0,00;
0,00;0,00;175,06;-0,20;0,00;0,00;
0,00;0,00;171,87;-0,23;0,00;0,00;
0,00;0,00;168,66;-0,18;0,00;0,00;
0,00;0,00;165,46;-0,18;0,00;0,00;
0,00;0,00;162,25;-0,18;0,00;0,00;
0,00;0,00;159,05;-0,13;0,00;0,00;
0,00;0,00;155,85;-0,20;0,00;0,00;
0,00;0,00;152,66;-0,18;0,00;0,00;
0,00;0,00;149,46;-0,18;0,00;0,00;
0,00;0,00;146,25;-0,20;0,00;0,00;
0,00;0,00;143,05;-0,16;0,00;0,00;
0,00;0,00;139,85;-0,18;0,00;0,00;
0,00;0,00;136,65;-0,18;0,00;0,00;
0,00;0,00;133,45;-0,23;0,00;0,00;
0,00;0,00;130,25;-0,20;0,00;0,00;
0,00;0,00;127,05;-0,18;0,00;0,00;
0,00;0,00;123,85;-0,20;0,00;0,00;
0,00;0,00;120,65;-0,20;0,00;0,00;
0,00;0,00;117,45;-0,18;0,00;0,00;
0,00;0,00;114,25;-0,23;0,00;0,00;
0,00;0,00;111,05;-0,18;0,00;0,00;
0,00;0,00;107,85;-0,16;0,00;0,00;
0,00;0,00;104,66;-0,20;0,00;0,00;
0,00;0,00;101,46;-0,20;0,00;0,00;
0,00;0,00;98,25;-0,23;0,00;0,00;
0,00;0,00;95,05;-0,18;0,00;0,00;
0,00;0,00;91,86;-0,23;0,00;0,00;
0,00;0,00;88,66;-0,18;0,00;0,00;
0,00;0,00;85,46;-0,20;0,00;0,00;
0,00;0,00;82,26;-0,20;0,00;0,00;
0,00;0,00;79,05;-0,16;0,00;0,00;
0,00;0,00;75,85;-0,20;0,00;0,00;
0,00;0,00;72,66;-0,18;0,00;0,00;
0,00;0,00;69,46;-0,20;0,00;0,00;
0,00;0,00;66,25;-0,23;0,00;0,00;
0,00;0,00;63,05;-0,16;0,00;0,00;
0,00;0,00;59,86;-0,20;0,00;0,00;
0,00;0,00;56,66;-0,18;0,00;0,00;
0,00;0,00;53,46;-0,23;0,00;0,00;
0,00;0,00;50,26;-0,20;0,00;0,00;
0,00;0,00;47,06;-0,18;0,00;0,00;
0,00;0,00;43,86;-0,23;0,00;0,00;
0,00;0,00;40,66;-0,18;0,00;0,00;
0,00;0,00;37,46;-0,23;0,00;0,00;
0,00;0,00;34,26;-0,23;0,00;0,00;
0,00;0,00;31,06;-0,18;0,00;0,00;
0,00;0,00;27,86;-0,23;0,00;0,00;
0,00;0,00;24,66;-0,20;0,00;0,00;
0,00;0,00;21,46;-0,25;0,00;0,00;
0,00;0,00;18,26;-0,20;0,00;0,00;
0,00;0,00;15,06;-0,18;0,00;0,00;
0,00;0,00;11,86;-0,23;0,00;0,00;
0,00;0,00;8,96;-0,13;0,00;0,00;
0,00;0,00;6,55;-0,09;0,00;0,00;
0,00;0,00;4,60;-0,09;0,00;0,00;
0,00;0,00;3,16;-0,13;0,00;0,00;
0,00;0,00;2,23;-0,07;0,00;0,00;
0,00;0,00;1,80;-0,09;0,00;0,00;
0,00;0,00;1,72;-0,16;0,00;0,00;
0,00;0,00;1,69;-0,18;0,00;0,00;
