19098;17.05.21 08:15:02;21;Avvicinamento Pressata Finale;Alcun errore (0);20210514122528P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,09;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,09;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,18;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,13;0,00;0,00;
0,00;0,00;316,60;0,13;0,00;0,00;
0,00;0,00;316,92;0,30;0,00;0,00;
0,00;0,00;317,23;1,17;0,00;0,00;
0,00;0,00;317,56;1,13;0,00;0,00;
0,00;0,00;317,88;1,22;0,00;0,00;
0,00;0,00;318,20;1,35;0,00;0,00;
0,00;0,00;318,52;1,43;0,00;0,00;
0,00;0,00;318,84;1,61;0,00;0,00;
0,00;0,00;319,16;1,65;0,00;0,00;
0,00;0,00;319,48;1,87;0,00;0,00;
0,00;0,00;319,80;1,91;0,00;0,00;
0,00;0,00;320,12;2,05;0,00;0,00;
0,00;0,00;320,44;2,13;0,00;0,00;
0,00;0,00;320,76;2,27;0,00;0,00;
0,00;0,00;321,08;2,27;0,00;0,00;
0,00;0,00;321,40;2,39;0,00;0,00;
0,00;0,00;321,72;2,44;0,00;0,00;
0,00;0,00;322,04;2,61;0,00;0,00;
0,00;0,00;322,36;2,65;0,00;0,00;
0,00;0,00;322,68;2,74;0,00;0,00;
0,00;0,00;323,00;2,78;0,00;0,00;
0,00;0,00;323,32;2,78;0,00;0,00;
0,00;0,00;323,64;2,92;0,00;0,00;
0,00;0,00;323,96;2,96;0,00;0,00;
0,00;0,00;324,28;3,00;0,00;0,00;
0,00;0,00;324,60;3,26;0,00;0,00;
0,00;0,00;324,92;3,39;0,00;0,00;
0,00;0,00;325,24;3,48;0,00;0,00;
0,00;0,00;325,56;3,57;0,00;0,00;
0,00;0,00;325,88;3,70;0,00;0,00;
0,00;0,00;326,20;3,74;0,00;0,00;
0,00;0,00;326,52;3,83;0,00;0,00;
0,00;0,00;326,84;3,96;0,00;0,00;
0,00;0,00;327,16;4,18;0,00;0,00;
0,00;0,00;327,48;4,22;0,00;0,00;
0,00;0,00;327,80;4,22;0,00;0,00;
0,00;0,00;328,12;4,18;0,00;0,00;
0,00;0,00;328,44;4,30;0,00;0,00;
0,00;0,00;328,76;4,35;0,00;0,00;
0,00;0,00;329,08;4,70;0,00;0,00;
0,00;0,00;329,40;4,53;0,00;0,00;
0,00;0,00;329,72;4,53;0,00;0,00;
0,00;0,00;330,04;4,70;0,00;0,00;
0,00;0,00;330,36;4,79;0,00;0,00;
0,00;0,00;330,68;4,87;0,00;0,00;
0,00;0,00;331,00;4,95;0,00;0,00;
0,00;0,00;331,32;5,00;0,00;0,00;
0,00;0,00;331,52;13,09;0,00;0,00;
0,00;0,00;331,54;13,23;0,00;0,00;
0,00;0,00;331,54;13,57;0,00;0,00;
0,00;0,00;331,55;13,88;0,00;0,00;
0,00;0,00;331,55;13,96;0,00;0,00;
0,00;0,00;330,77;-0,09;0,00;0,00;
0,00;0,00;327,89;-0,13;0,00;0,00;
0,00;0,00;323,33;-0,09;0,00;0,00;
0,00;0,00;318,54;-0,09;0,00;0,00;
0,00;0,00;313,74;-0,09;0,00;0,00;
0,00;0,00;308,94;-0,09;0,00;0,00;
0,00;0,00;304,14;-0,09;0,00;0,00;
0,00;0,00;299,34;-0,09;0,00;0,00;
0,00;0,00;294,54;-0,04;0,00;0,00;
0,00;0,00;289,74;-0,09;0,00;0,00;
0,00;0,00;284,94;-0,04;0,00;0,00;
0,00;0,00;280,14;-0,04;0,00;0,00;
0,00;0,00;275,34;-0,04;0,00;0,00;
0,00;0,00;270,54;-0,09;0,00;0,00;
0,00;0,00;256,14;-0,04;0,00;0,00;
0,00;0,00;251,34;-0,09;0,00;0,00;
0,00;0,00;246,54;-0,09;0,00;0,00;
0,00;0,00;241,74;-0,04;0,00;0,00;
0,00;0,00;236,94;-0,04;0,00;0,00;
0,00;0,00;232,14;-0,04;0,00;0,00;
0,00;0,00;227,34;-0,04;0,00;0,00;
0,00;0,00;217,74;-0,04;0,00;0,00;
0,00;0,00;212,94;-0,09;0,00;0,00;
0,00;0,00;208,14;-0,04;0,00;0,00;
0,00;0,00;203,34;-0,04;0,00;0,00;
0,00;0,00;198,54;-0,04;0,00;0,00;
0,00;0,00;193,74;-0,04;0,00;0,00;
0,00;0,00;188,94;-0,04;0,00;0,00;
0,00;0,00;179,34;-0,13;0,00;0,00;
0,00;0,00;169,74;-0,04;0,00;0,00;
0,00;0,00;164,94;-0,09;0,00;0,00;
0,00;0,00;160,14;-0,09;0,00;0,00;
0,00;0,00;150,54;-0,09;0,00;0,00;
0,00;0,00;145,74;-0,04;0,00;0,00;
0,00;0,00;140,94;-0,04;0,00;0,00;
0,00;0,00;136,14;-0,04;0,00;0,00;
0,00;0,00;131,34;-0,09;0,00;0,00;
0,00;0,00;126,54;-0,04;0,00;0,00;
0,00;0,00;121,74;-0,04;0,00;0,00;
0,00;0,00;116,94;-0,04;0,00;0,00;
0,00;0,00;112,14;-0,04;0,00;0,00;
0,00;0,00;107,34;-0,04;0,00;0,00;
0,00;0,00;97,74;-0,04;0,00;0,00;
0,00;0,00;92,94;-0,09;0,00;0,00;
0,00;0,00;85,50;0,04;0,00;0,00;
