47802;24.06.21 08:21:21;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210622155018P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,10;-0,08;0,00;0,00;
0,00;0,00;74,16;0,23;0,00;0,00;
0,00;0,00;74,61;0,23;0,00;0,00;
0,00;0,00;75,38;0,31;0,00;0,00;
0,00;0,00;76,53;0,39;0,00;0,00;
0,00;0,00;78,08;0,39;0,00;0,00;
0,00;0,00;80,00;0,39;0,00;0,00;
0,00;0,00;82,30;0,45;0,00;0,00;
0,00;0,00;84,64;0,31;0,00;0,00;
0,00;0,00;87,03;0,31;0,00;0,00;
0,00;0,00;89,44;0,23;0,00;0,00;
0,00;0,00;91,84;0,23;0,00;0,00;
0,00;0,00;94,25;0,23;0,00;0,00;
0,00;0,00;96,64;0,23;0,00;0,00;
0,00;0,00;99,05;0,23;0,00;0,00;
0,00;0,00;101,44;0,31;0,00;0,00;
0,00;0,00;103,85;0,23;0,00;0,00;
0,00;0,00;106,25;0,23;0,00;0,00;
0,00;0,00;108,64;0,23;0,00;0,00;
0,00;0,00;111,05;0,23;0,00;0,00;
0,00;0,00;113,45;0,23;0,00;0,00;
0,00;0,00;115,85;0,31;0,00;0,00;
0,00;0,00;118,25;0,23;0,00;0,00;
0,00;0,00;120,64;0,23;0,00;0,00;
0,00;0,00;123,05;0,23;0,00;0,00;
0,00;0,00;125,45;0,23;0,00;0,00;
0,00;0,00;127,85;0,23;0,00;0,00;
0,00;0,00;130,25;0,23;0,00;0,00;
0,00;0,00;132,64;0,23;0,00;0,00;
0,00;0,00;135,05;0,23;0,00;0,00;
0,00;0,00;137,45;0,23;0,00;0,00;
0,00;0,00;139,85;0,23;0,00;0,00;
0,00;0,00;142,25;0,23;0,00;0,00;
0,00;0,00;144,65;0,23;0,00;0,00;
0,00;0,00;147,05;0,23;0,00;0,00;
0,00;0,00;149,45;0,23;0,00;0,00;
0,00;0,00;151,85;0,23;0,00;0,00;
0,00;0,00;154,25;0,23;0,00;0,00;
0,00;0,00;156,64;0,23;0,00;0,00;
0,00;0,00;159,05;0,23;0,00;0,00;
0,00;0,00;161,45;0,23;0,00;0,00;
0,00;0,00;163,85;0,23;0,00;0,00;
0,00;0,00;166,25;0,23;0,00;0,00;
0,00;0,00;168,54;0,16;0,00;0,00;
0,00;0,00;170,44;0,16;0,00;0,00;
0,00;0,00;172,04;0,16;0,00;0,00;
0,00;0,00;173,24;0,16;0,00;0,00;
0,00;0,00;174,05;0,08;0,00;0,00;
0,00;0,00;174,47;0,23;0,00;0,00;
0,00;0,00;174,58;0,23;0,00;0,00;
0,00;0,00;174,62;0,23;0,00;0,00;
0,00;0,00;174,66;0,23;0,00;0,00;
0,00;0,00;174,82;0,23;0,00;0,00;
0,00;0,00;174,96;0,23;0,00;0,00;
0,00;0,00;175,13;0,23;0,00;0,00;
0,00;0,00;175,29;0,23;0,00;0,00;
0,00;0,00;175,45;0,23;0,00;0,00;
0,00;0,00;175,61;0,23;0,00;0,00;
0,00;0,00;175,77;0,23;0,00;0,00;
0,00;0,00;175,93;0,23;0,00;0,00;
0,00;0,00;176,09;0,23;0,00;0,00;
0,00;0,00;176,25;0,23;0,00;0,00;
0,00;0,00;176,41;0,23;0,00;0,00;
0,00;0,00;176,57;0,23;0,00;0,00;
0,00;0,00;176,73;0,23;0,00;0,00;
0,00;0,00;176,89;0,23;0,00;0,00;
0,00;0,00;177,05;0,23;0,00;0,00;
0,00;0,00;177,21;0,23;0,00;0,00;
0,00;0,00;177,37;0,23;0,00;0,00;
0,00;0,00;177,53;0,23;0,00;0,00;
0,00;0,00;177,69;0,23;0,00;0,00;
0,00;0,00;177,85;0,23;0,00;0,00;
0,00;0,00;178,01;0,23;0,00;0,00;
0,00;0,00;178,17;0,23;0,00;0,00;
0,00;0,00;178,33;0,16;0,00;0,00;
0,00;0,00;178,49;0,23;0,00;0,00;
0,00;0,00;178,65;0,23;0,00;0,00;
0,00;0,00;178,81;0,23;0,00;0,00;
0,00;0,00;178,97;0,23;0,00;0,00;
0,00;0,00;179,13;0,23;0,00;0,00;
0,00;0,00;179,29;0,23;0,00;0,00;
0,00;0,00;179,45;0,23;0,00;0,00;
0,00;0,00;179,61;0,23;0,00;0,00;
0,00;0,00;179,77;0,23;0,00;0,00;
0,00;0,00;179,93;0,23;0,00;0,00;
0,00;0,00;180,09;0,23;0,00;0,00;
0,00;0,00;180,25;0,23;0,00;0,00;
0,00;0,00;180,41;0,23;0,00;0,00;
0,00;0,00;180,57;0,23;0,00;0,00;
0,00;0,00;180,73;0,23;0,00;0,00;
0,00;0,00;180,89;0,23;0,00;0,00;
0,00;0,00;181,05;0,23;0,00;0,00;
0,00;0,00;181,21;0,23;0,00;0,00;
0,00;0,00;181,37;0,23;0,00;0,00;
0,00;0,00;181,53;0,23;0,00;0,00;
0,00;0,00;181,69;0,23;0,00;0,00;
0,00;0,00;181,85;0,23;0,00;0,00;
0,00;0,00;182,01;0,23;0,00;0,00;
0,00;0,00;182,17;0,23;0,00;0,00;
0,00;0,00;182,33;0,23;0,00;0,00;
0,00;0,00;182,49;0,23;0,00;0,00;
0,00;0,00;182,65;0,23;0,00;0,00;
0,00;0,00;182,81;0,23;0,00;0,00;
0,00;0,00;182,97;0,23;0,00;0,00;
0,00;0,00;183,13;0,23;0,00;0,00;
0,00;0,00;183,29;0,23;0,00;0,00;
0,00;0,00;183,45;0,23;0,00;0,00;
0,00;0,00;183,61;0,23;0,00;0,00;
0,00;0,00;183,77;0,23;0,00;0,00;
0,00;0,00;183,93;0,23;0,00;0,00;
0,00;0,00;184,09;0,23;0,00;0,00;
0,00;0,00;184,25;0,23;0,00;0,00;
0,00;0,00;184,41;0,23;0,00;0,00;
0,00;0,00;184,57;0,23;0,00;0,00;
0,00;0,00;184,73;0,23;0,00;0,00;
0,00;0,00;184,89;0,23;0,00;0,00;
0,00;0,00;185,05;0,23;0,00;0,00;
0,00;0,00;185,21;0,23;0,00;0,00;
0,00;0,00;185,37;0,23;0,00;0,00;
0,00;0,00;185,53;0,23;0,00;0,00;
0,00;0,00;185,69;0,23;0,00;0,00;
0,00;0,00;185,85;0,23;0,00;0,00;
0,00;0,00;186,01;0,23;0,00;0,00;
0,00;0,00;186,17;0,23;0,00;0,00;
0,00;0,00;186,33;0,23;0,00;0,00;
0,00;0,00;186,49;0,23;0,00;0,00;
0,00;0,00;186,65;0,23;0,00;0,00;
0,00;0,00;186,81;0,23;0,00;0,00;
0,00;0,00;186,97;0,23;0,00;0,00;
0,00;0,00;187,13;0,23;0,00;0,00;
0,00;0,00;187,29;0,23;0,00;0,00;
0,00;0,00;187,45;0,23;0,00;0,00;
0,00;0,00;187,61;0,23;0,00;0,00;
0,00;0,00;187,77;0,23;0,00;0,00;
0,00;0,00;187,93;0,23;0,00;0,00;
0,00;0,00;188,09;0,23;0,00;0,00;
0,00;0,00;188,25;0,23;0,00;0,00;
0,00;0,00;188,41;0,23;0,00;0,00;
0,00;0,00;188,57;0,23;0,00;0,00;
0,00;0,00;188,73;0,23;0,00;0,00;
0,00;0,00;188,89;0,23;0,00;0,00;
0,00;0,00;189,05;0,23;0,00;0,00;
0,00;0,00;189,09;0,23;0,00;0,00;
0,00;0,00;189,10;0,23;0,00;0,00;
0,00;0,00;188,85;-0,31;0,00;0,00;
0,00;0,00;188,25;-0,23;0,00;0,00;
0,00;0,00;187,57;-0,16;0,00;0,00;
0,00;0,00;187,27;-0,08;0,00;0,00;
0,00;0,00;187,15;-0,08;0,00;0,00;
0,00;0,00;187,08;-0,08;0,00;0,00;
0,00;0,00;187,09;-0,08;0,00;0,00;
0,00;0,00;187,21;0,23;0,00;0,00;
0,00;0,00;187,35;0,23;0,00;0,00;
0,00;0,00;187,50;0,31;0,00;0,00;
0,00;0,00;187,67;0,23;0,00;0,00;
0,00;0,00;187,83;0,31;0,00;0,00;
0,00;0,00;187,99;0,23;0,00;0,00;
0,00;0,00;188,15;0,23;0,00;0,00;
0,00;0,00;188,31;0,23;0,00;0,00;
0,00;0,00;188,47;0,23;0,00;0,00;
0,00;0,00;188,63;0,23;0,00;0,00;
0,00;0,00;188,79;0,23;0,00;0,00;
0,00;0,00;188,95;0,23;0,00;0,00;
0,00;0,00;189,11;0,23;0,00;0,00;
0,00;0,00;189,27;0,23;0,00;0,00;
0,00;0,00;189,43;0,23;0,00;0,00;
0,00;0,00;189,59;1,74;0,00;0,00;
0,00;0,00;189,74;2,37;0,00;0,00;
0,00;0,00;189,91;2,43;0,00;0,00;
0,00;0,00;190,07;2,59;0,00;0,00;
0,00;0,00;190,23;2,66;0,00;0,00;
0,00;0,00;190,39;2,97;0,00;0,00;
0,00;0,00;190,55;3,19;0,00;0,00;
0,00;0,00;190,71;3,35;0,00;0,00;
0,00;0,00;190,87;3,66;0,00;0,00;
0,00;0,00;191,03;3,89;0,00;0,00;
0,00;0,00;191,19;4,19;0,00;0,00;
0,00;0,00;191,35;4,50;0,00;0,00;
0,00;0,00;191,51;4,80;0,00;0,00;
0,00;0,00;191,67;5,11;0,00;0,00;
0,00;0,00;191,83;5,33;0,00;0,00;
0,00;0,00;191,99;5,72;0,00;0,00;
0,00;0,00;192,15;5,93;0,00;0,00;
0,00;0,00;192,31;6,09;0,00;0,00;
0,00;0,00;192,47;6,39;0,00;0,00;
0,00;0,00;192,63;6,62;0,00;0,00;
0,00;0,00;192,79;6,93;0,00;0,00;
0,00;0,00;192,95;7,01;0,00;0,00;
0,00;0,00;193,11;7,38;0,00;0,00;
0,00;0,00;193,27;7,54;0,00;0,00;
0,00;0,00;193,43;7,77;0,00;0,00;
0,00;0,00;193,59;7,99;0,00;0,00;
0,00;0,00;193,75;8,15;0,00;0,00;
0,00;0,00;193,91;8,46;0,00;0,00;
0,00;0,00;194,07;8,52;0,00;0,00;
0,00;0,00;194,23;8,75;0,00;0,00;
0,00;0,00;194,39;8,99;0,00;0,00;
0,00;0,00;194,55;9,13;0,00;0,00;
0,00;0,00;194,71;9,36;0,00;0,00;
0,00;0,00;194,87;9,67;0,00;0,00;
0,00;0,00;195,03;9,75;0,00;0,00;
0,00;0,00;195,19;9,98;0,00;0,00;
0,00;0,00;195,35;10,28;0,00;0,00;
0,00;0,00;195,51;10,44;0,00;0,00;
0,00;0,00;195,67;10,65;0,00;0,00;
0,00;0,00;195,83;10,89;0,00;0,00;
0,00;0,00;195,99;11,20;0,00;0,00;
0,00;0,00;196,15;11,42;0,00;0,00;
0,00;0,00;196,31;11,49;0,00;0,00;
0,00;0,00;196,47;11,81;0,00;0,00;
0,00;0,00;196,63;11,81;0,00;0,00;
0,00;0,00;196,79;12,10;0,00;0,00;
0,00;0,00;196,95;12,18;0,00;0,00;
0,00;0,00;197,11;12,41;0,00;0,00;
0,00;0,00;197,27;12,63;0,00;0,00;
0,00;0,00;197,43;12,71;0,00;0,00;
0,00;0,00;197,59;12,79;0,00;0,00;
0,00;0,00;197,75;13,02;0,00;0,00;
0,00;0,00;197,91;13,02;0,00;0,00;
0,00;0,00;198,07;13,33;0,00;0,00;
0,00;0,00;198,23;13,39;0,00;0,00;
0,00;0,00;198,39;13,63;0,00;0,00;
0,00;0,00;198,55;13,63;0,00;0,00;
0,00;0,00;198,71;13,78;0,00;0,00;
0,00;0,00;198,87;13,94;0,00;0,00;
0,00;0,00;199,03;14,00;0,00;0,00;
0,00;0,00;199,19;14,24;0,00;0,00;
0,00;0,00;199,35;14,24;0,00;0,00;
0,00;0,00;199,51;14,47;0,00;0,00;
0,00;0,00;199,67;14,55;0,00;0,00;
0,00;0,00;199,83;14,84;0,00;0,00;
0,00;0,00;199,99;15,15;0,00;0,00;
0,00;0,00;200,10;14,31;0,00;0,00;
0,00;0,00;200,10;13,33;0,00;0,00;
0,00;0,00;200,10;13,18;0,00;0,00;
0,00;0,00;199,87;1,29;0,00;0,00;
0,00;0,00;199,28;-0,31;0,00;0,00;
0,00;0,00;198,32;-0,39;0,00;0,00;
0,00;0,00;196,96;-0,39;0,00;0,00;
0,00;0,00;195,22;-0,23;0,00;0,00;
0,00;0,00;193,10;-0,39;0,00;0,00;
0,00;0,00;190,73;-0,23;0,00;0,00;
0,00;0,00;188,38;-0,31;0,00;0,00;
0,00;0,00;185,97;-0,23;0,00;0,00;
0,00;0,00;183,56;-0,23;0,00;0,00;
0,00;0,00;181,16;-0,31;0,00;0,00;
0,00;0,00;178,76;-0,16;0,00;0,00;
0,00;0,00;176,35;-0,08;0,00;0,00;
0,00;0,00;173,96;-0,08;0,00;0,00;
0,00;0,00;171,55;-0,08;0,00;0,00;
0,00;0,00;169,15;-0,08;0,00;0,00;
0,00;0,00;166,75;-0,08;0,00;0,00;
0,00;0,00;164,35;-0,08;0,00;0,00;
0,00;0,00;161,96;-0,08;0,00;0,00;
0,00;0,00;159,55;-0,08;0,00;0,00;
0,00;0,00;157,15;-0,08;0,00;0,00;
0,00;0,00;149,96;-0,08;0,00;0,00;
0,00;0,00;147,55;-0,08;0,00;0,00;
0,00;0,00;145,15;-0,08;0,00;0,00;
0,00;0,00;137,96;-0,08;0,00;0,00;
0,00;0,00;135,55;-0,08;0,00;0,00;
0,00;0,00;133,15;-0,08;0,00;0,00;
0,00;0,00;130,75;-0,08;0,00;0,00;
0,00;0,00;125,96;-0,08;0,00;0,00;
0,00;0,00;123,55;-0,08;0,00;0,00;
0,00;0,00;121,15;-0,08;0,00;0,00;
0,00;0,00;118,75;-0,08;0,00;0,00;
0,00;0,00;113,96;-0,08;0,00;0,00;
0,00;0,00;111,55;-0,08;0,00;0,00;
0,00;0,00;109,15;-0,16;0,00;0,00;
0,00;0,00;101,96;-0,08;0,00;0,00;
0,00;0,00;99,55;-0,08;0,00;0,00;
0,00;0,00;97,15;-0,08;0,00;0,00;
0,00;0,00;94,75;-0,08;0,00;0,00;
0,00;0,00;89,96;-0,08;0,00;0,00;
0,00;0,00;87,55;-0,16;0,00;0,00;
0,00;0,00;85,15;-0,08;0,00;0,00;
0,00;0,00;82,75;-0,16;0,00;0,00;
0,00;0,00;80,35;-0,08;0,00;0,00;
0,00;0,00;77,96;-0,16;0,00;0,00;
0,00;0,00;75,55;-0,08;0,00;0,00;
0,00;0,00;73,15;-0,16;0,00;0,00;
0,00;0,00;70,75;-0,08;0,00;0,00;
0,00;0,00;65,96;-0,08;0,00;0,00;
0,00;0,00;63,55;-0,08;0,00;0,00;
0,00;0,00;61,15;-0,08;0,00;0,00;
0,00;0,00;53,96;-0,08;0,00;0,00;
0,00;0,00;51,55;-0,08;0,00;0,00;
0,00;0,00;49,15;-0,08;0,00;0,00;
0,00;0,00;46,75;-0,08;0,00;0,00;
0,00;0,00;44,35;-0,08;0,00;0,00;
0,00;0,00;41,96;-0,08;0,00;0,00;
0,00;0,00;39,55;0,08;0,00;0,00;
0,00;0,00;35,07;0,08;0,00;0,00;
0,00;0,00;33,31;0,08;0,00;0,00;
0,00;0,00;31,91;0,16;0,00;0,00;
0,00;0,00;30,91;0,08;0,00;0,00;
0,00;0,00;30,29;0,23;0,00;0,00;
0,00;0,00;30,05;0,23;0,00;0,00;
0,00;0,00;29,99;0,23;0,00;0,00;
