24941;26.07.21 14:36:03;21;Avvicinamento Pressata Finale;Alcun errore (0);20210726121443P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;85,62;0,08;0,00;0,00;
0,00;0,00;88,70;0,08;0,00;0,00;
0,00;0,00;93,32;0,12;0,00;0,00;
0,00;0,00;102,92;0,04;0,00;0,00;
0,00;0,00;107,72;0,04;0,00;0,00;
0,00;0,00;112,52;0,04;0,00;0,00;
0,00;0,00;122,12;0,04;0,00;0,00;
0,00;0,00;126,92;0,08;0,00;0,00;
0,00;0,00;131,72;0,04;0,00;0,00;
0,00;0,00;146,12;0,08;0,00;0,00;
0,00;0,00;150,92;-0,01;0,00;0,00;
0,00;0,00;160,52;0,04;0,00;0,00;
0,00;0,00;165,32;0,04;0,00;0,00;
0,00;0,00;170,12;0,04;0,00;0,00;
0,00;0,00;174,92;0,08;0,00;0,00;
0,00;0,00;179,72;0,08;0,00;0,00;
0,00;0,00;184,52;-0,01;0,00;0,00;
0,00;0,00;189,32;0,04;0,00;0,00;
0,00;0,00;194,12;0,04;0,00;0,00;
0,00;0,00;213,32;0,04;0,00;0,00;
0,00;0,00;218,12;0,04;0,00;0,00;
0,00;0,00;227,72;0,08;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;242,12;0,04;0,00;0,00;
0,00;0,00;246,92;0,04;0,00;0,00;
0,00;0,00;251,72;0,04;0,00;0,00;
0,00;0,00;266,12;0,04;0,00;0,00;
0,00;0,00;275,72;0,04;0,00;0,00;
0,00;0,00;280,52;0,08;0,00;0,00;
0,00;0,00;285,32;0,04;0,00;0,00;
0,00;0,00;299,72;0,08;0,00;0,00;
0,00;0,00;308,32;-0,04;0,00;0,00;
0,00;0,00;310,50;0,04;0,00;0,00;
0,00;0,00;310,51;0,08;0,00;0,00;
0,00;0,00;310,71;0,04;0,00;0,00;
0,00;0,00;310,90;0,08;0,00;0,00;
0,00;0,00;311,09;0,08;0,00;0,00;
0,00;0,00;311,28;0,08;0,00;0,00;
0,00;0,00;311,48;0,12;0,00;0,00;
0,00;0,00;311,67;0,12;0,00;0,00;
0,00;0,00;311,86;0,12;0,00;0,00;
0,00;0,00;312,05;0,12;0,00;0,00;
0,00;0,00;312,24;0,12;0,00;0,00;
0,00;0,00;312,44;0,12;0,00;0,00;
0,00;0,00;312,63;0,12;0,00;0,00;
0,00;0,00;312,82;0,08;0,00;0,00;
0,00;0,00;313,01;0,17;0,00;0,00;
0,00;0,00;313,20;0,17;0,00;0,00;
0,00;0,00;313,40;0,12;0,00;0,00;
0,00;0,00;313,59;0,17;0,00;0,00;
0,00;0,00;313,78;0,12;0,00;0,00;
0,00;0,00;313,97;0,12;0,00;0,00;
0,00;0,00;314,16;0,12;0,00;0,00;
0,00;0,00;314,36;0,12;0,00;0,00;
0,00;0,00;314,55;0,12;0,00;0,00;
0,00;0,00;314,74;0,12;0,00;0,00;
0,00;0,00;314,93;0,04;0,00;0,00;
0,00;0,00;315,12;0,12;0,00;0,00;
0,00;0,00;315,32;0,12;0,00;0,00;
0,00;0,00;315,51;0,08;0,00;0,00;
0,00;0,00;315,70;0,17;0,00;0,00;
0,00;0,00;315,89;0,12;0,00;0,00;
0,00;0,00;316,08;0,12;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,47;0,12;0,00;0,00;
0,00;0,00;316,66;0,08;0,00;0,00;
0,00;0,00;316,85;0,12;0,00;0,00;
0,00;0,00;317,04;0,08;0,00;0,00;
0,00;0,00;317,24;0,08;0,00;0,00;
0,00;0,00;317,43;0,17;0,00;0,00;
0,00;0,00;317,62;0,17;0,00;0,00;
0,00;0,00;317,81;0,17;0,00;0,00;
0,00;0,00;318,00;0,17;0,00;0,00;
0,00;0,00;318,20;0,12;0,00;0,00;
0,00;0,00;318,39;0,17;0,00;0,00;
0,00;0,00;318,58;0,12;0,00;0,00;
0,00;0,00;318,77;0,17;0,00;0,00;
0,00;0,00;318,96;0,26;0,00;0,00;
0,00;0,00;319,16;0,35;0,00;0,00;
0,00;0,00;319,35;0,35;0,00;0,00;
0,00;0,00;319,54;0,52;0,00;0,00;
0,00;0,00;319,73;0,52;0,00;0,00;
0,00;0,00;319,92;0,52;0,00;0,00;
0,00;0,00;320,11;0,56;0,00;0,00;
0,00;0,00;320,31;0,60;0,00;0,00;
0,00;0,00;320,50;0,69;0,00;0,00;
0,00;0,00;320,69;0,69;0,00;0,00;
0,00;0,00;320,88;0,69;0,00;0,00;
0,00;0,00;321,08;0,69;0,00;0,00;
0,00;0,00;321,27;0,69;0,00;0,00;
0,00;0,00;321,46;0,73;0,00;0,00;
0,00;0,00;321,65;0,73;0,00;0,00;
0,00;0,00;321,84;0,77;0,00;0,00;
0,00;0,00;322,04;0,77;0,00;0,00;
0,00;0,00;322,23;0,86;0,00;0,00;
0,00;0,00;322,42;0,86;0,00;0,00;
0,00;0,00;322,61;0,86;0,00;0,00;
0,00;0,00;322,80;0,95;0,00;0,00;
0,00;0,00;322,99;1,22;0,00;0,00;
0,00;0,00;323,19;1,22;0,00;0,00;
0,00;0,00;323,38;1,22;0,00;0,00;
0,00;0,00;323,57;1,34;0,00;0,00;
0,00;0,00;323,76;1,39;0,00;0,00;
0,00;0,00;323,96;1,39;0,00;0,00;
0,00;0,00;324,15;1,48;0,00;0,00;
0,00;0,00;324,34;1,48;0,00;0,00;
0,00;0,00;324,53;1,52;0,00;0,00;
0,00;0,00;324,72;1,57;0,00;0,00;
0,00;0,00;324,92;1,57;0,00;0,00;
0,00;0,00;325,11;1,57;0,00;0,00;
0,00;0,00;325,30;1,65;0,00;0,00;
0,00;0,00;325,49;1,69;0,00;0,00;
0,00;0,00;325,68;1,69;0,00;0,00;
0,00;0,00;325,88;1,73;0,00;0,00;
0,00;0,00;326,07;1,78;0,00;0,00;
0,00;0,00;326,26;1,78;0,00;0,00;
0,00;0,00;326,45;1,91;0,00;0,00;
0,00;0,00;326,64;1,91;0,00;0,00;
0,00;0,00;326,84;1,91;0,00;0,00;
0,00;0,00;327,03;1,95;0,00;0,00;
0,00;0,00;327,22;1,91;0,00;0,00;
0,00;0,00;327,41;1,91;0,00;0,00;
0,00;0,00;327,60;2,04;0,00;0,00;
0,00;0,00;327,80;2,08;0,00;0,00;
0,00;0,00;327,99;2,08;0,00;0,00;
0,00;0,00;328,18;2,08;0,00;0,00;
0,00;0,00;328,25;1,73;0,00;0,00;
0,00;0,00;327,95;-0,09;0,00;0,00;
0,00;0,00;325,85;-0,13;0,00;0,00;
0,00;0,00;321,75;-0,13;0,00;0,00;
0,00;0,00;317,04;-0,05;0,00;0,00;
0,00;0,00;312,22;-0,09;0,00;0,00;
0,00;0,00;307,42;0,04;0,00;0,00;
0,00;0,00;302,63;-0,09;0,00;0,00;
0,00;0,00;297,83;0,04;0,00;0,00;
0,00;0,00;293,03;-0,05;0,00;0,00;
0,00;0,00;288,23;0,04;0,00;0,00;
0,00;0,00;283,43;-0,01;0,00;0,00;
0,00;0,00;278,63;-0,01;0,00;0,00;
0,00;0,00;273,83;-0,01;0,00;0,00;
0,00;0,00;269,03;-0,01;0,00;0,00;
0,00;0,00;264,23;0,04;0,00;0,00;
0,00;0,00;259,43;-0,01;0,00;0,00;
0,00;0,00;254,63;-0,05;0,00;0,00;
0,00;0,00;249,83;-0,01;0,00;0,00;
0,00;0,00;245,03;-0,04;0,00;0,00;
0,00;0,00;240,23;0,04;0,00;0,00;
0,00;0,00;235,43;-0,05;0,00;0,00;
0,00;0,00;230,63;0,04;0,00;0,00;
0,00;0,00;225,83;-0,01;0,00;0,00;
0,00;0,00;221,03;-0,01;0,00;0,00;
0,00;0,00;216,23;-0,01;0,00;0,00;
0,00;0,00;211,43;-0,01;0,00;0,00;
0,00;0,00;206,63;-0,01;0,00;0,00;
0,00;0,00;201,83;-0,05;0,00;0,00;
0,00;0,00;197,03;0,04;0,00;0,00;
0,00;0,00;192,23;-0,01;0,00;0,00;
0,00;0,00;187,43;0,08;0,00;0,00;
0,00;0,00;182,63;0,04;0,00;0,00;
0,00;0,00;173,03;-0,01;0,00;0,00;
0,00;0,00;168,23;-0,01;0,00;0,00;
0,00;0,00;163,43;-0,01;0,00;0,00;
0,00;0,00;158,63;0,04;0,00;0,00;
0,00;0,00;153,83;-0,01;0,00;0,00;
0,00;0,00;149,03;0,04;0,00;0,00;
0,00;0,00;144,23;0,04;0,00;0,00;
0,00;0,00;139,43;0,04;0,00;0,00;
0,00;0,00;134,63;-0,05;0,00;0,00;
0,00;0,00;129,83;-0,04;0,00;0,00;
0,00;0,00;125,03;0,04;0,00;0,00;
0,00;0,00;120,23;0,04;0,00;0,00;
0,00;0,00;115,43;-0,04;0,00;0,00;
0,00;0,00;110,63;0,04;0,00;0,00;
0,00;0,00;105,83;-0,01;0,00;0,00;
0,00;0,00;101,03;-0,05;0,00;0,00;
0,00;0,00;96,23;-0,01;0,00;0,00;
0,00;0,00;91,43;-0,01;0,00;0,00;
0,00;0,00;87,29;-0,04;0,00;0,00;
0,00;0,00;84,52;-0,04;0,00;0,00;
