Nr;Date;ProgNr;ProgName;State;PartInfo;
73993;30.08.21 16:06:34;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210830135207P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;2,70;0,02;0,00;0,00;
0,00;0,00;2,76;0,16;0,00;0,00;
0,00;0,00;3,32;0,06;0,00;0,00;
0,00;0,00;4,35;0,11;0,00;0,00;
0,00;0,00;5,87;0,11;0,00;0,00;
0,00;0,00;7,92;0,13;0,00;0,00;
0,00;0,00;10,48;0,16;0,00;0,00;
0,00;0,00;13,54;0,11;0,00;0,00;
0,00;0,00;16,65;0,09;0,00;0,00;
0,00;0,00;19,83;0,04;0,00;0,00;
0,00;0,00;23,05;0,04;0,00;0,00;
0,00;0,00;26,25;0,06;0,00;0,00;
0,00;0,00;29,45;0,04;0,00;0,00;
0,00;0,00;32,65;0,04;0,00;0,00;
0,00;0,00;35,85;0,04;0,00;0,00;
0,00;0,00;39,05;0,02;0,00;0,00;
0,00;0,00;42,25;0,04;0,00;0,00;
0,00;0,00;45,45;0,04;0,00;0,00;
0,00;0,00;48,65;0,04;0,00;0,00;
0,00;0,00;51,85;0,04;0,00;0,00;
0,00;0,00;55,05;0,04;0,00;0,00;
0,00;0,00;58,25;0,04;0,00;0,00;
0,00;0,00;61,45;0,02;0,00;0,00;
0,00;0,00;64,65;0,06;0,00;0,00;
0,00;0,00;67,85;0,04;0,00;0,00;
0,00;0,00;71,05;0,04;0,00;0,00;
0,00;0,00;74,25;0,04;0,00;0,00;
0,00;0,00;77,45;0,04;0,00;0,00;
0,00;0,00;80,65;0,06;0,00;0,00;
0,00;0,00;83,85;0,02;0,00;0,00;
0,00;0,00;87,05;0,04;0,00;0,00;
0,00;0,00;90,25;0,02;0,00;0,00;
0,00;0,00;93,45;0,04;0,00;0,00;
0,00;0,00;96,65;0,06;0,00;0,00;
0,00;0,00;99,85;0,06;0,00;0,00;
0,00;0,00;103,05;0,04;0,00;0,00;
0,00;0,00;106,25;0,06;0,00;0,00;
0,00;0,00;109,45;0,02;0,00;0,00;
0,00;0,00;112,65;0,06;0,00;0,00;
0,00;0,00;115,85;0,02;0,00;0,00;
0,00;0,00;119,05;0,04;0,00;0,00;
0,00;0,00;122,25;0,04;0,00;0,00;
0,00;0,00;125,45;0,04;0,00;0,00;
0,00;0,00;128,65;0,04;0,00;0,00;
0,00;0,00;131,85;0,02;0,00;0,00;
0,00;0,00;135,05;-0,00;0,00;0,00;
0,00;0,00;138,25;0,04;0,00;0,00;
0,00;0,00;141,45;0,04;0,00;0,00;
0,00;0,00;144,65;0,04;0,00;0,00;
0,00;0,00;147,85;0,02;0,00;0,00;
0,00;0,00;151,05;0,02;0,00;0,00;
0,00;0,00;154,25;0,04;0,00;0,00;
0,00;0,00;157,45;0,04;0,00;0,00;
0,00;0,00;160,65;0,06;0,00;0,00;
0,00;0,00;163,85;0,02;0,00;0,00;
0,00;0,00;167,05;0,04;0,00;0,00;
0,00;0,00;170,08;-0,07;0,00;0,00;
0,00;0,00;172,61;-0,05;0,00;0,00;
0,00;0,00;174,70;-0,07;0,00;0,00;
0,00;0,00;176,30;-0,05;0,00;0,00;
0,00;0,00;177,40;-0,09;0,00;0,00;
0,00;0,00;178,00;-0,07;0,00;0,00;
0,00;0,00;178,16;-0,05;0,00;0,00;
0,00;0,00;178,21;-0,07;0,00;0,00;
0,00;0,00;178,22;0,02;0,00;0,00;
0,00;0,00;178,38;-0,07;0,00;0,00;
0,00;0,00;178,53;-0,02;0,00;0,00;
0,00;0,00;178,69;-0,02;0,00;0,00;
0,00;0,00;178,85;-0,02;0,00;0,00;
0,00;0,00;179,17;-0,02;0,00;0,00;
0,00;0,00;179,33;-0,05;0,00;0,00;
0,00;0,00;179,49;-0,02;0,00;0,00;
0,00;0,00;179,97;0,02;0,00;0,00;
0,00;0,00;180,45;-0,02;0,00;0,00;
0,00;0,00;180,61;-0,05;0,00;0,00;
0,00;0,00;180,77;0,02;0,00;0,00;
0,00;0,00;180,93;0,02;0,00;0,00;
0,00;0,00;181,09;0,20;0,00;0,00;
0,00;0,00;181,25;0,20;0,00;0,00;
0,00;0,00;181,41;0,31;0,00;0,00;
0,00;0,00;181,57;0,52;0,00;0,00;
0,00;0,00;181,73;0,74;0,00;0,00;
0,00;0,00;181,89;0,93;0,00;0,00;
0,00;0,00;182,05;1,02;0,00;0,00;
0,00;0,00;182,20;1,08;0,00;0,00;
0,00;0,00;182,21;0,93;0,00;0,00;
0,00;0,00;182,20;0,70;0,00;0,00;
0,00;0,00;181,77;-0,12;0,00;0,00;
0,00;0,00;180,87;-0,16;0,00;0,00;
0,00;0,00;179,91;0,04;0,00;0,00;
0,00;0,00;179,26;-0,09;0,00;0,00;
0,00;0,00;179,20;-0,07;0,00;0,00;
0,00;0,00;179,20;-0,07;0,00;0,00;
0,00;0,00;179,25;0,02;0,00;0,00;
0,00;0,00;179,56;-0,02;0,00;0,00;
0,00;0,00;179,72;-0,02;0,00;0,00;
0,00;0,00;179,88;-0,05;0,00;0,00;
0,00;0,00;180,05;-0,05;0,00;0,00;
0,00;0,00;180,37;-0,02;0,00;0,00;
0,00;0,00;180,69;-0,05;0,00;0,00;
0,00;0,00;181,17;-0,02;0,00;0,00;
0,00;0,00;181,33;-0,02;0,00;0,00;
0,00;0,00;181,49;-0,05;0,00;0,00;
0,00;0,00;181,65;0,02;0,00;0,00;
0,00;0,00;181,81;-0,05;0,00;0,00;
0,00;0,00;181,97;0,18;0,00;0,00;
0,00;0,00;182,13;0,18;0,00;0,00;
0,00;0,00;182,29;1,11;0,00;0,00;
0,00;0,00;182,44;1,22;0,00;0,00;
0,00;0,00;182,60;1,29;0,00;0,00;
0,00;0,00;182,76;1,38;0,00;0,00;
0,00;0,00;182,93;1,38;0,00;0,00;
0,00;0,00;183,09;1,40;0,00;0,00;
0,00;0,00;183,25;1,47;0,00;0,00;
0,00;0,00;183,41;1,47;0,00;0,00;
0,00;0,00;183,57;1,56;0,00;0,00;
0,00;0,00;183,73;1,65;0,00;0,00;
0,00;0,00;183,89;1,67;0,00;0,00;
0,00;0,00;184,05;1,74;0,00;0,00;
0,00;0,00;184,21;1,81;0,00;0,00;
0,00;0,00;184,37;1,90;0,00;0,00;
0,00;0,00;184,53;1,92;0,00;0,00;
0,00;0,00;184,69;2,01;0,00;0,00;
0,00;0,00;184,85;2,05;0,00;0,00;
0,00;0,00;185,01;2,15;0,00;0,00;
0,00;0,00;185,17;2,19;0,00;0,00;
0,00;0,00;185,33;2,28;0,00;0,00;
0,00;0,00;185,49;2,33;0,00;0,00;
0,00;0,00;185,65;2,37;0,00;0,00;
0,00;0,00;185,81;2,46;0,00;0,00;
0,00;0,00;185,97;2,55;0,00;0,00;
0,00;0,00;186,13;2,62;0,00;0,00;
0,00;0,00;186,29;2,67;0,00;0,00;
0,00;0,00;186,45;2,74;0,00;0,00;
0,00;0,00;186,61;2,80;0,00;0,00;
0,00;0,00;186,77;2,82;0,00;0,00;
0,00;0,00;186,93;2,89;0,00;0,00;
0,00;0,00;187,09;2,96;0,00;0,00;
0,00;0,00;187,25;3,28;0,00;0,00;
0,00;0,00;187,30;4,36;0,00;0,00;
0,00;0,00;187,30;4,27;0,00;0,00;
0,00;0,00;187,24;2,85;0,00;0,00;
0,00;0,00;186,71;-0,16;0,00;0,00;
0,00;0,00;185,69;-0,18;0,00;0,00;
0,00;0,00;184,15;-0,14;0,00;0,00;
0,00;0,00;182,11;-0,23;0,00;0,00;
0,00;0,00;179,54;-0,23;0,00;0,00;
0,00;0,00;176,48;-0,23;0,00;0,00;
0,00;0,00;173,36;-0,20;0,00;0,00;
0,00;0,00;170,18;-0,16;0,00;0,00;
0,00;0,00;166,96;-0,12;0,00;0,00;
0,00;0,00;163,76;-0,12;0,00;0,00;
0,00;0,00;160,56;-0,12;0,00;0,00;
0,00;0,00;157,36;-0,20;0,00;0,00;
0,00;0,00;154,16;-0,16;0,00;0,00;
0,00;0,00;150,96;-0,14;0,00;0,00;
0,00;0,00;147,76;-0,14;0,00;0,00;
0,00;0,00;144,56;-0,16;0,00;0,00;
0,00;0,00;141,36;-0,16;0,00;0,00;
0,00;0,00;138,16;-0,14;0,00;0,00;
0,00;0,00;134,96;-0,14;0,00;0,00;
0,00;0,00;131,76;-0,16;0,00;0,00;
0,00;0,00;128,56;-0,14;0,00;0,00;
0,00;0,00;125,36;-0,16;0,00;0,00;
0,00;0,00;122,16;-0,16;0,00;0,00;
0,00;0,00;118,96;-0,14;0,00;0,00;
0,00;0,00;115,76;-0,16;0,00;0,00;
0,00;0,00;112,56;-0,18;0,00;0,00;
0,00;0,00;109,36;-0,18;0,00;0,00;
0,00;0,00;106,16;-0,16;0,00;0,00;
0,00;0,00;102,96;-0,16;0,00;0,00;
0,00;0,00;99,76;-0,16;0,00;0,00;
0,00;0,00;96,56;-0,14;0,00;0,00;
0,00;0,00;93,36;-0,16;0,00;0,00;
0,00;0,00;90,16;-0,18;0,00;0,00;
0,00;0,00;86,96;-0,14;0,00;0,00;
0,00;0,00;83,76;-0,18;0,00;0,00;
0,00;0,00;80,56;-0,14;0,00;0,00;
0,00;0,00;77,36;-0,18;0,00;0,00;
0,00;0,00;74,16;-0,16;0,00;0,00;
0,00;0,00;70,96;-0,14;0,00;0,00;
0,00;0,00;67,76;-0,18;0,00;0,00;
0,00;0,00;64,56;-0,18;0,00;0,00;
0,00;0,00;61,36;-0,20;0,00;0,00;
0,00;0,00;58,16;-0,16;0,00;0,00;
0,00;0,00;54,96;-0,14;0,00;0,00;
0,00;0,00;51,76;-0,16;0,00;0,00;
0,00;0,00;48,56;-0,16;0,00;0,00;
0,00;0,00;45,36;-0,16;0,00;0,00;
0,00;0,00;42,16;-0,16;0,00;0,00;
0,00;0,00;38,96;-0,16;0,00;0,00;
0,00;0,00;35,76;-0,14;0,00;0,00;
0,00;0,00;32,56;-0,16;0,00;0,00;
0,00;0,00;29,36;-0,23;0,00;0,00;
0,00;0,00;26,16;-0,16;0,00;0,00;
0,00;0,00;22,96;-0,16;0,00;0,00;
0,00;0,00;19,76;-0,16;0,00;0,00;
0,00;0,00;16,56;-0,14;0,00;0,00;
0,00;0,00;13,36;-0,20;0,00;0,00;
0,00;0,00;10,39;-0,07;0,00;0,00;
0,00;0,00;7,92;-0,12;0,00;0,00;
0,00;0,00;5,89;-0,07;0,00;0,00;
0,00;0,00;4,37;-0,05;0,00;0,00;
0,00;0,00;3,36;-0,07;0,00;0,00;
0,00;0,00;2,84;-0,05;0,00;0,00;
0,00;0,00;2,74;-0,09;0,00;0,00;
0,00;0,00;2,69;-0,12;0,00;0,00;
