77854;13.09.21 14:19:38;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210913115253P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;2,70;0,04;0,00;0,00;
0,00;0,00;2,76;0,20;0,00;0,00;
0,00;0,00;3,32;0,18;0,00;0,00;
0,00;0,00;4,34;0,13;0,00;0,00;
0,00;0,00;5,87;0,18;0,00;0,00;
0,00;0,00;7,92;0,20;0,00;0,00;
0,00;0,00;10,48;0,22;0,00;0,00;
0,00;0,00;13,54;0,20;0,00;0,00;
0,00;0,00;16,65;0,18;0,00;0,00;
0,00;0,00;19,83;0,11;0,00;0,00;
0,00;0,00;23,05;0,09;0,00;0,00;
0,00;0,00;26,25;0,13;0,00;0,00;
0,00;0,00;29,45;0,09;0,00;0,00;
0,00;0,00;32,65;0,13;0,00;0,00;
0,00;0,00;35,85;0,13;0,00;0,00;
0,00;0,00;39,05;0,16;0,00;0,00;
0,00;0,00;42,25;0,11;0,00;0,00;
0,00;0,00;45,45;0,11;0,00;0,00;
0,00;0,00;48,65;0,09;0,00;0,00;
0,00;0,00;51,85;0,09;0,00;0,00;
0,00;0,00;55,05;0,11;0,00;0,00;
0,00;0,00;58,25;0,11;0,00;0,00;
0,00;0,00;61,45;0,09;0,00;0,00;
0,00;0,00;64,65;0,13;0,00;0,00;
0,00;0,00;67,85;0,11;0,00;0,00;
0,00;0,00;71,05;0,09;0,00;0,00;
0,00;0,00;74,25;0,11;0,00;0,00;
0,00;0,00;77,45;0,11;0,00;0,00;
0,00;0,00;80,65;0,16;0,00;0,00;
0,00;0,00;83,85;0,11;0,00;0,00;
0,00;0,00;87,05;0,13;0,00;0,00;
0,00;0,00;90,25;0,13;0,00;0,00;
0,00;0,00;93,45;0,13;0,00;0,00;
0,00;0,00;96,65;0,13;0,00;0,00;
0,00;0,00;99,85;0,13;0,00;0,00;
0,00;0,00;103,05;0,11;0,00;0,00;
0,00;0,00;106,25;0,13;0,00;0,00;
0,00;0,00;109,45;0,11;0,00;0,00;
0,00;0,00;112,65;0,11;0,00;0,00;
0,00;0,00;115,85;0,09;0,00;0,00;
0,00;0,00;119,05;0,11;0,00;0,00;
0,00;0,00;122,25;0,11;0,00;0,00;
0,00;0,00;125,45;0,11;0,00;0,00;
0,00;0,00;128,65;0,11;0,00;0,00;
0,00;0,00;131,85;0,11;0,00;0,00;
0,00;0,00;135,05;0,09;0,00;0,00;
0,00;0,00;138,25;0,13;0,00;0,00;
0,00;0,00;141,45;0,11;0,00;0,00;
0,00;0,00;144,65;0,13;0,00;0,00;
0,00;0,00;147,85;0,06;0,00;0,00;
0,00;0,00;151,05;0,09;0,00;0,00;
0,00;0,00;154,25;0,11;0,00;0,00;
0,00;0,00;157,45;0,09;0,00;0,00;
0,00;0,00;160,65;0,16;0,00;0,00;
0,00;0,00;163,85;0,09;0,00;0,00;
0,00;0,00;167,05;0,11;0,00;0,00;
0,00;0,00;170,08;-0,00;0,00;0,00;
0,00;0,00;172,61;0,02;0,00;0,00;
0,00;0,00;174,70;-0,00;0,00;0,00;
0,00;0,00;177,40;-0,02;0,00;0,00;
0,00;0,00;178,16;0,04;0,00;0,00;
0,00;0,00;178,22;0,06;0,00;0,00;
0,00;0,00;178,69;0,04;0,00;0,00;
0,00;0,00;178,85;0,02;0,00;0,00;
0,00;0,00;179,01;0,06;0,00;0,00;
0,00;0,00;179,17;0,04;0,00;0,00;
0,00;0,00;179,33;0,04;0,00;0,00;
0,00;0,00;179,49;0,04;0,00;0,00;
0,00;0,00;179,65;0,04;0,00;0,00;
0,00;0,00;179,81;0,02;0,00;0,00;
0,00;0,00;179,97;0,04;0,00;0,00;
0,00;0,00;180,13;0,04;0,00;0,00;
0,00;0,00;180,29;0,02;0,00;0,00;
0,00;0,00;180,45;0,04;0,00;0,00;
0,00;0,00;180,61;0,02;0,00;0,00;
0,00;0,00;180,77;0,04;0,00;0,00;
0,00;0,00;180,93;0,09;0,00;0,00;
0,00;0,00;181,09;0,22;0,00;0,00;
0,00;0,00;181,25;0,22;0,00;0,00;
0,00;0,00;181,41;0,27;0,00;0,00;
0,00;0,00;181,57;0,49;0,00;0,00;
0,00;0,00;181,73;0,77;0,00;0,00;
0,00;0,00;181,88;0,97;0,00;0,00;
0,00;0,00;182,05;1,08;0,00;0,00;
0,00;0,00;182,20;1,13;0,00;0,00;
0,00;0,00;182,21;0,99;0,00;0,00;
0,00;0,00;182,20;0,79;0,00;0,00;
0,00;0,00;181,77;-0,05;0,00;0,00;
0,00;0,00;180,87;-0,12;0,00;0,00;
0,00;0,00;179,91;0,11;0,00;0,00;
0,00;0,00;179,42;0,06;0,00;0,00;
0,00;0,00;179,26;-0,02;0,00;0,00;
0,00;0,00;179,20;-0,07;0,00;0,00;
0,00;0,00;179,25;0,06;0,00;0,00;
0,00;0,00;179,40;0,06;0,00;0,00;
0,00;0,00;179,56;0,04;0,00;0,00;
0,00;0,00;179,72;0,02;0,00;0,00;
0,00;0,00;179,88;0,02;0,00;0,00;
0,00;0,00;180,21;0,04;0,00;0,00;
0,00;0,00;180,37;0,06;0,00;0,00;
0,00;0,00;180,53;0,02;0,00;0,00;
0,00;0,00;180,69;0,04;0,00;0,00;
0,00;0,00;181,01;0,04;0,00;0,00;
0,00;0,00;181,17;0,02;0,00;0,00;
0,00;0,00;181,33;0,02;0,00;0,00;
0,00;0,00;181,49;0,04;0,00;0,00;
0,00;0,00;181,65;0,04;0,00;0,00;
0,00;0,00;181,81;0,04;0,00;0,00;
0,00;0,00;181,97;0,24;0,00;0,00;
0,00;0,00;182,13;0,24;0,00;0,00;
0,00;0,00;182,28;1,22;0,00;0,00;
0,00;0,00;182,44;1,33;0,00;0,00;
0,00;0,00;182,60;1,36;0,00;0,00;
0,00;0,00;182,76;1,42;0,00;0,00;
0,00;0,00;182,93;1,47;0,00;0,00;
0,00;0,00;183,09;1,54;0,00;0,00;
0,00;0,00;183,25;1,60;0,00;0,00;
0,00;0,00;183,41;1,65;0,00;0,00;
0,00;0,00;183,57;1,74;0,00;0,00;
0,00;0,00;183,73;1,90;0,00;0,00;
0,00;0,00;183,89;1,99;0,00;0,00;
0,00;0,00;184,05;2,05;0,00;0,00;
0,00;0,00;184,21;2,12;0,00;0,00;
0,00;0,00;184,37;2,22;0,00;0,00;
0,00;0,00;184,53;2,30;0,00;0,00;
0,00;0,00;184,69;2,44;0,00;0,00;
0,00;0,00;184,85;2,51;0,00;0,00;
0,00;0,00;185,01;2,60;0,00;0,00;
0,00;0,00;185,17;2,69;0,00;0,00;
0,00;0,00;185,33;2,71;0,00;0,00;
0,00;0,00;185,49;2,80;0,00;0,00;
0,00;0,00;185,65;2,80;0,00;0,00;
0,00;0,00;185,81;2,80;0,00;0,00;
0,00;0,00;185,97;2,89;0,00;0,00;
0,00;0,00;186,13;2,91;0,00;0,00;
0,00;0,00;186,29;2,98;0,00;0,00;
0,00;0,00;186,45;3,03;0,00;0,00;
0,00;0,00;186,61;3,10;0,00;0,00;
0,00;0,00;186,77;3,21;0,00;0,00;
0,00;0,00;186,93;3,35;0,00;0,00;
0,00;0,00;187,09;3,43;0,00;0,00;
0,00;0,00;187,25;3,78;0,00;0,00;
0,00;0,00;187,30;4,81;0,00;0,00;
0,00;0,00;187,29;4,36;0,00;0,00;
0,00;0,00;186,89;0,09;0,00;0,00;
0,00;0,00;186,00;-0,16;0,00;0,00;
0,00;0,00;184,59;-0,09;0,00;0,00;
0,00;0,00;182,67;-0,18;0,00;0,00;
0,00;0,00;180,24;-0,18;0,00;0,00;
0,00;0,00;177,29;-0,23;0,00;0,00;
0,00;0,00;174,13;-0,07;0,00;0,00;
0,00;0,00;170,99;-0,09;0,00;0,00;
0,00;0,00;167,77;-0,05;0,00;0,00;
0,00;0,00;164,56;-0,12;0,00;0,00;
0,00;0,00;161,36;-0,12;0,00;0,00;
0,00;0,00;158,16;-0,12;0,00;0,00;
0,00;0,00;154,96;-0,07;0,00;0,00;
0,00;0,00;151,76;-0,07;0,00;0,00;
0,00;0,00;148,56;-0,07;0,00;0,00;
0,00;0,00;145,36;-0,12;0,00;0,00;
0,00;0,00;142,16;-0,09;0,00;0,00;
0,00;0,00;138,96;-0,09;0,00;0,00;
0,00;0,00;135,76;-0,12;0,00;0,00;
0,00;0,00;132,56;-0,12;0,00;0,00;
0,00;0,00;129,36;-0,12;0,00;0,00;
0,00;0,00;126,16;-0,09;0,00;0,00;
0,00;0,00;122,96;-0,09;0,00;0,00;
0,00;0,00;119,76;-0,09;0,00;0,00;
0,00;0,00;116,56;-0,07;0,00;0,00;
0,00;0,00;113,36;-0,09;0,00;0,00;
0,00;0,00;110,16;-0,12;0,00;0,00;
0,00;0,00;106,96;-0,09;0,00;0,00;
0,00;0,00;103,76;-0,12;0,00;0,00;
0,00;0,00;100,56;-0,09;0,00;0,00;
0,00;0,00;97,36;-0,14;0,00;0,00;
0,00;0,00;94,16;-0,12;0,00;0,00;
0,00;0,00;90,96;-0,12;0,00;0,00;
0,00;0,00;87,76;-0,14;0,00;0,00;
0,00;0,00;84,56;-0,09;0,00;0,00;
0,00;0,00;81,36;-0,12;0,00;0,00;
0,00;0,00;78,16;-0,07;0,00;0,00;
0,00;0,00;74,96;-0,07;0,00;0,00;
0,00;0,00;71,76;-0,12;0,00;0,00;
0,00;0,00;68,56;-0,07;0,00;0,00;
0,00;0,00;65,36;-0,14;0,00;0,00;
0,00;0,00;62,16;-0,12;0,00;0,00;
0,00;0,00;58,96;-0,09;0,00;0,00;
0,00;0,00;55,76;-0,07;0,00;0,00;
0,00;0,00;52,56;-0,07;0,00;0,00;
0,00;0,00;49,36;-0,12;0,00;0,00;
0,00;0,00;46,16;-0,12;0,00;0,00;
0,00;0,00;42,96;-0,07;0,00;0,00;
0,00;0,00;39,76;-0,14;0,00;0,00;
0,00;0,00;36,56;-0,07;0,00;0,00;
0,00;0,00;33,36;-0,12;0,00;0,00;
0,00;0,00;30,16;-0,12;0,00;0,00;
0,00;0,00;26,96;-0,07;0,00;0,00;
0,00;0,00;23,76;-0,12;0,00;0,00;
0,00;0,00;20,56;-0,07;0,00;0,00;
0,00;0,00;17,36;-0,14;0,00;0,00;
0,00;0,00;14,16;-0,07;0,00;0,00;
0,00;0,00;11,07;-0,00;0,00;0,00;
0,00;0,00;8,50;-0,03;0,00;0,00;
0,00;0,00;6,35;-0,05;0,00;0,00;
0,00;0,00;4,71;-0,05;0,00;0,00;
0,00;0,00;2,76;-0,02;0,00;0,00;
0,00;0,00;2,70;-0,02;0,00;0,00;
