7846;03.09.20 15:43:11;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200903143850A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,90;-0,02;0,00;0,00;
0,00;0,00;41,96;0,18;0,00;0,00;
0,00;0,00;42,52;0,11;0,00;0,00;
0,00;0,00;43,54;0,13;0,00;0,00;
0,00;0,00;45,06;0,20;0,00;0,00;
0,00;0,00;47,11;0,13;0,00;0,00;
0,00;0,00;49,67;0,18;0,00;0,00;
0,00;0,00;52,73;0,16;0,00;0,00;
0,00;0,00;55,85;0,09;0,00;0,00;
0,00;0,00;59,03;0,11;0,00;0,00;
0,00;0,00;62,25;0,11;0,00;0,00;
0,00;0,00;65,45;0,09;0,00;0,00;
0,00;0,00;68,65;0,09;0,00;0,00;
0,00;0,00;71,85;0,09;0,00;0,00;
0,00;0,00;75,05;0,06;0,00;0,00;
0,00;0,00;78,25;0,11;0,00;0,00;
0,00;0,00;81,45;0,11;0,00;0,00;
0,00;0,00;84,65;0,06;0,00;0,00;
0,00;0,00;87,85;0,09;0,00;0,00;
0,00;0,00;91,05;0,06;0,00;0,00;
0,00;0,00;94,25;0,09;0,00;0,00;
0,00;0,00;97,45;0,09;0,00;0,00;
0,00;0,00;100,65;0,09;0,00;0,00;
0,00;0,00;103,85;0,06;0,00;0,00;
0,00;0,00;107,05;0,09;0,00;0,00;
0,00;0,00;110,25;0,09;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,11;0,00;0,00;
0,00;0,00;119,85;0,04;0,00;0,00;
0,00;0,00;123,05;0,06;0,00;0,00;
0,00;0,00;126,25;0,11;0,00;0,00;
0,00;0,00;129,45;0,06;0,00;0,00;
0,00;0,00;132,65;0,09;0,00;0,00;
0,00;0,00;135,85;0,04;0,00;0,00;
0,00;0,00;139,05;0,06;0,00;0,00;
0,00;0,00;142,18;-0,02;0,00;0,00;
0,00;0,00;144,80;0,04;0,00;0,00;
0,00;0,00;146,98;0,05;0,00;0,00;
0,00;0,00;150,47;-0,02;0,00;0,00;
0,00;0,00;150,66;0,05;0,00;0,00;
0,00;0,00;150,71;0,02;0,00;0,00;
0,00;0,00;150,71;0,09;0,00;0,00;
0,00;0,00;150,87;-0,02;0,00;0,00;
0,00;0,00;151,02;0,05;0,00;0,00;
0,00;0,00;151,19;0,05;0,00;0,00;
0,00;0,00;151,35;0,05;0,00;0,00;
0,00;0,00;151,51;0,05;0,00;0,00;
0,00;0,00;151,67;0,05;0,00;0,00;
0,00;0,00;151,83;0,05;0,00;0,00;
0,00;0,00;151,99;0,05;0,00;0,00;
0,00;0,00;152,15;0,05;0,00;0,00;
0,00;0,00;152,31;0,05;0,00;0,00;
0,00;0,00;152,47;0,05;0,00;0,00;
0,00;0,00;152,63;0,05;0,00;0,00;
0,00;0,00;152,79;0,05;0,00;0,00;
0,00;0,00;152,95;0,02;0,00;0,00;
0,00;0,00;153,11;0,05;0,00;0,00;
0,00;0,00;153,27;0,05;0,00;0,00;
0,00;0,00;153,43;0,02;0,00;0,00;
0,00;0,00;153,59;0,05;0,00;0,00;
0,00;0,00;153,75;0,05;0,00;0,00;
0,00;0,00;153,91;0,05;0,00;0,00;
0,00;0,00;154,07;0,05;0,00;0,00;
0,00;0,00;154,23;0,05;0,00;0,00;
0,00;0,00;154,39;0,05;0,00;0,00;
0,00;0,00;154,55;0,05;0,00;0,00;
0,00;0,00;154,71;0,05;0,00;0,00;
0,00;0,00;154,87;0,06;0,00;0,00;
0,00;0,00;155,03;0,16;0,00;0,00;
0,00;0,00;155,19;0,23;0,00;0,00;
0,00;0,00;155,35;0,23;0,00;0,00;
0,00;0,00;155,51;0,34;0,00;0,00;
0,00;0,00;155,67;0,48;0,00;0,00;
0,00;0,00;155,83;0,56;0,00;0,00;
0,00;0,00;155,99;0,77;0,00;0,00;
0,00;0,00;156,15;0,99;0,00;0,00;
0,00;0,00;156,31;1,17;0,00;0,00;
0,00;0,00;156,47;1,31;0,00;0,00;
0,00;0,00;156,63;1,40;0,00;0,00;
0,00;0,00;156,71;1,31;0,00;0,00;
0,00;0,00;156,71;1,22;0,00;0,00;
0,00;0,00;156,55;0,16;0,00;0,00;
0,00;0,00;155,89;-0,23;0,00;0,00;
0,00;0,00;154,80;-0,00;0,00;0,00;
0,00;0,00;154,13;-0,07;0,00;0,00;
0,00;0,00;153,81;-0,02;0,00;0,00;
0,00;0,00;153,72;-0,02;0,00;0,00;
0,00;0,00;153,70;-0,02;0,00;0,00;
0,00;0,00;153,70;-0,02;0,00;0,00;
0,00;0,00;153,82;0,02;0,00;0,00;
0,00;0,00;153,97;0,06;0,00;0,00;
0,00;0,00;154,13;0,05;0,00;0,00;
0,00;0,00;154,30;0,05;0,00;0,00;
0,00;0,00;154,46;0,05;0,00;0,00;
0,00;0,00;154,63;0,05;0,00;0,00;
0,00;0,00;154,79;0,05;0,00;0,00;
0,00;0,00;154,95;0,05;0,00;0,00;
0,00;0,00;155,11;0,05;0,00;0,00;
0,00;0,00;155,27;0,05;0,00;0,00;
0,00;0,00;155,43;0,05;0,00;0,00;
0,00;0,00;155,59;0,05;0,00;0,00;
0,00;0,00;155,75;0,05;0,00;0,00;
0,00;0,00;155,91;0,05;0,00;0,00;
0,00;0,00;156,07;0,05;0,00;0,00;
0,00;0,00;156,23;0,05;0,00;0,00;
0,00;0,00;156,39;0,16;0,00;0,00;
0,00;0,00;156,55;0,23;0,00;0,00;
0,00;0,00;156,71;1,13;0,00;0,00;
0,00;0,00;156,86;1,58;0,00;0,00;
0,00;0,00;157,02;1,65;0,00;0,00;
0,00;0,00;157,18;1,76;0,00;0,00;
0,00;0,00;157,34;1,86;0,00;0,00;
0,00;0,00;157,51;1,94;0,00;0,00;
0,00;0,00;157,67;2,04;0,00;0,00;
0,00;0,00;157,83;2,12;0,00;0,00;
0,00;0,00;157,99;2,22;0,00;0,00;
0,00;0,00;158,15;2,31;0,00;0,00;
0,00;0,00;158,31;2,40;0,00;0,00;
0,00;0,00;158,47;2,49;0,00;0,00;
0,00;0,00;158,63;2,58;0,00;0,00;
0,00;0,00;158,79;2,62;0,00;0,00;
0,00;0,00;158,95;2,74;0,00;0,00;
0,00;0,00;159,11;2,80;0,00;0,00;
0,00;0,00;159,27;2,89;0,00;0,00;
0,00;0,00;159,43;2,98;0,00;0,00;
0,00;0,00;159,59;3,07;0,00;0,00;
0,00;0,00;159,75;3,19;0,00;0,00;
0,00;0,00;159,91;3,23;0,00;0,00;
0,00;0,00;160,07;3,32;0,00;0,00;
0,00;0,00;160,23;3,46;0,00;0,00;
0,00;0,00;160,39;3,50;0,00;0,00;
0,00;0,00;160,55;3,59;0,00;0,00;
0,00;0,00;160,71;3,66;0,00;0,00;
0,00;0,00;160,87;3,78;0,00;0,00;
0,00;0,00;161,03;3,86;0,00;0,00;
0,00;0,00;161,19;3,93;0,00;0,00;
0,00;0,00;161,35;4,02;0,00;0,00;
0,00;0,00;161,51;4,14;0,00;0,00;
0,00;0,00;161,67;4,23;0,00;0,00;
0,00;0,00;161,83;4,30;0,00;0,00;
0,00;0,00;161,99;4,38;0,00;0,00;
0,00;0,00;162,15;4,54;0,00;0,00;
0,00;0,00;162,31;4,59;0,00;0,00;
0,00;0,00;162,47;4,70;0,00;0,00;
0,00;0,00;162,63;4,77;0,00;0,00;
0,00;0,00;162,79;4,86;0,00;0,00;
0,00;0,00;162,95;4,93;0,00;0,00;
0,00;0,00;163,11;5,02;0,00;0,00;
0,00;0,00;163,27;5,11;0,00;0,00;
0,00;0,00;163,43;5,20;0,00;0,00;
0,00;0,00;163,59;5,29;0,00;0,00;
0,00;0,00;163,75;5,38;0,00;0,00;
0,00;0,00;163,91;5,47;0,00;0,00;
0,00;0,00;164,07;5,56;0,00;0,00;
0,00;0,00;164,23;5,65;0,00;0,00;
0,00;0,00;164,39;5,74;0,00;0,00;
0,00;0,00;164,55;5,83;0,00;0,00;
0,00;0,00;164,71;5,92;0,00;0,00;
0,00;0,00;164,87;6,01;0,00;0,00;
0,00;0,00;165,03;6,11;0,00;0,00;
0,00;0,00;165,19;6,19;0,00;0,00;
0,00;0,00;165,35;6,26;0,00;0,00;
0,00;0,00;165,51;6,37;0,00;0,00;
0,00;0,00;165,67;6,47;0,00;0,00;
0,00;0,00;165,83;6,51;0,00;0,00;
0,00;0,00;165,99;7,93;0,00;0,00;
0,00;0,00;166,02;9,99;0,00;0,00;
0,00;0,00;166,02;10,04;0,00;0,00;
0,00;0,00;166,03;9,99;0,00;0,00;
0,00;0,00;166,03;10,13;0,00;0,00;
0,00;0,00;166,03;10,20;0,00;0,00;
0,00;0,00;166,03;10,40;0,00;0,00;
0,00;0,00;166,04;10,47;0,00;0,00;
0,00;0,00;166,04;10,58;0,00;0,00;
0,00;0,00;166,04;10,69;0,00;0,00;
0,00;0,00;166,04;10,78;0,00;0,00;
0,00;0,00;166,04;10,81;0,00;0,00;
0,00;0,00;165,99;9,36;0,00;0,00;
0,00;0,00;165,53;0,16;0,00;0,00;
0,00;0,00;164,53;-0,18;0,00;0,00;
0,00;0,00;162,97;-0,16;0,00;0,00;
0,00;0,00;160,90;-0,14;0,00;0,00;
0,00;0,00;158,33;-0,18;0,00;0,00;
0,00;0,00;155,27;-0,14;0,00;0,00;
0,00;0,00;152,13;-0,12;0,00;0,00;
0,00;0,00;148,95;-0,16;0,00;0,00;
0,00;0,00;145,73;-0,07;0,00;0,00;
0,00;0,00;142,53;-0,07;0,00;0,00;
0,00;0,00;139,33;-0,13;0,00;0,00;
0,00;0,00;136,13;-0,09;0,00;0,00;
0,00;0,00;132,93;-0,09;0,00;0,00;
0,00;0,00;129,73;-0,14;0,00;0,00;
0,00;0,00;126,53;-0,09;0,00;0,00;
0,00;0,00;123,33;-0,14;0,00;0,00;
0,00;0,00;120,13;-0,07;0,00;0,00;
0,00;0,00;116,93;-0,12;0,00;0,00;
0,00;0,00;113,73;-0,07;0,00;0,00;
0,00;0,00;110,53;-0,09;0,00;0,00;
0,00;0,00;107,33;-0,13;0,00;0,00;
0,00;0,00;104,13;-0,05;0,00;0,00;
0,00;0,00;100,93;-0,12;0,00;0,00;
0,00;0,00;97,73;-0,09;0,00;0,00;
0,00;0,00;94,53;-0,09;0,00;0,00;
0,00;0,00;91,33;-0,12;0,00;0,00;
0,00;0,00;88,12;-0,07;0,00;0,00;
0,00;0,00;84,93;-0,09;0,00;0,00;
0,00;0,00;81,73;-0,09;0,00;0,00;
0,00;0,00;78,53;-0,09;0,00;0,00;
0,00;0,00;75,33;-0,12;0,00;0,00;
0,00;0,00;72,13;-0,09;0,00;0,00;
0,00;0,00;68,93;-0,12;0,00;0,00;
0,00;0,00;65,73;-0,09;0,00;0,00;
0,00;0,00;62,53;-0,09;0,00;0,00;
0,00;0,00;59,33;-0,12;0,00;0,00;
0,00;0,00;56,12;-0,09;0,00;0,00;
0,00;0,00;52,92;-0,12;0,00;0,00;
0,00;0,00;49,90;-0,02;0,00;0,00;
0,00;0,00;47,37;-0,02;0,00;0,00;
0,00;0,00;45,29;-0,02;0,00;0,00;
0,00;0,00;43,71;-0,05;0,00;0,00;
0,00;0,00;41,93;-0,02;0,00;0,00;
0,00;0,00;41,90;-0,05;0,00;0,00;
