Nr;Date;ProgNr;ProgName;State;PartInfo;
3653;10.09.20 11:47:32;21;Avvicinamento Pressata Finale;Alcun errore (0);20200910093556A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;20,30;0,09;0,00;0,00;
0,00;0,00;21,12;0,09;0,00;0,00;
0,00;0,00;22,40;0,12;0,00;0,00;
0,00;0,00;24,20;0,08;0,00;0,00;
0,00;0,00;26,50;0,04;0,00;0,00;
0,00;0,00;28,82;0,04;0,00;0,00;
0,00;0,00;31,21;0,13;0,00;0,00;
0,00;0,00;33,62;0,09;0,00;0,00;
0,00;0,00;36,02;0,09;0,00;0,00;
0,00;0,00;38,42;0,09;0,00;0,00;
0,00;0,00;40,82;0,04;0,00;0,00;
0,00;0,00;43,22;0,13;0,00;0,00;
0,00;0,00;45,62;0,04;0,00;0,00;
0,00;0,00;48,02;0,09;0,00;0,00;
0,00;0,00;50,42;0,18;0,00;0,00;
0,00;0,00;52,82;0,09;0,00;0,00;
0,00;0,00;55,22;0,09;0,00;0,00;
0,00;0,00;57,62;0,04;0,00;0,00;
0,00;0,00;60,02;0,09;0,00;0,00;
0,00;0,00;62,42;0,13;0,00;0,00;
0,00;0,00;64,82;0,13;0,00;0,00;
0,00;0,00;67,22;0,09;0,00;0,00;
0,00;0,00;69,62;0,04;0,00;0,00;
0,00;0,00;72,02;0,09;0,00;0,00;
0,00;0,00;74,42;0,13;0,00;0,00;
0,00;0,00;76,82;0,13;0,00;0,00;
0,00;0,00;79,22;0,04;0,00;0,00;
0,00;0,00;81,62;0,13;0,00;0,00;
0,00;0,00;84,02;0,09;0,00;0,00;
0,00;0,00;86,42;0,09;0,00;0,00;
0,00;0,00;88,82;0,09;0,00;0,00;
0,00;0,00;91,22;0,04;0,00;0,00;
0,00;0,00;93,62;0,09;0,00;0,00;
0,00;0,00;96,02;0,04;0,00;0,00;
0,00;0,00;98,42;0,04;0,00;0,00;
0,00;0,00;100,82;0,09;0,00;0,00;
0,00;0,00;103,22;0,09;0,00;0,00;
0,00;0,00;105,62;0,04;0,00;0,00;
0,00;0,00;108,02;0,04;0,00;0,00;
0,00;0,00;110,42;0,09;0,00;0,00;
0,00;0,00;112,82;0,04;0,00;0,00;
0,00;0,00;115,22;0,09;0,00;0,00;
0,00;0,00;117,62;0,09;0,00;0,00;
0,00;0,00;120,02;0,09;0,00;0,00;
0,00;0,00;122,42;0,09;0,00;0,00;
0,00;0,00;124,82;0,09;0,00;0,00;
0,00;0,00;127,22;0,04;0,00;0,00;
0,00;0,00;129,62;0,04;0,00;0,00;
0,00;0,00;132,02;0,09;0,00;0,00;
0,00;0,00;134,42;0,09;0,00;0,00;
0,00;0,00;136,82;0,09;0,00;0,00;
0,00;0,00;141,62;0,09;0,00;0,00;
0,00;0,00;144,02;0,09;0,00;0,00;
0,00;0,00;146,42;0,04;0,00;0,00;
0,00;0,00;148,82;0,09;0,00;0,00;
0,00;0,00;151,22;0,04;0,00;0,00;
0,00;0,00;153,62;0,09;0,00;0,00;
0,00;0,00;156,02;0,09;0,00;0,00;
0,00;0,00;160,82;0,04;0,00;0,00;
0,00;0,00;163,22;0,09;0,00;0,00;
0,00;0,00;165,62;0,04;0,00;0,00;
0,00;0,00;168,02;0,04;0,00;0,00;
0,00;0,00;170,42;0,09;0,00;0,00;
0,00;0,00;172,82;0,04;0,00;0,00;
0,00;0,00;175,22;0,09;0,00;0,00;
0,00;0,00;177,62;0,09;0,00;0,00;
0,00;0,00;180,02;0,04;0,00;0,00;
0,00;0,00;182,42;0,13;0,00;0,00;
0,00;0,00;184,82;0,09;0,00;0,00;
0,00;0,00;187,22;0,04;0,00;0,00;
0,00;0,00;189,62;0,04;0,00;0,00;
0,00;0,00;192,02;0,09;0,00;0,00;
0,00;0,00;194,42;0,09;0,00;0,00;
0,00;0,00;196,82;0,04;0,00;0,00;
0,00;0,00;199,22;0,04;0,00;0,00;
0,00;0,00;201,62;0,13;0,00;0,00;
0,00;0,00;204,02;0,04;0,00;0,00;
0,00;0,00;206,42;0,04;0,00;0,00;
0,00;0,00;208,82;0,09;0,00;0,00;
0,00;0,00;211,22;0,04;0,00;0,00;
0,00;0,00;213,62;0,09;0,00;0,00;
0,00;0,00;216,02;0,09;0,00;0,00;
0,00;0,00;218,42;0,04;0,00;0,00;
0,00;0,00;220,82;0,09;0,00;0,00;
0,00;0,00;223,22;0,04;0,00;0,00;
0,00;0,00;225,62;0,04;0,00;0,00;
0,00;0,00;230,42;0,04;0,00;0,00;
0,00;0,00;232,82;0,09;0,00;0,00;
0,00;0,00;235,22;0,09;0,00;0,00;
0,00;0,00;237,62;0,04;0,00;0,00;
0,00;0,00;240,02;0,09;0,00;0,00;
0,00;0,00;242,42;0,13;0,00;0,00;
0,00;0,00;244,82;0,09;0,00;0,00;
0,00;0,00;247,22;0,04;0,00;0,00;
0,00;0,00;249,62;0,09;0,00;0,00;
0,00;0,00;252,02;0,09;0,00;0,00;
0,00;0,00;257,84;0,09;0,00;0,00;
0,00;0,00;257,90;0,04;0,00;0,00;
0,00;0,00;257,90;0,18;0,00;0,00;
0,00;0,00;257,96;0,17;0,00;0,00;
0,00;0,00;258,08;0,13;0,00;0,00;
0,00;0,00;258,20;0,13;0,00;0,00;
0,00;0,00;258,33;0,18;0,00;0,00;
0,00;0,00;258,46;0,18;0,00;0,00;
0,00;0,00;258,59;0,09;0,00;0,00;
0,00;0,00;258,72;0,18;0,00;0,00;
0,00;0,00;258,85;0,13;0,00;0,00;
0,00;0,00;258,97;0,09;0,00;0,00;
0,00;0,00;259,10;0,13;0,00;0,00;
0,00;0,00;259,23;0,18;0,00;0,00;
0,00;0,00;259,36;0,18;0,00;0,00;
0,00;0,00;259,49;0,18;0,00;0,00;
0,00;0,00;259,61;0,18;0,00;0,00;
0,00;0,00;259,74;0,18;0,00;0,00;
0,00;0,00;259,87;0,18;0,00;0,00;
0,00;0,00;260,00;0,18;0,00;0,00;
0,00;0,00;260,13;0,13;0,00;0,00;
0,00;0,00;260,25;0,13;0,00;0,00;
0,00;0,00;260,38;0,13;0,00;0,00;
0,00;0,00;260,51;0,18;0,00;0,00;
0,00;0,00;260,64;0,18;0,00;0,00;
0,00;0,00;260,77;0,13;0,00;0,00;
0,00;0,00;260,89;0,13;0,00;0,00;
0,00;0,00;261,02;0,13;0,00;0,00;
0,00;0,00;261,15;0,18;0,00;0,00;
0,00;0,00;261,28;0,13;0,00;0,00;
0,00;0,00;261,41;0,18;0,00;0,00;
0,00;0,00;261,53;0,18;0,00;0,00;
0,00;0,00;261,66;0,18;0,00;0,00;
0,00;0,00;261,79;0,18;0,00;0,00;
0,00;0,00;261,92;0,13;0,00;0,00;
0,00;0,00;262,05;0,13;0,00;0,00;
0,00;0,00;262,17;0,13;0,00;0,00;
0,00;0,00;262,30;0,18;0,00;0,00;
0,00;0,00;262,43;0,13;0,00;0,00;
0,00;0,00;262,56;0,18;0,00;0,00;
0,00;0,00;262,69;0,13;0,00;0,00;
0,00;0,00;262,81;0,18;0,00;0,00;
0,00;0,00;262,94;0,13;0,00;0,00;
0,00;0,00;263,07;0,13;0,00;0,00;
0,00;0,00;263,20;0,18;0,00;0,00;
0,00;0,00;263,33;0,18;0,00;0,00;
0,00;0,00;263,45;0,18;0,00;0,00;
0,00;0,00;263,58;0,18;0,00;0,00;
0,00;0,00;263,71;0,13;0,00;0,00;
0,00;0,00;263,84;0,18;0,00;0,00;
0,00;0,00;263,97;0,13;0,00;0,00;
0,00;0,00;264,09;0,13;0,00;0,00;
0,00;0,00;264,22;0,18;0,00;0,00;
0,00;0,00;264,35;0,18;0,00;0,00;
0,00;0,00;264,48;0,18;0,00;0,00;
0,00;0,00;264,61;0,09;0,00;0,00;
0,00;0,00;264,73;0,18;0,00;0,00;
0,00;0,00;264,86;0,18;0,00;0,00;
0,00;0,00;264,99;0,18;0,00;0,00;
0,00;0,00;265,12;0,13;0,00;0,00;
0,00;0,00;265,25;0,18;0,00;0,00;
0,00;0,00;265,37;0,18;0,00;0,00;
0,00;0,00;265,50;0,18;0,00;0,00;
0,00;0,00;265,63;0,18;0,00;0,00;
0,00;0,00;265,76;0,18;0,00;0,00;
0,00;0,00;265,89;0,18;0,00;0,00;
0,00;0,00;266,01;0,18;0,00;0,00;
0,00;0,00;266,14;0,18;0,00;0,00;
0,00;0,00;266,27;0,18;0,00;0,00;
0,00;0,00;266,40;0,18;0,00;0,00;
0,00;0,00;266,53;0,18;0,00;0,00;
0,00;0,00;266,65;0,13;0,00;0,00;
0,00;0,00;266,78;0,18;0,00;0,00;
0,00;0,00;266,91;0,13;0,00;0,00;
0,00;0,00;267,04;0,13;0,00;0,00;
0,00;0,00;267,17;0,18;0,00;0,00;
0,00;0,00;267,29;0,13;0,00;0,00;
0,00;0,00;267,42;0,18;0,00;0,00;
0,00;0,00;267,55;0,18;0,00;0,00;
0,00;0,00;267,68;0,18;0,00;0,00;
0,00;0,00;267,81;0,18;0,00;0,00;
0,00;0,00;267,93;0,18;0,00;0,00;
0,00;0,00;268,06;0,18;0,00;0,00;
0,00;0,00;268,19;0,18;0,00;0,00;
0,00;0,00;268,32;0,13;0,00;0,00;
0,00;0,00;268,45;0,18;0,00;0,00;
0,00;0,00;268,58;0,18;0,00;0,00;
0,00;0,00;268,70;0,18;0,00;0,00;
0,00;0,00;268,83;0,18;0,00;0,00;
0,00;0,00;268,96;0,13;0,00;0,00;
0,00;0,00;269,09;0,18;0,00;0,00;
0,00;0,00;269,21;0,13;0,00;0,00;
0,00;0,00;269,34;0,18;0,00;0,00;
0,00;0,00;269,47;0,18;0,00;0,00;
0,00;0,00;269,60;0,13;0,00;0,00;
0,00;0,00;269,73;0,18;0,00;0,00;
0,00;0,00;269,85;0,18;0,00;0,00;
0,00;0,00;269,98;0,18;0,00;0,00;
0,00;0,00;270,11;0,13;0,00;0,00;
0,00;0,00;270,24;0,18;0,00;0,00;
0,00;0,00;270,37;0,18;0,00;0,00;
0,00;0,00;270,49;0,13;0,00;0,00;
0,00;0,00;270,62;0,18;0,00;0,00;
0,00;0,00;270,75;0,18;0,00;0,00;
0,00;0,00;270,88;0,18;0,00;0,00;
0,00;0,00;271,01;0,18;0,00;0,00;
0,00;0,00;271,13;0,13;0,00;0,00;
0,00;0,00;271,26;0,18;0,00;0,00;
0,00;0,00;271,39;0,18;0,00;0,00;
0,00;0,00;271,52;0,13;0,00;0,00;
0,00;0,00;271,65;0,13;0,00;0,00;
0,00;0,00;271,77;0,18;0,00;0,00;
0,00;0,00;271,90;0,18;0,00;0,00;
0,00;0,00;272,03;0,18;0,00;0,00;
0,00;0,00;272,16;0,13;0,00;0,00;
0,00;0,00;272,29;0,13;0,00;0,00;
0,00;0,00;272,41;0,13;0,00;0,00;
0,00;0,00;272,54;0,18;0,00;0,00;
0,00;0,00;272,67;0,18;0,00;0,00;
0,00;0,00;272,80;0,18;0,00;0,00;
0,00;0,00;272,93;0,13;0,00;0,00;
0,00;0,00;273,05;0,18;0,00;0,00;
0,00;0,00;273,18;0,18;0,00;0,00;
0,00;0,00;273,31;0,18;0,00;0,00;
0,00;0,00;273,44;0,18;0,00;0,00;
0,00;0,00;273,57;0,18;0,00;0,00;
0,00;0,00;273,69;0,18;0,00;0,00;
0,00;0,00;273,82;0,13;0,00;0,00;
0,00;0,00;273,95;0,18;0,00;0,00;
0,00;0,00;274,08;0,18;0,00;0,00;
0,00;0,00;274,21;0,18;0,00;0,00;
0,00;0,00;274,33;0,13;0,00;0,00;
0,00;0,00;274,46;0,18;0,00;0,00;
0,00;0,00;274,59;0,18;0,00;0,00;
0,00;0,00;274,72;0,18;0,00;0,00;
0,00;0,00;274,85;0,13;0,00;0,00;
0,00;0,00;274,97;0,18;0,00;0,00;
0,00;0,00;275,10;0,18;0,00;0,00;
0,00;0,00;275,23;0,18;0,00;0,00;
0,00;0,00;275,36;0,18;0,00;0,00;
0,00;0,00;275,49;0,18;0,00;0,00;
0,00;0,00;275,61;0,26;0,00;0,00;
0,00;0,00;275,74;0,35;0,00;0,00;
0,00;0,00;275,87;0,35;0,00;0,00;
0,00;0,00;276,00;0,35;0,00;0,00;
0,00;0,00;276,13;0,35;0,00;0,00;
0,00;0,00;276,25;0,35;0,00;0,00;
0,00;0,00;276,38;0,39;0,00;0,00;
0,00;0,00;276,51;0,39;0,00;0,00;
0,00;0,00;276,64;0,35;0,00;0,00;
0,00;0,00;276,77;0,35;0,00;0,00;
0,00;0,00;276,90;0,35;0,00;0,00;
0,00;0,00;277,02;0,35;0,00;0,00;
0,00;0,00;277,15;0,35;0,00;0,00;
0,00;0,00;277,28;0,30;0,00;0,00;
0,00;0,00;277,41;0,21;0,00;0,00;
0,00;0,00;277,53;0,18;0,00;0,00;
0,00;0,00;277,66;0,26;0,00;0,00;
0,00;0,00;277,79;0,18;0,00;0,00;
0,00;0,00;277,92;0,21;0,00;0,00;
0,00;0,00;278,05;0,21;0,00;0,00;
0,00;0,00;278,17;0,26;0,00;0,00;
0,00;0,00;278,30;1,22;0,00;0,00;
0,00;0,00;278,42;3,65;0,00;0,00;
0,00;0,00;278,53;6,13;0,00;0,00;
0,00;0,00;278,66;6,26;0,00;0,00;
0,00;0,00;278,81;3,69;0,00;0,00;
0,00;0,00;278,91;3,00;0,00;0,00;
0,00;0,00;278,91;2,78;0,00;0,00;
0,00;0,00;278,91;2,74;0,00;0,00;
0,00;0,00;278,61;-0,09;0,00;0,00;
0,00;0,00;277,79;-0,04;0,00;0,00;
0,00;0,00;276,51;-0,04;0,00;0,00;
0,00;0,00;274,71;-0,09;0,00;0,00;
0,00;0,00;267,69;-0,04;0,00;0,00;
0,00;0,00;265,28;-0,04;0,00;0,00;
0,00;0,00;260,48;0,04;0,00;0,00;
0,00;0,00;255,68;0,04;0,00;0,00;
0,00;0,00;253,28;0,04;0,00;0,00;
0,00;0,00;250,88;0,04;0,00;0,00;
0,00;0,00;248,48;0,04;0,00;0,00;
0,00;0,00;243,68;0,04;0,00;0,00;
0,00;0,00;241,28;0,09;0,00;0,00;
0,00;0,00;238,88;0,09;0,00;0,00;
0,00;0,00;236,48;0,04;0,00;0,00;
0,00;0,00;234,08;0,04;0,00;0,00;
0,00;0,00;231,68;0,04;0,00;0,00;
0,00;0,00;229,28;0,04;0,00;0,00;
0,00;0,00;226,88;0,04;0,00;0,00;
0,00;0,00;224,48;0,04;0,00;0,00;
0,00;0,00;219,68;0,04;0,00;0,00;
0,00;0,00;217,28;0,04;0,00;0,00;
0,00;0,00;214,88;0,04;0,00;0,00;
0,00;0,00;212,48;0,04;0,00;0,00;
0,00;0,00;210,08;0,04;0,00;0,00;
0,00;0,00;207,68;0,09;0,00;0,00;
0,00;0,00;205,28;0,04;0,00;0,00;
0,00;0,00;202,88;0,04;0,00;0,00;
0,00;0,00;200,48;0,04;0,00;0,00;
0,00;0,00;198,08;0,04;0,00;0,00;
0,00;0,00;195,68;0,09;0,00;0,00;
0,00;0,00;193,28;0,09;0,00;0,00;
0,00;0,00;190,88;0,04;0,00;0,00;
0,00;0,00;188,48;0,04;0,00;0,00;
0,00;0,00;186,08;0,04;0,00;0,00;
0,00;0,00;183,68;0,09;0,00;0,00;
0,00;0,00;181,28;0,04;0,00;0,00;
0,00;0,00;176,48;0,09;0,00;0,00;
0,00;0,00;174,08;0,04;0,00;0,00;
0,00;0,00;171,68;0,04;0,00;0,00;
0,00;0,00;169,28;0,09;0,00;0,00;
0,00;0,00;166,88;0,04;0,00;0,00;
0,00;0,00;164,48;0,04;0,00;0,00;
0,00;0,00;162,08;0,04;0,00;0,00;
0,00;0,00;159,68;0,09;0,00;0,00;
0,00;0,00;157,28;0,04;0,00;0,00;
0,00;0,00;154,88;0,04;0,00;0,00;
0,00;0,00;150,08;0,04;0,00;0,00;
0,00;0,00;145,28;0,04;0,00;0,00;
0,00;0,00;142,88;0,09;0,00;0,00;
0,00;0,00;140,48;0,04;0,00;0,00;
0,00;0,00;135,68;0,04;0,00;0,00;
0,00;0,00;133,28;0,04;0,00;0,00;
0,00;0,00;130,88;0,04;0,00;0,00;
0,00;0,00;126,08;0,04;0,00;0,00;
0,00;0,00;123,68;0,09;0,00;0,00;
0,00;0,00;116,48;0,09;0,00;0,00;
0,00;0,00;114,08;0,09;0,00;0,00;
0,00;0,00;111,68;0,04;0,00;0,00;
0,00;0,00;109,28;0,04;0,00;0,00;
0,00;0,00;106,88;0,09;0,00;0,00;
0,00;0,00;104,48;0,09;0,00;0,00;
0,00;0,00;102,08;0,04;0,00;0,00;
0,00;0,00;99,68;-0,04;0,00;0,00;
0,00;0,00;97,28;0,13;0,00;0,00;
0,00;0,00;94,88;0,04;0,00;0,00;
0,00;0,00;92,48;0,09;0,00;0,00;
0,00;0,00;90,08;0,04;0,00;0,00;
0,00;0,00;87,68;0,04;0,00;0,00;
0,00;0,00;85,28;0,04;0,00;0,00;
0,00;0,00;82,88;0,09;0,00;0,00;
0,00;0,00;78,08;0,04;0,00;0,00;
0,00;0,00;75,68;0,12;0,00;0,00;
0,00;0,00;73,28;0,09;0,00;0,00;
0,00;0,00;70,88;0,04;0,00;0,00;
0,00;0,00;68,48;0,04;0,00;0,00;
0,00;0,00;66,40;0,09;0,00;0,00;
0,00;0,00;64,82;0,09;0,00;0,00;
0,00;0,00;63,68;0,09;0,00;0,00;
0,00;0,00;63,08;0,13;0,00;0,00;
0,00;0,00;62,90;0,09;0,00;0,00;
