11644;13.11.20 14:04:46;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20201113110228P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;11,50;-0,01;0,00;0,00;
0,00;0,00;11,75;0,04;0,00;0,00;
0,00;0,00;12,55;0,05;0,00;0,00;
0,00;0,00;13,84;0,04;0,00;0,00;
0,00;0,00;15,65;0,04;0,00;0,00;
0,00;0,00;17,97;0,03;0,00;0,00;
0,00;0,00;20,80;0,06;0,00;0,00;
0,00;0,00;24,14;0,06;0,00;0,00;
0,00;0,00;27,62;0,03;0,00;0,00;
0,00;0,00;31,15;0,03;0,00;0,00;
0,00;0,00;34,66;0,03;0,00;0,00;
0,00;0,00;38,19;0,03;0,00;0,00;
0,00;0,00;41,71;0,04;0,00;0,00;
0,00;0,00;45,23;0,03;0,00;0,00;
0,00;0,00;48,75;0,04;0,00;0,00;
0,00;0,00;52,27;0,03;0,00;0,00;
0,00;0,00;55,78;0,04;0,00;0,00;
0,00;0,00;59,31;0,04;0,00;0,00;
0,00;0,00;62,83;0,03;0,00;0,00;
0,00;0,00;66,35;0,04;0,00;0,00;
0,00;0,00;69,87;0,03;0,00;0,00;
0,00;0,00;73,39;0,04;0,00;0,00;
0,00;0,00;76,91;0,03;0,00;0,00;
0,00;0,00;80,43;0,03;0,00;0,00;
0,00;0,00;83,95;0,03;0,00;0,00;
0,00;0,00;87,47;0,03;0,00;0,00;
0,00;0,00;90,99;0,04;0,00;0,00;
0,00;0,00;94,51;0,03;0,00;0,00;
0,00;0,00;98,03;0,02;0,00;0,00;
0,00;0,00;101,55;0,04;0,00;0,00;
0,00;0,00;105,07;0,03;0,00;0,00;
0,00;0,00;108,58;0,04;0,00;0,00;
0,00;0,00;112,11;0,02;0,00;0,00;
0,00;0,00;115,63;0,01;0,00;0,00;
0,00;0,00;119,15;0,02;0,00;0,00;
0,00;0,00;122,50;0,01;0,00;0,00;
0,00;0,00;125,39;0,01;0,00;0,00;
0,00;0,00;129,67;0,01;0,00;0,00;
0,00;0,00;131,96;-0,01;0,00;0,00;
0,00;0,00;132,47;0,01;0,00;0,00;
0,00;0,00;132,55;0,01;0,00;0,00;
0,00;0,00;132,71;0,01;0,00;0,00;
0,00;0,00;132,79;0,01;0,00;0,00;
0,00;0,00;132,87;0,01;0,00;0,00;
0,00;0,00;133,03;0,01;0,00;0,00;
0,00;0,00;133,11;0,01;0,00;0,00;
0,00;0,00;133,19;0,02;0,00;0,00;
0,00;0,00;133,28;0,01;0,00;0,00;
0,00;0,00;133,35;0,01;0,00;0,00;
0,00;0,00;133,43;0,01;0,00;0,00;
0,00;0,00;133,52;0,01;0,00;0,00;
0,00;0,00;133,60;0,01;0,00;0,00;
0,00;0,00;133,67;0,02;0,00;0,00;
0,00;0,00;133,75;0,01;0,00;0,00;
0,00;0,00;133,83;0,01;0,00;0,00;
0,00;0,00;133,92;0,02;0,00;0,00;
0,00;0,00;133,99;0,01;0,00;0,00;
0,00;0,00;134,07;0,01;0,00;0,00;
0,00;0,00;134,31;0,02;0,00;0,00;
0,00;0,00;134,40;0,02;0,00;0,00;
0,00;0,00;134,55;0,01;0,00;0,00;
0,00;0,00;134,63;0,01;0,00;0,00;
0,00;0,00;134,71;0,02;0,00;0,00;
0,00;0,00;134,79;0,01;0,00;0,00;
0,00;0,00;134,87;0,01;0,00;0,00;
0,00;0,00;134,95;0,01;0,00;0,00;
0,00;0,00;135,03;0,01;0,00;0,00;
0,00;0,00;135,11;0,01;0,00;0,00;
0,00;0,00;135,19;0,01;0,00;0,00;
0,00;0,00;135,27;0,01;0,00;0,00;
0,00;0,00;135,35;0,01;0,00;0,00;
0,00;0,00;135,43;0,01;0,00;0,00;
0,00;0,00;135,51;0,01;0,00;0,00;
0,00;0,00;135,59;0,01;0,00;0,00;
0,00;0,00;135,67;0,01;0,00;0,00;
0,00;0,00;135,75;0,01;0,00;0,00;
0,00;0,00;135,91;0,01;0,00;0,00;
0,00;0,00;136,00;0,01;0,00;0,00;
0,00;0,00;136,07;0,01;0,00;0,00;
0,00;0,00;136,23;0,02;0,00;0,00;
0,00;0,00;136,32;0,01;0,00;0,00;
0,00;0,00;136,40;0,02;0,00;0,00;
0,00;0,00;136,47;0,01;0,00;0,00;
0,00;0,00;136,63;0,01;0,00;0,00;
0,00;0,00;136,72;0,02;0,00;0,00;
0,00;0,00;136,79;0,01;0,00;0,00;
0,00;0,00;136,87;0,03;0,00;0,00;
0,00;0,00;136,95;0,01;0,00;0,00;
0,00;0,00;137,03;0,01;0,00;0,00;
0,00;0,00;137,11;0,01;0,00;0,00;
0,00;0,00;137,20;0,01;0,00;0,00;
0,00;0,00;137,27;0,02;0,00;0,00;
0,00;0,00;137,43;0,01;0,00;0,00;
0,00;0,00;137,51;0,01;0,00;0,00;
0,00;0,00;137,60;0,01;0,00;0,00;
0,00;0,00;137,67;0,01;0,00;0,00;
0,00;0,00;137,83;0,01;0,00;0,00;
0,00;0,00;137,92;0,01;0,00;0,00;
0,00;0,00;138,00;0,02;0,00;0,00;
0,00;0,00;138,07;0,01;0,00;0,00;
0,00;0,00;138,23;0,02;0,00;0,00;
0,00;0,00;138,31;0,01;0,00;0,00;
0,00;0,00;138,39;0,01;0,00;0,00;
0,00;0,00;138,47;0,01;0,00;0,00;
0,00;0,00;138,55;0,01;0,00;0,00;
0,00;0,00;138,63;0,01;0,00;0,00;
0,00;0,00;138,71;0,01;0,00;0,00;
0,00;0,00;138,80;0,01;0,00;0,00;
0,00;0,00;138,87;0,01;0,00;0,00;
0,00;0,00;138,95;0,01;0,00;0,00;
0,00;0,00;139,03;0,01;0,00;0,00;
0,00;0,00;139,12;0,02;0,00;0,00;
0,00;0,00;139,20;0,01;0,00;0,00;
0,00;0,00;139,27;0,01;0,00;0,00;
0,00;0,00;139,35;0,01;0,00;0,00;
0,00;0,00;139,43;0,02;0,00;0,00;
0,00;0,00;139,51;0,01;0,00;0,00;
0,00;0,00;139,59;0,01;0,00;0,00;
0,00;0,00;139,67;0,01;0,00;0,00;
0,00;0,00;139,75;0,01;0,00;0,00;
0,00;0,00;139,84;0,02;0,00;0,00;
0,00;0,00;139,91;0,01;0,00;0,00;
0,00;0,00;139,99;0,01;0,00;0,00;
0,00;0,00;140,15;0,01;0,00;0,00;
0,00;0,00;140,23;0,01;0,00;0,00;
0,00;0,00;140,31;0,02;0,00;0,00;
0,00;0,00;140,40;0,01;0,00;0,00;
0,00;0,00;140,48;0,01;0,00;0,00;
0,00;0,00;140,55;0,01;0,00;0,00;
0,00;0,00;140,63;0,01;0,00;0,00;
0,00;0,00;140,72;0,01;0,00;0,00;
0,00;0,00;140,80;0,01;0,00;0,00;
0,00;0,00;140,87;0,01;0,00;0,00;
0,00;0,00;140,96;0,01;0,00;0,00;
0,00;0,00;141,04;0,01;0,00;0,00;
0,00;0,00;141,12;0,01;0,00;0,00;
0,00;0,00;141,20;0,01;0,00;0,00;
0,00;0,00;141,28;0,01;0,00;0,00;
0,00;0,00;141,43;0,01;0,00;0,00;
0,00;0,00;141,51;0,01;0,00;0,00;
0,00;0,00;141,59;0,02;0,00;0,00;
0,00;0,00;141,68;0,01;0,00;0,00;
0,00;0,00;141,83;0,01;0,00;0,00;
0,00;0,00;141,91;0,01;0,00;0,00;
0,00;0,00;141,99;0,01;0,00;0,00;
0,00;0,00;142,07;0,01;0,00;0,00;
0,00;0,00;142,15;0,01;0,00;0,00;
0,00;0,00;142,24;0,01;0,00;0,00;
0,00;0,00;142,32;0,01;0,00;0,00;
0,00;0,00;142,39;0,01;0,00;0,00;
0,00;0,00;142,47;0,01;0,00;0,00;
0,00;0,00;142,56;0,01;0,00;0,00;
0,00;0,00;142,79;0,01;0,00;0,00;
0,00;0,00;142,88;0,01;0,00;0,00;
0,00;0,00;142,96;0,01;0,00;0,00;
0,00;0,00;143,03;0,01;0,00;0,00;
0,00;0,00;143,11;0,01;0,00;0,00;
0,00;0,00;143,19;0,01;0,00;0,00;
0,00;0,00;143,27;0,01;0,00;0,00;
0,00;0,00;143,35;0,01;0,00;0,00;
0,00;0,00;143,43;0,01;0,00;0,00;
0,00;0,00;143,60;0,01;0,00;0,00;
0,00;0,00;143,67;0,01;0,00;0,00;
0,00;0,00;143,75;0,01;0,00;0,00;
0,00;0,00;143,83;0,01;0,00;0,00;
0,00;0,00;143,91;0,01;0,00;0,00;
0,00;0,00;143,99;0,01;0,00;0,00;
0,00;0,00;144,07;0,01;0,00;0,00;
0,00;0,00;144,15;0,01;0,00;0,00;
0,00;0,00;144,24;0,01;0,00;0,00;
0,00;0,00;144,31;0,01;0,00;0,00;
0,00;0,00;144,40;0,01;0,00;0,00;
0,00;0,00;144,47;0,01;0,00;0,00;
0,00;0,00;144,55;0,01;0,00;0,00;
0,00;0,00;144,63;0,01;0,00;0,00;
0,00;0,00;144,72;0,01;0,00;0,00;
0,00;0,00;144,80;0,01;0,00;0,00;
0,00;0,00;144,95;0,01;0,00;0,00;
0,00;0,00;145,03;0,01;0,00;0,00;
0,00;0,00;145,11;0,02;0,00;0,00;
0,00;0,00;145,19;0,02;0,00;0,00;
0,00;0,00;145,27;0,01;0,00;0,00;
0,00;0,00;145,35;0,01;0,00;0,00;
0,00;0,00;145,43;0,01;0,00;0,00;
0,00;0,00;145,52;0,01;0,00;0,00;
0,00;0,00;145,60;0,01;0,00;0,00;
0,00;0,00;145,67;0,01;0,00;0,00;
0,00;0,00;145,75;0,02;0,00;0,00;
0,00;0,00;145,83;0,01;0,00;0,00;
0,00;0,00;145,91;0,02;0,00;0,00;
0,00;0,00;145,99;0,01;0,00;0,00;
0,00;0,00;146,15;0,02;0,00;0,00;
0,00;0,00;146,32;0,02;0,00;0,00;
0,00;0,00;146,40;0,02;0,00;0,00;
0,00;0,00;146,47;0,01;0,00;0,00;
0,00;0,00;146,55;0,01;0,00;0,00;
0,00;0,00;146,63;0,02;0,00;0,00;
0,00;0,00;146,72;0,01;0,00;0,00;
0,00;0,00;146,79;0,03;0,00;0,00;
0,00;0,00;146,95;0,01;0,00;0,00;
0,00;0,00;147,11;0,01;0,00;0,00;
0,00;0,00;147,27;0,01;0,00;0,00;
0,00;0,00;147,35;0,01;0,00;0,00;
0,00;0,00;147,60;0,01;0,00;0,00;
0,00;0,00;147,67;0,01;0,00;0,00;
0,00;0,00;147,75;0,02;0,00;0,00;
0,00;0,00;147,83;0,01;0,00;0,00;
0,00;0,00;147,92;0,02;0,00;0,00;
0,00;0,00;148,00;0,01;0,00;0,00;
0,00;0,00;148,07;0,01;0,00;0,00;
0,00;0,00;148,15;0,02;0,00;0,00;
0,00;0,00;148,23;0,02;0,00;0,00;
0,00;0,00;148,31;0,01;0,00;0,00;
0,00;0,00;148,39;0,02;0,00;0,00;
0,00;0,00;148,47;0,01;0,00;0,00;
0,00;0,00;148,55;0,01;0,00;0,00;
0,00;0,00;148,63;0,03;0,00;0,00;
0,00;0,00;148,72;0,01;0,00;0,00;
0,00;0,00;148,87;0,01;0,00;0,00;
0,00;0,00;148,95;0,01;0,00;0,00;
0,00;0,00;149,03;0,01;0,00;0,00;
0,00;0,00;149,12;0,01;0,00;0,00;
0,00;0,00;149,20;0,01;0,00;0,00;
0,00;0,00;149,27;0,01;0,00;0,00;
0,00;0,00;149,35;0,01;0,00;0,00;
0,00;0,00;149,43;0,01;0,00;0,00;
0,00;0,00;149,59;0,01;0,00;0,00;
0,00;0,00;149,67;0,02;0,00;0,00;
0,00;0,00;149,75;0,03;0,00;0,00;
0,00;0,00;149,83;0,04;0,00;0,00;
0,00;0,00;149,91;0,05;0,00;0,00;
0,00;0,00;149,99;0,07;0,00;0,00;
0,00;0,00;150,07;0,09;0,00;0,00;
0,00;0,00;150,15;0,09;0,00;0,00;
0,00;0,00;150,23;0,10;0,00;0,00;
0,00;0,00;150,31;0,12;0,00;0,00;
0,00;0,00;150,40;0,09;0,00;0,00;
0,00;0,00;150,48;0,09;0,00;0,00;
0,00;0,00;150,55;0,09;0,00;0,00;
0,00;0,00;150,63;0,09;0,00;0,00;
0,00;0,00;150,71;0,12;0,00;0,00;
0,00;0,00;150,80;0,12;0,00;0,00;
0,00;0,00;150,87;0,12;0,00;0,00;
0,00;0,00;150,96;0,12;0,00;0,00;
0,00;0,00;151,04;0,12;0,00;0,00;
0,00;0,00;151,12;0,12;0,00;0,00;
0,00;0,00;151,20;0,15;0,00;0,00;
0,00;0,00;151,28;0,15;0,00;0,00;
0,00;0,00;151,35;0,15;0,00;0,00;
0,00;0,00;151,43;0,16;0,00;0,00;
0,00;0,00;151,51;0,17;0,00;0,00;
0,00;0,00;151,60;0,17;0,00;0,00;
0,00;0,00;151,68;0,17;0,00;0,00;
0,00;0,00;151,76;0,17;0,00;0,00;
0,00;0,00;151,83;0,20;0,00;0,00;
0,00;0,00;151,91;0,18;0,00;0,00;
0,00;0,00;151,99;0,18;0,00;0,00;
0,00;0,00;152,07;0,18;0,00;0,00;
0,00;0,00;152,15;0,17;0,00;0,00;
0,00;0,00;152,24;0,17;0,00;0,00;
0,00;0,00;152,32;0,17;0,00;0,00;
0,00;0,00;152,39;0,17;0,00;0,00;
0,00;0,00;152,47;0,17;0,00;0,00;
0,00;0,00;152,56;0,17;0,00;0,00;
0,00;0,00;152,63;0,17;0,00;0,00;
0,00;0,00;152,71;0,14;0,00;0,00;
0,00;0,00;152,79;0,12;0,00;0,00;
0,00;0,00;152,88;0,17;0,00;0,00;
0,00;0,00;152,95;0,26;0,00;0,00;
0,00;0,00;153,03;0,26;0,00;0,00;
0,00;0,00;153,11;0,26;0,00;0,00;
0,00;0,00;153,19;0,28;0,00;0,00;
0,00;0,00;153,27;0,29;0,00;0,00;
0,00;0,00;153,35;0,29;0,00;0,00;
0,00;0,00;153,43;0,30;0,00;0,00;
0,00;0,00;153,51;0,31;0,00;0,00;
0,00;0,00;153,60;0,32;0,00;0,00;
0,00;0,00;153,67;0,32;0,00;0,00;
0,00;0,00;153,75;0,32;0,00;0,00;
0,00;0,00;153,83;0,31;0,00;0,00;
0,00;0,00;153,92;0,30;0,00;0,00;
0,00;0,00;153,99;0,29;0,00;0,00;
0,00;0,00;154,07;0,29;0,00;0,00;
0,00;0,00;154,16;0,26;0,00;0,00;
0,00;0,00;154,24;0,27;0,00;0,00;
0,00;0,00;154,32;0,26;0,00;0,00;
0,00;0,00;154,39;0,26;0,00;0,00;
0,00;0,00;154,47;0,26;0,00;0,00;
0,00;0,00;154,55;0,26;0,00;0,00;
0,00;0,00;154,63;0,22;0,00;0,00;
0,00;0,00;154,72;0,14;0,00;0,00;
0,00;0,00;154,80;0,15;0,00;0,00;
0,00;0,00;154,88;0,15;0,00;0,00;
0,00;0,00;154,95;0,14;0,00;0,00;
0,00;0,00;155,03;0,14;0,00;0,00;
0,00;0,00;155,11;0,14;0,00;0,00;
0,00;0,00;155,20;0,08;0,00;0,00;
0,00;0,00;155,27;0,09;0,00;0,00;
0,00;0,00;155,35;0,11;0,00;0,00;
0,00;0,00;155,43;0,15;0,00;0,00;
0,00;0,00;155,51;0,17;0,00;0,00;
0,00;0,00;155,59;0,17;0,00;0,00;
0,00;0,00;155,67;0,17;0,00;0,00;
0,00;0,00;155,75;0,17;0,00;0,00;
0,00;0,00;155,83;0,17;0,00;0,00;
0,00;0,00;155,92;0,04;0,00;0,00;
0,00;0,00;156,00;0,05;0,00;0,00;
0,00;0,00;156,07;0,11;0,00;0,00;
0,00;0,00;156,15;0,17;0,00;0,00;
0,00;0,00;156,23;0,25;0,00;0,00;
0,00;0,00;156,26;0,24;0,00;0,00;
0,00;0,00;156,26;0,22;0,00;0,00;
0,00;0,00;156,20;0,09;0,00;0,00;
0,00;0,00;155,67;-0,04;0,00;0,00;
0,00;0,00;154,63;-0,02;0,00;0,00;
0,00;0,00;153,07;-0,04;0,00;0,00;
0,00;0,00;151,01;-0,04;0,00;0,00;
0,00;0,00;148,43;-0,04;0,00;0,00;
0,00;0,00;145,35;-0,04;0,00;0,00;
0,00;0,00;141,87;-0,04;0,00;0,00;
0,00;0,00;138,36;-0,04;0,00;0,00;
0,00;0,00;134,84;-0,03;0,00;0,00;
0,00;0,00;131,33;-0,04;0,00;0,00;
0,00;0,00;127,80;-0,02;0,00;0,00;
0,00;0,00;124,28;-0,04;0,00;0,00;
0,00;0,00;120,76;-0,02;0,00;0,00;
0,00;0,00;117,24;-0,03;0,00;0,00;
0,00;0,00;113,72;-0,02;0,00;0,00;
0,00;0,00;110,21;-0,02;0,00;0,00;
0,00;0,00;106,68;-0,02;0,00;0,00;
0,00;0,00;103,16;-0,04;0,00;0,00;
0,00;0,00;99,64;-0,01;0,00;0,00;
0,00;0,00;96,12;-0,02;0,00;0,00;
0,00;0,00;92,61;-0,01;0,00;0,00;
0,00;0,00;89,08;-0,01;0,00;0,00;
0,00;0,00;85,56;-0,02;0,00;0,00;
0,00;0,00;82,04;-0,02;0,00;0,00;
0,00;0,00;78,52;-0,01;0,00;0,00;
0,00;0,00;75,00;-0,01;0,00;0,00;
0,00;0,00;71,48;-0,02;0,00;0,00;
0,00;0,00;67,96;-0,03;0,00;0,00;
0,00;0,00;64,44;-0,02;0,00;0,00;
0,00;0,00;60,92;-0,03;0,00;0,00;
0,00;0,00;57,40;-0,02;0,00;0,00;
0,00;0,00;53,88;-0,03;0,00;0,00;
0,00;0,00;50,36;-0,02;0,00;0,00;
0,00;0,00;46,84;-0,03;0,00;0,00;
0,00;0,00;43,32;-0,02;0,00;0,00;
0,00;0,00;32,39;0,01;0,00;0,00;
