Nr;Date;ProgNr;ProgName;State;PartInfo;
19573;24.11.20 15:28:21;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201124150440A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,96;0,18;0,00;0,00;
0,00;0,00;44,51;0,13;0,00;0,00;
0,00;0,00;45,53;0,15;0,00;0,00;
0,00;0,00;47,06;0,20;0,00;0,00;
0,00;0,00;49,11;0,13;0,00;0,00;
0,00;0,00;51,67;0,20;0,00;0,00;
0,00;0,00;54,72;0,16;0,00;0,00;
0,00;0,00;57,85;0,13;0,00;0,00;
0,00;0,00;61,03;0,13;0,00;0,00;
0,00;0,00;64,25;0,09;0,00;0,00;
0,00;0,00;67,45;0,06;0,00;0,00;
0,00;0,00;70,65;0,16;0,00;0,00;
0,00;0,00;73,85;0,09;0,00;0,00;
0,00;0,00;77,05;0,13;0,00;0,00;
0,00;0,00;80,25;0,09;0,00;0,00;
0,00;0,00;83,45;0,11;0,00;0,00;
0,00;0,00;86,65;0,13;0,00;0,00;
0,00;0,00;89,85;0,09;0,00;0,00;
0,00;0,00;93,05;0,06;0,00;0,00;
0,00;0,00;96,25;0,09;0,00;0,00;
0,00;0,00;99,45;0,06;0,00;0,00;
0,00;0,00;102,65;0,13;0,00;0,00;
0,00;0,00;105,85;0,06;0,00;0,00;
0,00;0,00;109,05;0,04;0,00;0,00;
0,00;0,00;112,25;0,09;0,00;0,00;
0,00;0,00;115,45;0,11;0,00;0,00;
0,00;0,00;118,65;0,11;0,00;0,00;
0,00;0,00;121,85;0,09;0,00;0,00;
0,00;0,00;125,05;0,04;0,00;0,00;
0,00;0,00;128,25;0,09;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,13;0,00;0,00;
0,00;0,00;137,85;0,09;0,00;0,00;
0,00;0,00;141,05;0,09;0,00;0,00;
0,00;0,00;144,25;0,09;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,11;0,00;0,00;
0,00;0,00;153,85;0,09;0,00;0,00;
0,00;0,00;157,05;0,09;0,00;0,00;
0,00;0,00;160,21;-0,00;0,00;0,00;
0,00;0,00;162,90;0,04;0,00;0,00;
0,00;0,00;165,15;0,04;0,00;0,00;
0,00;0,00;166,91;-0,00;0,00;0,00;
0,00;0,00;168,16;-0,02;0,00;0,00;
0,00;0,00;168,90;-0,05;0,00;0,00;
0,00;0,00;169,14;-0,03;0,00;0,00;
0,00;0,00;169,34;-0,00;0,00;0,00;
0,00;0,00;169,49;0,02;0,00;0,00;
0,00;0,00;169,65;0,02;0,00;0,00;
0,00;0,00;169,81;0,02;0,00;0,00;
0,00;0,00;170,77;0,02;0,00;0,00;
0,00;0,00;170,93;0,02;0,00;0,00;
0,00;0,00;171,09;0,02;0,00;0,00;
0,00;0,00;171,25;0,02;0,00;0,00;
0,00;0,00;171,41;0,02;0,00;0,00;
0,00;0,00;171,57;0,04;0,00;0,00;
0,00;0,00;172,21;0,02;0,00;0,00;
0,00;0,00;172,53;0,06;0,00;0,00;
0,00;0,00;172,69;0,20;0,00;0,00;
0,00;0,00;172,85;0,18;0,00;0,00;
0,00;0,00;173,01;0,95;0,00;0,00;
0,00;0,00;173,16;1,49;0,00;0,00;
0,00;0,00;173,32;1,76;0,00;0,00;
0,00;0,00;173,48;1,92;0,00;0,00;
0,00;0,00;173,64;2,10;0,00;0,00;
0,00;0,00;173,70;1,92;0,00;0,00;
0,00;0,00;173,70;1,81;0,00;0,00;
0,00;0,00;173,55;0,22;0,00;0,00;
0,00;0,00;172,90;-0,27;0,00;0,00;
0,00;0,00;172,11;0,02;0,00;0,00;
0,00;0,00;171,83;0,04;0,00;0,00;
0,00;0,00;171,75;-0,05;0,00;0,00;
0,00;0,00;171,71;-0,05;0,00;0,00;
0,00;0,00;171,70;-0,02;0,00;0,00;
0,00;0,00;171,76;-0,00;0,00;0,00;
0,00;0,00;171,89;0,04;0,00;0,00;
0,00;0,00;172,05;0,02;0,00;0,00;
0,00;0,00;172,22;0,02;0,00;0,00;
0,00;0,00;172,55;0,02;0,00;0,00;
0,00;0,00;172,71;0,02;0,00;0,00;
0,00;0,00;172,87;0,02;0,00;0,00;
0,00;0,00;173,03;0,02;0,00;0,00;
0,00;0,00;173,19;0,02;0,00;0,00;
0,00;0,00;173,35;0,09;0,00;0,00;
0,00;0,00;173,51;0,27;0,00;0,00;
0,00;0,00;173,67;0,72;0,00;0,00;
0,00;0,00;173,81;2,30;0,00;0,00;
0,00;0,00;173,97;2,35;0,00;0,00;
0,00;0,00;174,14;2,44;0,00;0,00;
0,00;0,00;174,30;2,58;0,00;0,00;
0,00;0,00;174,46;2,71;0,00;0,00;
0,00;0,00;174,62;2,80;0,00;0,00;
0,00;0,00;174,78;2,98;0,00;0,00;
0,00;0,00;174,94;3,07;0,00;0,00;
0,00;0,00;175,11;3,18;0,00;0,00;
0,00;0,00;175,27;3,30;0,00;0,00;
0,00;0,00;175,43;3,43;0,00;0,00;
0,00;0,00;175,59;3,54;0,00;0,00;
0,00;0,00;175,75;3,61;0,00;0,00;
0,00;0,00;175,91;3,78;0,00;0,00;
0,00;0,00;176,07;3,84;0,00;0,00;
0,00;0,00;176,23;3,98;0,00;0,00;
0,00;0,00;176,39;4,09;0,00;0,00;
0,00;0,00;176,55;4,16;0,00;0,00;
0,00;0,00;176,71;4,27;0,00;0,00;
0,00;0,00;176,87;4,34;0,00;0,00;
0,00;0,00;177,03;4,52;0,00;0,00;
0,00;0,00;177,19;4,54;0,00;0,00;
0,00;0,00;177,35;4,68;0,00;0,00;
0,00;0,00;177,51;4,86;0,00;0,00;
0,00;0,00;177,67;4,97;0,00;0,00;
0,00;0,00;177,83;4,97;0,00;0,00;
0,00;0,00;177,99;5,11;0,00;0,00;
0,00;0,00;178,15;5,22;0,00;0,00;
0,00;0,00;178,31;5,34;0,00;0,00;
0,00;0,00;178,46;5,56;0,00;0,00;
0,00;0,00;178,62;5,61;0,00;0,00;
0,00;0,00;178,78;5,76;0,00;0,00;
0,00;0,00;178,94;5,85;0,00;0,00;
0,00;0,00;179,11;5,99;0,00;0,00;
0,00;0,00;179,27;6,15;0,00;0,00;
0,00;0,00;179,33;8,39;0,00;0,00;
0,00;0,00;179,33;8,46;0,00;0,00;
0,00;0,00;179,33;8,41;0,00;0,00;
0,00;0,00;179,34;8,50;0,00;0,00;
0,00;0,00;179,34;8,57;0,00;0,00;
0,00;0,00;179,34;8,64;0,00;0,00;
0,00;0,00;179,34;8,68;0,00;0,00;
0,00;0,00;179,34;8,77;0,00;0,00;
0,00;0,00;179,34;8,79;0,00;0,00;
0,00;0,00;179,11;1,62;0,00;0,00;
0,00;0,00;178,38;-0,14;0,00;0,00;
0,00;0,00;177,09;-0,18;0,00;0,00;
0,00;0,00;175,28;-0,18;0,00;0,00;
0,00;0,00;172,97;-0,16;0,00;0,00;
0,00;0,00;170,15;-0,16;0,00;0,00;
0,00;0,00;166,98;-0,05;0,00;0,00;
0,00;0,00;163,86;-0,14;0,00;0,00;
0,00;0,00;160,63;-0,09;0,00;0,00;
0,00;0,00;157,43;-0,14;0,00;0,00;
0,00;0,00;154,22;-0,14;0,00;0,00;
0,00;0,00;151,02;-0,09;0,00;0,00;
0,00;0,00;147,82;-0,09;0,00;0,00;
0,00;0,00;144,63;-0,09;0,00;0,00;
0,00;0,00;141,42;-0,09;0,00;0,00;
0,00;0,00;138,22;-0,12;0,00;0,00;
0,00;0,00;135,02;-0,05;0,00;0,00;
0,00;0,00;131,82;-0,12;0,00;0,00;
0,00;0,00;128,62;-0,09;0,00;0,00;
0,00;0,00;125,42;-0,12;0,00;0,00;
0,00;0,00;122,22;-0,12;0,00;0,00;
0,00;0,00;119,02;-0,09;0,00;0,00;
0,00;0,00;115,82;-0,12;0,00;0,00;
0,00;0,00;112,62;-0,07;0,00;0,00;
0,00;0,00;109,42;-0,12;0,00;0,00;
0,00;0,00;106,22;-0,12;0,00;0,00;
0,00;0,00;103,02;-0,07;0,00;0,00;
0,00;0,00;99,82;-0,14;0,00;0,00;
0,00;0,00;96,62;-0,09;0,00;0,00;
0,00;0,00;93,42;-0,09;0,00;0,00;
0,00;0,00;90,22;-0,12;0,00;0,00;
0,00;0,00;87,02;-0,12;0,00;0,00;
0,00;0,00;83,82;-0,09;0,00;0,00;
0,00;0,00;80,62;-0,09;0,00;0,00;
0,00;0,00;77,42;-0,14;0,00;0,00;
0,00;0,00;74,22;-0,12;0,00;0,00;
0,00;0,00;71,02;-0,07;0,00;0,00;
0,00;0,00;67,82;-0,12;0,00;0,00;
0,00;0,00;64,62;-0,12;0,00;0,00;
0,00;0,00;61,42;-0,14;0,00;0,00;
0,00;0,00;58,22;-0,14;0,00;0,00;
0,00;0,00;55,02;-0,07;0,00;0,00;
0,00;0,00;51,99;-0,00;0,00;0,00;
0,00;0,00;47,37;-0,07;0,00;0,00;
0,00;0,00;45,77;-0,02;0,00;0,00;
0,00;0,00;44,68;-0,02;0,00;0,00;
0,00;0,00;43,94;-0,05;0,00;0,00;
0,00;0,00;43,89;-0,02;0,00;0,00;
