5302;21.12.20 15:10:00;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20201216143519P0028;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,90;0,02;0,00;0,00;
0,00;0,00;40,17;0,18;0,00;0,00;
0,00;0,00;40,95;0,16;0,00;0,00;
0,00;0,00;42,23;0,11;0,00;0,00;
0,00;0,00;44,01;0,16;0,00;0,00;
0,00;0,00;46,31;0,27;0,00;0,00;
0,00;0,00;49,13;0,18;0,00;0,00;
0,00;0,00;52,29;0,05;0,00;0,00;
0,00;0,00;55,41;0,09;0,00;0,00;
0,00;0,00;58,65;0,18;0,00;0,00;
0,00;0,00;61,84;0,09;0,00;0,00;
0,00;0,00;65,04;0,16;0,00;0,00;
0,00;0,00;68,25;0,11;0,00;0,00;
0,00;0,00;71,45;0,07;0,00;0,00;
0,00;0,00;74,65;0,13;0,00;0,00;
0,00;0,00;77,85;0,11;0,00;0,00;
0,00;0,00;81,05;0,16;0,00;0,00;
0,00;0,00;84,25;0,13;0,00;0,00;
0,00;0,00;87,45;0,07;0,00;0,00;
0,00;0,00;90,65;0,13;0,00;0,00;
0,00;0,00;93,85;0,09;0,00;0,00;
0,00;0,00;97,05;0,14;0,00;0,00;
0,00;0,00;100,25;0,11;0,00;0,00;
0,00;0,00;103,45;0,09;0,00;0,00;
0,00;0,00;106,65;0,13;0,00;0,00;
0,00;0,00;109,85;0,07;0,00;0,00;
0,00;0,00;113,05;0,18;0,00;0,00;
0,00;0,00;116,25;0,14;0,00;0,00;
0,00;0,00;119,45;0,07;0,00;0,00;
0,00;0,00;122,65;0,11;0,00;0,00;
0,00;0,00;125,85;0,09;0,00;0,00;
0,00;0,00;129,05;0,16;0,00;0,00;
0,00;0,00;132,25;0,11;0,00;0,00;
0,00;0,00;135,45;0,09;0,00;0,00;
0,00;0,00;138,65;0,13;0,00;0,00;
0,00;0,00;141,85;0,07;0,00;0,00;
0,00;0,00;145,05;0,18;0,00;0,00;
0,00;0,00;148,25;0,13;0,00;0,00;
0,00;0,00;151,45;0,07;0,00;0,00;
0,00;0,00;154,65;0,13;0,00;0,00;
0,00;0,00;157,85;0,07;0,00;0,00;
0,00;0,00;161,05;0,23;0,00;0,00;
0,00;0,00;163,87;0,02;0,00;0,00;
0,00;0,00;169,54;-0,02;0,00;0,00;
0,00;0,00;170,42;0,02;0,00;0,00;
0,00;0,00;170,82;-0,02;0,00;0,00;
0,00;0,00;170,90;0,07;0,00;0,00;
0,00;0,00;170,93;0,05;0,00;0,00;
0,00;0,00;170,93;0,07;0,00;0,00;
0,00;0,00;171,23;0,07;0,00;0,00;
0,00;0,00;171,39;0,07;0,00;0,00;
0,00;0,00;171,55;0,07;0,00;0,00;
0,00;0,00;171,71;0,07;0,00;0,00;
0,00;0,00;171,87;0,05;0,00;0,00;
0,00;0,00;172,03;0,07;0,00;0,00;
0,00;0,00;172,19;0,07;0,00;0,00;
0,00;0,00;172,35;0,07;0,00;0,00;
0,00;0,00;172,51;0,07;0,00;0,00;
0,00;0,00;172,67;0,07;0,00;0,00;
0,00;0,00;172,83;0,07;0,00;0,00;
0,00;0,00;172,99;0,07;0,00;0,00;
0,00;0,00;173,15;0,14;0,00;0,00;
0,00;0,00;173,31;0,25;0,00;0,00;
0,00;0,00;173,47;0,25;0,00;0,00;
0,00;0,00;173,63;0,45;0,00;0,00;
0,00;0,00;173,79;0,63;0,00;0,00;
0,00;0,00;173,95;0,84;0,00;0,00;
0,00;0,00;174,11;1,04;0,00;0,00;
0,00;0,00;174,26;1,22;0,00;0,00;
0,00;0,00;174,42;1,49;0,00;0,00;
0,00;0,00;174,59;1,65;0,00;0,00;
0,00;0,00;174,75;1,85;0,00;0,00;
0,00;0,00;174,91;2,01;0,00;0,00;
0,00;0,00;175,07;2,15;0,00;0,00;
0,00;0,00;175,22;2,30;0,00;0,00;
0,00;0,00;175,25;2,28;0,00;0,00;
0,00;0,00;175,26;2,28;0,00;0,00;
0,00;0,00;175,20;1,11;0,00;0,00;
0,00;0,00;174,67;-0,27;0,00;0,00;
0,00;0,00;173,65;-0,09;0,00;0,00;
0,00;0,00;172,12;-0,07;0,00;0,00;
0,00;0,00;170,07;-0,25;0,00;0,00;
0,00;0,00;167,50;-0,20;0,00;0,00;
0,00;0,00;164,47;-0,13;0,00;0,00;
0,00;0,00;161,31;-0,11;0,00;0,00;
0,00;0,00;158,15;-0,09;0,00;0,00;
0,00;0,00;154,90;-0,07;0,00;0,00;
0,00;0,00;151,72;-0,13;0,00;0,00;
0,00;0,00;148,50;-0,07;0,00;0,00;
0,00;0,00;145,31;-0,13;0,00;0,00;
0,00;0,00;142,11;-0,09;0,00;0,00;
0,00;0,00;138,90;-0,13;0,00;0,00;
0,00;0,00;135,70;-0,13;0,00;0,00;
0,00;0,00;132,50;-0,06;0,00;0,00;
0,00;0,00;129,30;-0,16;0,00;0,00;
0,00;0,00;126,10;-0,07;0,00;0,00;
0,00;0,00;122,91;-0,13;0,00;0,00;
0,00;0,00;119,70;-0,13;0,00;0,00;
0,00;0,00;116,50;-0,05;0,00;0,00;
0,00;0,00;113,30;-0,09;0,00;0,00;
0,00;0,00;110,10;-0,05;0,00;0,00;
0,00;0,00;106,90;-0,16;0,00;0,00;
0,00;0,00;103,70;-0,16;0,00;0,00;
0,00;0,00;100,50;-0,05;0,00;0,00;
0,00;0,00;97,30;-0,13;0,00;0,00;
0,00;0,00;94,10;-0,07;0,00;0,00;
0,00;0,00;90,91;-0,13;0,00;0,00;
0,00;0,00;87,70;-0,11;0,00;0,00;
0,00;0,00;84,50;-0,02;0,00;0,00;
0,00;0,00;81,30;-0,16;0,00;0,00;
0,00;0,00;78,10;-0,06;0,00;0,00;
0,00;0,00;74,90;-0,13;0,00;0,00;
0,00;0,00;71,70;-0,11;0,00;0,00;
0,00;0,00;68,50;-0,05;0,00;0,00;
0,00;0,00;65,30;-0,13;0,00;0,00;
0,00;0,00;62,10;-0,09;0,00;0,00;
0,00;0,00;58,90;-0,13;0,00;0,00;
0,00;0,00;55,70;-0,11;0,00;0,00;
0,00;0,00;52,50;-0,06;0,00;0,00;
0,00;0,00;49,30;-0,11;0,00;0,00;
0,00;0,00;46,10;-0,06;0,00;0,00;
0,00;0,00;42,90;-0,09;0,00;0,00;
0,00;0,00;39,70;-0,11;0,00;0,00;
0,00;0,00;36,50;-0,05;0,00;0,00;
0,00;0,00;33,30;-0,13;0,00;0,00;
0,00;0,00;30,10;-0,06;0,00;0,00;
0,00;0,00;26,90;-0,11;0,00;0,00;
0,00;0,00;23,70;-0,16;0,00;0,00;
0,00;0,00;20,50;-0,05;0,00;0,00;
0,00;0,00;17,30;-0,11;0,00;0,00;
0,00;0,00;14,10;-0,06;0,00;0,00;
0,00;0,00;10,90;-0,09;0,00;0,00;
0,00;0,00;3,27;-0,02;0,00;0,00;
0,00;0,00;1,69;-0,05;0,00;0,00;
0,00;0,00;0,63;0,02;0,00;0,00;
0,00;0,00;0,06;0,05;0,00;0,00;
0,00;0,00;-0,08;-0,02;0,00;0,00;
0,00;0,00;-0,12;-0,02;0,00;0,00;
