Nr;Date;ProgNr;ProgName;State;PartInfo;
19610;25.01.21 08:26:07;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210122091944P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,25;0,16;0,00;0,00;
0,00;0,00;74,71;0,08;0,00;0,00;
0,00;0,00;75,48;0,08;0,00;0,00;
0,00;0,00;76,63;0,16;0,00;0,00;
0,00;0,00;78,17;0,08;0,00;0,00;
0,00;0,00;80,10;0,16;0,00;0,00;
0,00;0,00;82,40;0,30;0,00;0,00;
0,00;0,00;84,74;0,16;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;91,95;0,08;0,00;0,00;
0,00;0,00;94,35;0,08;0,00;0,00;
0,00;0,00;96,74;0,08;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;101,54;-0,08;0,00;0,00;
0,00;0,00;103,95;0,16;0,00;0,00;
0,00;0,00;106,35;0,08;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;111,15;0,08;0,00;0,00;
0,00;0,00;118,35;0,08;0,00;0,00;
0,00;0,00;120,74;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,08;0,00;0,00;
0,00;0,00;132,74;0,08;0,00;0,00;
0,00;0,00;135,15;0,16;0,00;0,00;
0,00;0,00;137,55;-0,08;0,00;0,00;
0,00;0,00;142,35;0,08;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;154,35;0,08;0,00;0,00;
0,00;0,00;156,75;0,08;0,00;0,00;
0,00;0,00;159,15;0,08;0,00;0,00;
0,00;0,00;161,55;0,16;0,00;0,00;
0,00;0,00;163,95;0,08;0,00;0,00;
0,00;0,00;166,35;0,08;0,00;0,00;
0,00;0,00;168,75;0,23;0,00;0,00;
0,00;0,00;177,31;0,08;0,00;0,00;
0,00;0,00;179,68;-0,08;0,00;0,00;
0,00;0,00;180,30;-0,08;0,00;0,00;
0,00;0,00;180,55;-0,16;0,00;0,00;
0,00;0,00;180,61;-0,08;0,00;0,00;
0,00;0,00;180,89;0,08;0,00;0,00;
0,00;0,00;181,21;0,08;0,00;0,00;
0,00;0,00;181,53;0,08;0,00;0,00;
0,00;0,00;181,69;0,08;0,00;0,00;
0,00;0,00;181,85;0,08;0,00;0,00;
0,00;0,00;182,01;0,08;0,00;0,00;
0,00;0,00;182,17;0,08;0,00;0,00;
0,00;0,00;182,33;0,08;0,00;0,00;
0,00;0,00;182,49;0,08;0,00;0,00;
0,00;0,00;182,65;0,08;0,00;0,00;
0,00;0,00;182,81;0,08;0,00;0,00;
0,00;0,00;182,97;0,08;0,00;0,00;
0,00;0,00;183,13;0,08;0,00;0,00;
0,00;0,00;183,29;0,08;0,00;0,00;
0,00;0,00;183,61;0,08;0,00;0,00;
0,00;0,00;183,77;0,08;0,00;0,00;
0,00;0,00;183,93;0,08;0,00;0,00;
0,00;0,00;184,25;0,08;0,00;0,00;
0,00;0,00;184,41;0,08;0,00;0,00;
0,00;0,00;184,57;0,08;0,00;0,00;
0,00;0,00;184,60;0,08;0,00;0,00;
0,00;0,00;184,36;-0,30;0,00;0,00;
0,00;0,00;183,75;-0,37;0,00;0,00;
0,00;0,00;183,08;-0,22;0,00;0,00;
0,00;0,00;182,77;-0,22;0,00;0,00;
0,00;0,00;182,65;-0,22;0,00;0,00;
0,00;0,00;182,58;-0,22;0,00;0,00;
0,00;0,00;182,59;-0,22;0,00;0,00;
0,00;0,00;182,71;0,08;0,00;0,00;
0,00;0,00;182,85;0,08;0,00;0,00;
0,00;0,00;183,00;0,08;0,00;0,00;
0,00;0,00;183,17;0,08;0,00;0,00;
0,00;0,00;183,33;0,08;0,00;0,00;
0,00;0,00;183,49;0,08;0,00;0,00;
0,00;0,00;183,65;0,08;0,00;0,00;
0,00;0,00;183,97;0,08;0,00;0,00;
0,00;0,00;184,13;0,08;0,00;0,00;
0,00;0,00;184,29;0,08;0,00;0,00;
0,00;0,00;184,45;0,08;0,00;0,00;
0,00;0,00;184,61;0,08;0,00;0,00;
0,00;0,00;184,77;0,08;0,00;0,00;
0,00;0,00;184,93;0,08;0,00;0,00;
0,00;0,00;185,09;0,08;0,00;0,00;
0,00;0,00;185,25;0,08;0,00;0,00;
0,00;0,00;185,41;0,08;0,00;0,00;
0,00;0,00;185,57;0,08;0,00;0,00;
0,00;0,00;185,73;0,08;0,00;0,00;
0,00;0,00;185,89;0,08;0,00;0,00;
0,00;0,00;186,05;0,08;0,00;0,00;
0,00;0,00;186,21;3,12;0,00;0,00;
0,00;0,00;186,36;5,33;0,00;0,00;
0,00;0,00;186,52;6,62;0,00;0,00;
0,00;0,00;186,68;7,46;0,00;0,00;
0,00;0,00;186,84;7,93;0,00;0,00;
0,00;0,00;187,00;8,30;0,00;0,00;
0,00;0,00;187,16;8,61;0,00;0,00;
0,00;0,00;187,33;8,91;0,00;0,00;
0,00;0,00;187,49;9,22;0,00;0,00;
0,00;0,00;187,65;9,44;0,00;0,00;
0,00;0,00;187,81;9,59;0,00;0,00;
0,00;0,00;187,97;9,75;0,00;0,00;
0,00;0,00;188,13;9,83;0,00;0,00;
0,00;0,00;188,29;9,83;0,00;0,00;
0,00;0,00;188,45;10,12;0,00;0,00;
0,00;0,00;188,61;10,12;0,00;0,00;
0,00;0,00;188,77;10,36;0,00;0,00;
0,00;0,00;188,93;10,50;0,00;0,00;
0,00;0,00;189,09;10,81;0,00;0,00;
0,00;0,00;189,25;10,97;0,00;0,00;
0,00;0,00;189,41;11,20;0,00;0,00;
0,00;0,00;189,57;11,49;0,00;0,00;
0,00;0,00;189,73;11,65;0,00;0,00;
0,00;0,00;189,89;11,81;0,00;0,00;
0,00;0,00;190,05;11,96;0,00;0,00;
0,00;0,00;190,21;12,26;0,00;0,00;
0,00;0,00;190,37;12,26;0,00;0,00;
0,00;0,00;190,53;12,57;0,00;0,00;
0,00;0,00;190,69;12,87;0,00;0,00;
0,00;0,00;190,85;13,02;0,00;0,00;
0,00;0,00;191,01;13,18;0,00;0,00;
0,00;0,00;191,17;13,32;0,00;0,00;
0,00;0,00;191,33;13,47;0,00;0,00;
0,00;0,00;191,49;13,71;0,00;0,00;
0,00;0,00;191,65;13,78;0,00;0,00;
0,00;0,00;191,81;14,00;0,00;0,00;
0,00;0,00;191,97;14,08;0,00;0,00;
0,00;0,00;192,13;14,39;0,00;0,00;
0,00;0,00;192,29;14,47;0,00;0,00;
0,00;0,00;192,45;14,55;0,00;0,00;
0,00;0,00;192,61;14,70;0,00;0,00;
0,00;0,00;192,77;14,77;0,00;0,00;
0,00;0,00;192,93;15,00;0,00;0,00;
0,00;0,00;193,09;15,31;0,00;0,00;
0,00;0,00;193,25;15,31;0,00;0,00;
0,00;0,00;193,41;15,61;0,00;0,00;
0,00;0,00;193,57;15,92;0,00;0,00;
0,00;0,00;193,73;15,92;0,00;0,00;
0,00;0,00;193,89;16,21;0,00;0,00;
0,00;0,00;194,05;16,45;0,00;0,00;
0,00;0,00;194,21;16,53;0,00;0,00;
0,00;0,00;194,37;16,67;0,00;0,00;
0,00;0,00;194,53;16,90;0,00;0,00;
0,00;0,00;194,69;17,13;0,00;0,00;
0,00;0,00;194,85;17,13;0,00;0,00;
0,00;0,00;195,01;17,44;0,00;0,00;
0,00;0,00;195,17;17,66;0,00;0,00;
0,00;0,00;195,33;17,66;0,00;0,00;
0,00;0,00;195,49;17,90;0,00;0,00;
0,00;0,00;195,65;18,05;0,00;0,00;
0,00;0,00;195,81;18,05;0,00;0,00;
0,00;0,00;195,97;18,27;0,00;0,00;
0,00;0,00;196,13;18,35;0,00;0,00;
0,00;0,00;196,29;18,35;0,00;0,00;
0,00;0,00;196,45;18,50;0,00;0,00;
0,00;0,00;196,61;18,66;0,00;0,00;
0,00;0,00;196,77;18,66;0,00;0,00;
0,00;0,00;196,93;18,66;0,00;0,00;
0,00;0,00;197,09;18,66;0,00;0,00;
0,00;0,00;197,25;18,58;0,00;0,00;
0,00;0,00;197,41;18,66;0,00;0,00;
0,00;0,00;197,57;18,66;0,00;0,00;
0,00;0,00;197,73;18,66;0,00;0,00;
0,00;0,00;197,89;18,66;0,00;0,00;
0,00;0,00;198,05;18,80;0,00;0,00;
0,00;0,00;198,21;18,66;0,00;0,00;
0,00;0,00;198,37;18,66;0,00;0,00;
0,00;0,00;198,53;18,58;0,00;0,00;
0,00;0,00;198,69;18,35;0,00;0,00;
0,00;0,00;198,85;18,19;0,00;0,00;
0,00;0,00;199,01;18,35;0,00;0,00;
0,00;0,00;199,17;18,35;0,00;0,00;
0,00;0,00;199,33;18,35;0,00;0,00;
0,00;0,00;199,49;18,35;0,00;0,00;
0,00;0,00;199,54;16,37;0,00;0,00;
0,00;0,00;199,55;16,21;0,00;0,00;
0,00;0,00;199,55;15,68;0,00;0,00;
0,00;0,00;198,54;-0,30;0,00;0,00;
0,00;0,00;197,47;-0,53;0,00;0,00;
0,00;0,00;196,01;-0,53;0,00;0,00;
0,00;0,00;194,18;-0,53;0,00;0,00;
0,00;0,00;191,97;-0,37;0,00;0,00;
0,00;0,00;189,60;-0,53;0,00;0,00;
0,00;0,00;187,23;-0,45;0,00;0,00;
0,00;0,00;184,81;-0,30;0,00;0,00;
0,00;0,00;182,41;-0,30;0,00;0,00;
0,00;0,00;180,01;-0,37;0,00;0,00;
0,00;0,00;177,60;-0,37;0,00;0,00;
0,00;0,00;175,20;-0,37;0,00;0,00;
0,00;0,00;172,80;-0,30;0,00;0,00;
0,00;0,00;170,40;-0,30;0,00;0,00;
0,00;0,00;168,01;-0,31;0,00;0,00;
0,00;0,00;165,60;-0,37;0,00;0,00;
0,00;0,00;163,20;-0,45;0,00;0,00;
0,00;0,00;160,80;-0,30;0,00;0,00;
0,00;0,00;158,40;-0,30;0,00;0,00;
0,00;0,00;156,01;-0,23;0,00;0,00;
0,00;0,00;153,60;-0,37;0,00;0,00;
0,00;0,00;151,20;-0,30;0,00;0,00;
0,00;0,00;148,80;-0,30;0,00;0,00;
0,00;0,00;146,40;-0,22;0,00;0,00;
0,00;0,00;144,00;-0,31;0,00;0,00;
0,00;0,00;141,60;-0,45;0,00;0,00;
0,00;0,00;139,20;-0,30;0,00;0,00;
0,00;0,00;136,80;-0,23;0,00;0,00;
0,00;0,00;134,40;-0,30;0,00;0,00;
0,00;0,00;132,01;-0,31;0,00;0,00;
0,00;0,00;129,60;-0,30;0,00;0,00;
0,00;0,00;127,20;-0,37;0,00;0,00;
0,00;0,00;124,80;-0,30;0,00;0,00;
0,00;0,00;122,40;-0,23;0,00;0,00;
0,00;0,00;120,00;-0,31;0,00;0,00;
0,00;0,00;117,60;-0,30;0,00;0,00;
0,00;0,00;115,20;-0,23;0,00;0,00;
0,00;0,00;112,80;-0,30;0,00;0,00;
0,00;0,00;110,40;-0,23;0,00;0,00;
0,00;0,00;108,00;-0,31;0,00;0,00;
0,00;0,00;105,60;-0,30;0,00;0,00;
0,00;0,00;103,20;-0,23;0,00;0,00;
0,00;0,00;100,80;-0,23;0,00;0,00;
0,00;0,00;98,40;-0,23;0,00;0,00;
0,00;0,00;96,01;-0,31;0,00;0,00;
0,00;0,00;93,60;-0,30;0,00;0,00;
0,00;0,00;91,20;-0,23;0,00;0,00;
0,00;0,00;88,80;-0,30;0,00;0,00;
0,00;0,00;86,43;-0,16;0,00;0,00;
0,00;0,00;84,44;-0,16;0,00;0,00;
0,00;0,00;82,74;-0,23;0,00;0,00;
0,00;0,00;81,40;-0,08;0,00;0,00;
0,00;0,00;80,45;-0,16;0,00;0,00;
0,00;0,00;79,59;-0,08;0,00;0,00;
