6475;27.01.21 16:53:02;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210126184738P0043;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,00;0,02;0,00;0,00;
0,00;0,00;0,06;0,18;0,00;0,00;
0,00;0,00;0,60;0,16;0,00;0,00;
0,00;0,00;1,62;0,11;0,00;0,00;
0,00;0,00;3,15;0,16;0,00;0,00;
0,00;0,00;5,20;0,16;0,00;0,00;
0,00;0,00;7,76;0,23;0,00;0,00;
0,00;0,00;10,81;-0,02;0,00;0,00;
0,00;0,00;13,94;0,09;0,00;0,00;
0,00;0,00;17,10;0,27;0,00;0,00;
0,00;0,00;20,38;0,07;0,00;0,00;
0,00;0,00;23,51;0,09;0,00;0,00;
0,00;0,00;26,74;0,13;0,00;0,00;
0,00;0,00;29,93;0,09;0,00;0,00;
0,00;0,00;33,14;0,16;0,00;0,00;
0,00;0,00;36,34;0,05;0,00;0,00;
0,00;0,00;39,54;0,11;0,00;0,00;
0,00;0,00;42,74;0,13;0,00;0,00;
0,00;0,00;45,94;0,11;0,00;0,00;
0,00;0,00;49,14;0,13;0,00;0,00;
0,00;0,00;52,35;0,05;0,00;0,00;
0,00;0,00;55,54;0,11;0,00;0,00;
0,00;0,00;58,74;0,09;0,00;0,00;
0,00;0,00;61,94;0,11;0,00;0,00;
0,00;0,00;65,14;0,16;0,00;0,00;
0,00;0,00;68,35;0,05;0,00;0,00;
0,00;0,00;71,54;0,07;0,00;0,00;
0,00;0,00;74,74;0,11;0,00;0,00;
0,00;0,00;77,94;0,07;0,00;0,00;
0,00;0,00;81,15;0,13;0,00;0,00;
0,00;0,00;84,35;0,02;0,00;0,00;
0,00;0,00;87,55;0,09;0,00;0,00;
0,00;0,00;90,74;0,07;0,00;0,00;
0,00;0,00;93,94;0,09;0,00;0,00;
0,00;0,00;97,15;0,16;0,00;0,00;
0,00;0,00;100,35;0,06;0,00;0,00;
0,00;0,00;103,55;0,11;0,00;0,00;
0,00;0,00;106,75;0,09;0,00;0,00;
0,00;0,00;109,94;0,11;0,00;0,00;
0,00;0,00;113,15;0,16;0,00;0,00;
0,00;0,00;116,35;0,05;0,00;0,00;
0,00;0,00;119,55;0,06;0,00;0,00;
0,00;0,00;122,74;0,09;0,00;0,00;
0,00;0,00;125,95;0,09;0,00;0,00;
0,00;0,00;128,98;-0,02;0,00;0,00;
0,00;0,00;131,50;0,05;0,00;0,00;
0,00;0,00;133,60;0,02;0,00;0,00;
0,00;0,00;135,20;0,05;0,00;0,00;
0,00;0,00;136,30;-0,02;0,00;0,00;
0,00;0,00;137,07;0,05;0,00;0,00;
0,00;0,00;137,13;0,09;0,00;0,00;
0,00;0,00;137,28;0,05;0,00;0,00;
0,00;0,00;137,43;0,02;0,00;0,00;
0,00;0,00;137,59;0,07;0,00;0,00;
0,00;0,00;137,75;0,07;0,00;0,00;
0,00;0,00;137,91;0,05;0,00;0,00;
0,00;0,00;138,07;0,07;0,00;0,00;
0,00;0,00;138,23;0,09;0,00;0,00;
0,00;0,00;138,39;0,05;0,00;0,00;
0,00;0,00;138,55;0,09;0,00;0,00;
0,00;0,00;138,71;0,09;0,00;0,00;
0,00;0,00;138,87;0,07;0,00;0,00;
0,00;0,00;139,03;0,09;0,00;0,00;
0,00;0,00;139,19;0,07;0,00;0,00;
0,00;0,00;139,35;0,07;0,00;0,00;
0,00;0,00;139,51;0,09;0,00;0,00;
0,00;0,00;139,67;0,07;0,00;0,00;
0,00;0,00;139,83;0,07;0,00;0,00;
0,00;0,00;139,99;0,09;0,00;0,00;
0,00;0,00;140,15;0,09;0,00;0,00;
0,00;0,00;140,31;0,07;0,00;0,00;
0,00;0,00;140,47;0,07;0,00;0,00;
0,00;0,00;140,63;0,09;0,00;0,00;
0,00;0,00;140,79;0,07;0,00;0,00;
0,00;0,00;140,95;0,07;0,00;0,00;
0,00;0,00;141,11;0,09;0,00;0,00;
0,00;0,00;141,27;0,07;0,00;0,00;
0,00;0,00;141,43;0,09;0,00;0,00;
0,00;0,00;141,59;0,09;0,00;0,00;
0,00;0,00;141,75;0,07;0,00;0,00;
0,00;0,00;141,91;0,09;0,00;0,00;
0,00;0,00;142,07;0,05;0,00;0,00;
0,00;0,00;142,23;0,09;0,00;0,00;
0,00;0,00;142,39;0,07;0,00;0,00;
0,00;0,00;142,55;0,09;0,00;0,00;
0,00;0,00;142,71;0,09;0,00;0,00;
0,00;0,00;142,87;0,09;0,00;0,00;
0,00;0,00;143,03;0,09;0,00;0,00;
0,00;0,00;143,19;0,09;0,00;0,00;
0,00;0,00;143,35;0,07;0,00;0,00;
0,00;0,00;143,51;0,09;0,00;0,00;
0,00;0,00;143,67;0,09;0,00;0,00;
0,00;0,00;143,83;0,05;0,00;0,00;
0,00;0,00;143,99;0,09;0,00;0,00;
0,00;0,00;144,15;0,09;0,00;0,00;
0,00;0,00;144,31;0,05;0,00;0,00;
0,00;0,00;144,47;0,07;0,00;0,00;
0,00;0,00;144,63;0,09;0,00;0,00;
0,00;0,00;144,79;0,02;0,00;0,00;
0,00;0,00;144,95;0,07;0,00;0,00;
0,00;0,00;145,11;0,09;0,00;0,00;
0,00;0,00;145,27;0,07;0,00;0,00;
0,00;0,00;145,43;0,09;0,00;0,00;
0,00;0,00;145,59;0,09;0,00;0,00;
0,00;0,00;145,75;0,09;0,00;0,00;
0,00;0,00;145,91;0,09;0,00;0,00;
0,00;0,00;146,07;0,05;0,00;0,00;
0,00;0,00;146,23;0,07;0,00;0,00;
0,00;0,00;146,39;0,07;0,00;0,00;
0,00;0,00;146,55;0,09;0,00;0,00;
0,00;0,00;146,71;0,09;0,00;0,00;
0,00;0,00;146,87;0,07;0,00;0,00;
0,00;0,00;147,03;0,07;0,00;0,00;
0,00;0,00;147,19;0,07;0,00;0,00;
0,00;0,00;147,35;0,05;0,00;0,00;
0,00;0,00;147,51;0,09;0,00;0,00;
0,00;0,00;147,67;0,07;0,00;0,00;
0,00;0,00;147,83;0,07;0,00;0,00;
0,00;0,00;147,99;0,07;0,00;0,00;
0,00;0,00;148,15;0,09;0,00;0,00;
0,00;0,00;148,31;0,09;0,00;0,00;
0,00;0,00;148,47;0,07;0,00;0,00;
0,00;0,00;148,63;0,09;0,00;0,00;
0,00;0,00;148,79;0,07;0,00;0,00;
0,00;0,00;148,95;0,09;0,00;0,00;
0,00;0,00;149,11;0,09;0,00;0,00;
0,00;0,00;149,27;0,09;0,00;0,00;
0,00;0,00;149,43;0,07;0,00;0,00;
0,00;0,00;149,59;0,09;0,00;0,00;
0,00;0,00;149,75;0,07;0,00;0,00;
0,00;0,00;149,91;0,07;0,00;0,00;
0,00;0,00;150,07;0,09;0,00;0,00;
0,00;0,00;150,23;0,09;0,00;0,00;
0,00;0,00;150,39;0,07;0,00;0,00;
0,00;0,00;150,55;0,09;0,00;0,00;
0,00;0,00;150,71;0,07;0,00;0,00;
0,00;0,00;150,87;0,05;0,00;0,00;
0,00;0,00;151,03;0,05;0,00;0,00;
0,00;0,00;151,19;0,07;0,00;0,00;
0,00;0,00;151,35;0,07;0,00;0,00;
0,00;0,00;151,51;0,07;0,00;0,00;
0,00;0,00;151,67;0,07;0,00;0,00;
0,00;0,00;151,83;0,07;0,00;0,00;
0,00;0,00;151,99;0,05;0,00;0,00;
0,00;0,00;152,15;0,09;0,00;0,00;
0,00;0,00;152,31;0,07;0,00;0,00;
0,00;0,00;152,47;0,07;0,00;0,00;
0,00;0,00;152,63;0,05;0,00;0,00;
0,00;0,00;152,79;0,05;0,00;0,00;
0,00;0,00;152,95;0,16;0,00;0,00;
0,00;0,00;153,11;0,27;0,00;0,00;
0,00;0,00;153,27;0,27;0,00;0,00;
0,00;0,00;153,43;0,43;0,00;0,00;
0,00;0,00;153,59;0,61;0,00;0,00;
0,00;0,00;153,75;0,68;0,00;0,00;
0,00;0,00;153,91;0,74;0,00;0,00;
0,00;0,00;154,07;0,81;0,00;0,00;
0,00;0,00;154,23;0,86;0,00;0,00;
0,00;0,00;154,39;0,91;0,00;0,00;
0,00;0,00;154,55;0,99;0,00;0,00;
0,00;0,00;154,71;0,99;0,00;0,00;
0,00;0,00;154,87;1,04;0,00;0,00;
0,00;0,00;155,03;1,09;0,00;0,00;
0,00;0,00;155,11;0,97;0,00;0,00;
0,00;0,00;155,11;0,91;0,00;0,00;
0,00;0,00;154,96;0,13;0,00;0,00;
0,00;0,00;154,30;-0,18;0,00;0,00;
0,00;0,00;153,15;-0,09;0,00;0,00;
0,00;0,00;151,56;-0,02;0,00;0,00;
0,00;0,00;150,38;-0,05;0,00;0,00;
0,00;0,00;149,56;-0,02;0,00;0,00;
0,00;0,00;149,19;0,07;0,00;0,00;
0,00;0,00;149,09;-0,02;0,00;0,00;
0,00;0,00;149,09;0,04;0,00;0,00;
0,00;0,00;149,25;0,05;0,00;0,00;
0,00;0,00;149,40;0,05;0,00;0,00;
0,00;0,00;149,57;0,09;0,00;0,00;
0,00;0,00;149,73;0,09;0,00;0,00;
0,00;0,00;149,90;0,07;0,00;0,00;
0,00;0,00;150,06;0,07;0,00;0,00;
0,00;0,00;150,22;0,05;0,00;0,00;
0,00;0,00;150,38;0,07;0,00;0,00;
0,00;0,00;150,55;0,09;0,00;0,00;
0,00;0,00;150,71;0,09;0,00;0,00;
0,00;0,00;150,87;0,07;0,00;0,00;
0,00;0,00;151,03;0,09;0,00;0,00;
0,00;0,00;151,19;0,09;0,00;0,00;
0,00;0,00;151,35;0,05;0,00;0,00;
0,00;0,00;151,51;0,09;0,00;0,00;
0,00;0,00;151,67;0,05;0,00;0,00;
0,00;0,00;151,83;0,09;0,00;0,00;
0,00;0,00;151,99;0,07;0,00;0,00;
0,00;0,00;152,15;0,07;0,00;0,00;
0,00;0,00;152,31;0,07;0,00;0,00;
0,00;0,00;152,47;0,07;0,00;0,00;
0,00;0,00;152,63;0,05;0,00;0,00;
0,00;0,00;152,79;0,07;0,00;0,00;
0,00;0,00;152,95;0,09;0,00;0,00;
0,00;0,00;153,11;0,07;0,00;0,00;
0,00;0,00;153,27;0,05;0,00;0,00;
0,00;0,00;153,43;0,07;0,00;0,00;
0,00;0,00;153,59;0,05;0,00;0,00;
0,00;0,00;153,75;0,05;0,00;0,00;
0,00;0,00;153,91;0,09;0,00;0,00;
0,00;0,00;154,07;0,09;0,00;0,00;
0,00;0,00;154,23;0,07;0,00;0,00;
0,00;0,00;154,39;0,09;0,00;0,00;
0,00;0,00;154,55;0,09;0,00;0,00;
0,00;0,00;154,71;0,05;0,00;0,00;
0,00;0,00;154,87;0,25;0,00;0,00;
0,00;0,00;155,03;0,23;0,00;0,00;
0,00;0,00;155,19;1,18;0,00;0,00;
0,00;0,00;155,34;1,22;0,00;0,00;
0,00;0,00;155,50;1,26;0,00;0,00;
0,00;0,00;155,67;1,26;0,00;0,00;
0,00;0,00;155,83;1,36;0,00;0,00;
0,00;0,00;155,99;1,45;0,00;0,00;
0,00;0,00;156,15;1,49;0,00;0,00;
0,00;0,00;156,31;1,54;0,00;0,00;
0,00;0,00;156,47;1,56;0,00;0,00;
0,00;0,00;156,63;1,63;0,00;0,00;
0,00;0,00;156,79;1,72;0,00;0,00;
0,00;0,00;156,95;1,78;0,00;0,00;
0,00;0,00;157,11;1,88;0,00;0,00;
0,00;0,00;157,27;1,90;0,00;0,00;
0,00;0,00;157,43;1,99;0,00;0,00;
0,00;0,00;157,59;2,03;0,00;0,00;
0,00;0,00;157,75;2,08;0,00;0,00;
0,00;0,00;157,91;2,17;0,00;0,00;
0,00;0,00;158,07;2,23;0,00;0,00;
0,00;0,00;158,23;2,28;0,00;0,00;
0,00;0,00;158,39;2,35;0,00;0,00;
0,00;0,00;158,55;2,44;0,00;0,00;
0,00;0,00;158,71;2,51;0,00;0,00;
0,00;0,00;158,87;2,55;0,00;0,00;
0,00;0,00;159,00;3,48;0,00;0,00;
0,00;0,00;159,00;3,61;0,00;0,00;
0,00;0,00;158,74;0,07;0,00;0,00;
0,00;0,00;157,98;-0,07;0,00;0,00;
0,00;0,00;156,70;-0,11;0,00;0,00;
0,00;0,00;154,91;-0,16;0,00;0,00;
0,00;0,00;152,60;-0,25;0,00;0,00;
0,00;0,00;149,79;-0,16;0,00;0,00;
0,00;0,00;146,62;-0,02;0,00;0,00;
0,00;0,00;143,50;-0,05;0,00;0,00;
0,00;0,00;140,26;-0,11;0,00;0,00;
0,00;0,00;137,07;-0,11;0,00;0,00;
0,00;0,00;133,86;-0,16;0,00;0,00;
0,00;0,00;130,66;-0,11;0,00;0,00;
0,00;0,00;127,45;-0,05;0,00;0,00;
0,00;0,00;124,26;-0,11;0,00;0,00;
0,00;0,00;121,06;-0,05;0,00;0,00;
0,00;0,00;117,86;-0,14;0,00;0,00;
0,00;0,00;114,66;-0,09;0,00;0,00;
0,00;0,00;111,45;-0,02;0,00;0,00;
0,00;0,00;108,25;-0,09;0,00;0,00;
0,00;0,00;105,06;-0,02;0,00;0,00;
0,00;0,00;101,86;-0,13;0,00;0,00;
0,00;0,00;98,65;-0,09;0,00;0,00;
0,00;0,00;95,45;-0,02;0,00;0,00;
0,00;0,00;92,25;-0,09;0,00;0,00;
0,00;0,00;89,06;-0,07;0,00;0,00;
0,00;0,00;85,85;-0,11;0,00;0,00;
0,00;0,00;82,65;-0,07;0,00;0,00;
0,00;0,00;79,45;-0,05;0,00;0,00;
0,00;0,00;76,25;-0,09;0,00;0,00;
0,00;0,00;73,05;-0,07;0,00;0,00;
0,00;0,00;69,86;-0,16;0,00;0,00;
0,00;0,00;66,65;-0,09;0,00;0,00;
0,00;0,00;63,45;-0,05;0,00;0,00;
0,00;0,00;60,25;-0,11;0,00;0,00;
0,00;0,00;57,05;-0,05;0,00;0,00;
0,00;0,00;53,85;-0,14;0,00;0,00;
0,00;0,00;50,65;-0,09;0,00;0,00;
0,00;0,00;47,45;-0,05;0,00;0,00;
0,00;0,00;44,25;-0,11;0,00;0,00;
0,00;0,00;41,06;-0,07;0,00;0,00;
0,00;0,00;37,86;-0,16;0,00;0,00;
0,00;0,00;34,66;0,09;0,00;0,00;
0,00;0,00;31,91;-0,05;0,00;0,00;
0,00;0,00;26,38;0,07;0,00;0,00;
