6803;03.02.21 10:59:04;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210203091558A0218;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;-0,04;0,13;0,00;0,00;
0,00;0,00;0,49;0,11;0,00;0,00;
0,00;0,00;1,52;0,16;0,00;0,00;
0,00;0,00;3,05;0,23;0,00;0,00;
0,00;0,00;5,10;0,13;0,00;0,00;
0,00;0,00;7,66;0,16;0,00;0,00;
0,00;0,00;10,71;0,18;0,00;0,00;
0,00;0,00;13,85;0,13;0,00;0,00;
0,00;0,00;17,01;0,20;0,00;0,00;
0,00;0,00;20,26;0,13;0,00;0,00;
0,00;0,00;23,44;0,06;0,00;0,00;
0,00;0,00;26,65;0,16;0,00;0,00;
0,00;0,00;29,85;0,09;0,00;0,00;
0,00;0,00;33,05;0,16;0,00;0,00;
0,00;0,00;36,25;0,11;0,00;0,00;
0,00;0,00;39,45;0,06;0,00;0,00;
0,00;0,00;42,65;0,13;0,00;0,00;
0,00;0,00;45,85;0,11;0,00;0,00;
0,00;0,00;49,05;0,13;0,00;0,00;
0,00;0,00;52,25;0,11;0,00;0,00;
0,00;0,00;55,45;0,06;0,00;0,00;
0,00;0,00;58,65;0,13;0,00;0,00;
0,00;0,00;61,85;0,11;0,00;0,00;
0,00;0,00;65,05;0,16;0,00;0,00;
0,00;0,00;68,25;0,13;0,00;0,00;
0,00;0,00;71,45;0,06;0,00;0,00;
0,00;0,00;74,65;0,13;0,00;0,00;
0,00;0,00;77,85;0,09;0,00;0,00;
0,00;0,00;81,05;0,18;0,00;0,00;
0,00;0,00;84,25;0,13;0,00;0,00;
0,00;0,00;87,45;0,11;0,00;0,00;
0,00;0,00;90,65;0,11;0,00;0,00;
0,00;0,00;93,85;0,06;0,00;0,00;
0,00;0,00;97,05;0,11;0,00;0,00;
0,00;0,00;100,25;0,09;0,00;0,00;
0,00;0,00;103,45;0,06;0,00;0,00;
0,00;0,00;106,65;0,13;0,00;0,00;
0,00;0,00;109,85;0,09;0,00;0,00;
0,00;0,00;113,05;0,18;0,00;0,00;
0,00;0,00;116,25;0,13;0,00;0,00;
0,00;0,00;119,45;0,07;0,00;0,00;
0,00;0,00;122,65;0,13;0,00;0,00;
0,00;0,00;125,85;0,04;0,00;0,00;
0,00;0,00;129,05;0,13;0,00;0,00;
0,00;0,00;132,25;0,13;0,00;0,00;
0,00;0,00;135,45;0,06;0,00;0,00;
0,00;0,00;138,65;0,13;0,00;0,00;
0,00;0,00;141,85;0,09;0,00;0,00;
0,00;0,00;145,05;0,16;0,00;0,00;
0,00;0,00;148,25;0,11;0,00;0,00;
0,00;0,00;151,45;0,06;0,00;0,00;
0,00;0,00;154,65;0,13;0,00;0,00;
0,00;0,00;157,85;0,09;0,00;0,00;
0,00;0,00;160,81;0,02;0,00;0,00;
0,00;0,00;165,29;0,04;0,00;0,00;
0,00;0,00;166,79;0,04;0,00;0,00;
0,00;0,00;167,79;-0,02;0,00;0,00;
0,00;0,00;168,39;0,02;0,00;0,00;
0,00;0,00;168,42;0,02;0,00;0,00;
0,00;0,00;168,48;0,11;0,00;0,00;
0,00;0,00;168,62;0,06;0,00;0,00;
0,00;0,00;168,77;0,05;0,00;0,00;
0,00;0,00;168,93;0,05;0,00;0,00;
0,00;0,00;169,09;0,06;0,00;0,00;
0,00;0,00;169,25;0,06;0,00;0,00;
0,00;0,00;169,41;0,05;0,00;0,00;
0,00;0,00;169,57;0,05;0,00;0,00;
0,00;0,00;169,73;0,05;0,00;0,00;
0,00;0,00;169,89;0,05;0,00;0,00;
0,00;0,00;170,05;0,05;0,00;0,00;
0,00;0,00;170,21;0,05;0,00;0,00;
0,00;0,00;170,37;0,05;0,00;0,00;
0,00;0,00;170,53;0,05;0,00;0,00;
0,00;0,00;170,69;0,05;0,00;0,00;
0,00;0,00;170,85;0,06;0,00;0,00;
0,00;0,00;171,01;0,25;0,00;0,00;
0,00;0,00;171,17;0,23;0,00;0,00;
0,00;0,00;171,33;0,25;0,00;0,00;
0,00;0,00;171,49;0,43;0,00;0,00;
0,00;0,00;171,64;0,61;0,00;0,00;
0,00;0,00;171,80;0,77;0,00;0,00;
0,00;0,00;171,96;0,88;0,00;0,00;
0,00;0,00;172,12;0,99;0,00;0,00;
0,00;0,00;172,29;1,11;0,00;0,00;
0,00;0,00;172,45;1,22;0,00;0,00;
0,00;0,00;172,61;1,31;0,00;0,00;
0,00;0,00;172,77;1,40;0,00;0,00;
0,00;0,00;172,93;1,47;0,00;0,00;
0,00;0,00;173,09;1,51;0,00;0,00;
0,00;0,00;173,25;1,49;0,00;0,00;
0,00;0,00;173,41;1,49;0,00;0,00;
0,00;0,00;173,57;1,58;0,00;0,00;
0,00;0,00;173,73;1,58;0,00;0,00;
0,00;0,00;173,89;1,60;0,00;0,00;
0,00;0,00;174,05;1,69;0,00;0,00;
0,00;0,00;174,21;1,74;0,00;0,00;
0,00;0,00;174,37;1,78;0,00;0,00;
0,00;0,00;174,41;1,58;0,00;0,00;
0,00;0,00;174,41;1,47;0,00;0,00;
0,00;0,00;174,15;0,20;0,00;0,00;
0,00;0,00;173,37;-0,05;0,00;0,00;
0,00;0,00;172,71;0,02;0,00;0,00;
0,00;0,00;172,52;0,06;0,00;0,00;
0,00;0,00;172,43;-0,02;0,00;0,00;
0,00;0,00;172,40;-0,02;0,00;0,00;
0,00;0,00;172,40;-0,05;0,00;0,00;
0,00;0,00;172,45;0,09;0,00;0,00;
0,00;0,00;172,58;0,06;0,00;0,00;
0,00;0,00;172,74;0,06;0,00;0,00;
0,00;0,00;172,91;0,05;0,00;0,00;
0,00;0,00;173,08;0,06;0,00;0,00;
0,00;0,00;173,24;0,05;0,00;0,00;
0,00;0,00;173,40;0,05;0,00;0,00;
0,00;0,00;173,57;0,05;0,00;0,00;
0,00;0,00;173,73;0,05;0,00;0,00;
0,00;0,00;173,89;0,05;0,00;0,00;
0,00;0,00;174,05;0,06;0,00;0,00;
0,00;0,00;174,21;0,25;0,00;0,00;
0,00;0,00;174,37;0,40;0,00;0,00;
0,00;0,00;174,52;1,85;0,00;0,00;
0,00;0,00;174,68;1,94;0,00;0,00;
0,00;0,00;174,84;1,96;0,00;0,00;
0,00;0,00;175,00;2,03;0,00;0,00;
0,00;0,00;175,16;2,03;0,00;0,00;
0,00;0,00;175,33;2,06;0,00;0,00;
0,00;0,00;175,49;2,12;0,00;0,00;
0,00;0,00;175,65;2,12;0,00;0,00;
0,00;0,00;175,81;2,14;0,00;0,00;
0,00;0,00;175,97;2,26;0,00;0,00;
0,00;0,00;176,01;1,94;0,00;0,00;
0,00;0,00;176,01;1,81;0,00;0,00;
0,00;0,00;175,95;0,86;0,00;0,00;
0,00;0,00;175,42;-0,23;0,00;0,00;
0,00;0,00;174,39;-0,14;0,00;0,00;
0,00;0,00;172,86;-0,20;0,00;0,00;
0,00;0,00;170,81;-0,09;0,00;0,00;
0,00;0,00;168,26;-0,09;0,00;0,00;
0,00;0,00;165,21;-0,16;0,00;0,00;
0,00;0,00;162,07;-0,11;0,00;0,00;
0,00;0,00;158,89;-0,20;0,00;0,00;
0,00;0,00;155,65;-0,07;0,00;0,00;
0,00;0,00;152,47;-0,05;0,00;0,00;
0,00;0,00;149,25;-0,11;0,00;0,00;
0,00;0,00;146,06;-0,05;0,00;0,00;
0,00;0,00;142,86;-0,11;0,00;0,00;
0,00;0,00;139,65;-0,09;0,00;0,00;
0,00;0,00;136,45;-0,07;0,00;0,00;
0,00;0,00;133,26;-0,14;0,00;0,00;
0,00;0,00;130,05;-0,07;0,00;0,00;
0,00;0,00;126,85;-0,16;0,00;0,00;
0,00;0,00;123,65;-0,09;0,00;0,00;
0,00;0,00;120,45;-0,07;0,00;0,00;
0,00;0,00;117,25;-0,09;0,00;0,00;
0,00;0,00;114,05;-0,05;0,00;0,00;
0,00;0,00;110,85;-0,11;0,00;0,00;
0,00;0,00;107,65;-0,09;0,00;0,00;
0,00;0,00;104,45;-0,05;0,00;0,00;
0,00;0,00;101,25;-0,11;0,00;0,00;
0,00;0,00;94,85;-0,11;0,00;0,00;
0,00;0,00;91,65;-0,07;0,00;0,00;
0,00;0,00;88,45;-0,02;0,00;0,00;
0,00;0,00;85,25;-0,09;0,00;0,00;
0,00;0,00;82,05;-0,09;0,00;0,00;
0,00;0,00;78,85;-0,16;0,00;0,00;
0,00;0,00;75,65;-0,07;0,00;0,00;
0,00;0,00;69,25;-0,14;0,00;0,00;
0,00;0,00;66,05;-0,02;0,00;0,00;
0,00;0,00;62,85;-0,09;0,00;0,00;
0,00;0,00;59,65;-0,11;0,00;0,00;
0,00;0,00;56,45;-0,05;0,00;0,00;
0,00;0,00;53,25;-0,11;0,00;0,00;
0,00;0,00;50,05;0,02;0,00;0,00;
0,00;0,00;47,16;-0,05;0,00;0,00;
0,00;0,00;42,79;0,04;0,00;0,00;
0,00;0,00;40,00;0,02;0,00;0,00;
0,00;0,00;39,91;-0,05;0,00;0,00;
0,00;0,00;39,88;-0,05;0,00;0,00;
