Nr;Date;ProgNr;ProgName;State;PartInfo;
22365;05.02.21 08:52:15;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210204162028P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;73,76;0,23;0,00;0,00;
0,00;0,00;74,21;0,37;0,00;0,00;
0,00;0,00;74,98;0,22;0,00;0,00;
0,00;0,00;76,13;0,30;0,00;0,00;
0,00;0,00;77,67;0,30;0,00;0,00;
0,00;0,00;79,60;0,37;0,00;0,00;
0,00;0,00;81,90;0,30;0,00;0,00;
0,00;0,00;84,24;0,37;0,00;0,00;
0,00;0,00;86,63;0,31;0,00;0,00;
0,00;0,00;89,04;0,31;0,00;0,00;
0,00;0,00;91,44;0,23;0,00;0,00;
0,00;0,00;93,84;0,23;0,00;0,00;
0,00;0,00;96,25;0,23;0,00;0,00;
0,00;0,00;98,64;0,30;0,00;0,00;
0,00;0,00;101,05;0,23;0,00;0,00;
0,00;0,00;103,45;0,37;0,00;0,00;
0,00;0,00;105,85;0,31;0,00;0,00;
0,00;0,00;108,25;0,30;0,00;0,00;
0,00;0,00;110,64;0,16;0,00;0,00;
0,00;0,00;113,05;0,31;0,00;0,00;
0,00;0,00;115,45;0,30;0,00;0,00;
0,00;0,00;117,85;0,31;0,00;0,00;
0,00;0,00;120,25;0,23;0,00;0,00;
0,00;0,00;122,64;0,23;0,00;0,00;
0,00;0,00;125,05;0,23;0,00;0,00;
0,00;0,00;127,45;0,23;0,00;0,00;
0,00;0,00;129,85;0,23;0,00;0,00;
0,00;0,00;132,25;0,31;0,00;0,00;
0,00;0,00;134,64;0,37;0,00;0,00;
0,00;0,00;137,05;0,16;0,00;0,00;
0,00;0,00;139,45;0,30;0,00;0,00;
0,00;0,00;141,85;0,23;0,00;0,00;
0,00;0,00;144,25;0,23;0,00;0,00;
0,00;0,00;146,65;0,23;0,00;0,00;
0,00;0,00;149,05;0,31;0,00;0,00;
0,00;0,00;153,33;0,16;0,00;0,00;
0,00;0,00;154,98;0,08;0,00;0,00;
0,00;0,00;156,24;0,08;0,00;0,00;
0,00;0,00;157,12;0,08;0,00;0,00;
0,00;0,00;157,76;0,08;0,00;0,00;
0,00;0,00;157,82;0,08;0,00;0,00;
0,00;0,00;157,82;0,16;0,00;0,00;
0,00;0,00;157,99;0,08;0,00;0,00;
0,00;0,00;158,12;0,08;0,00;0,00;
0,00;0,00;158,29;0,16;0,00;0,00;
0,00;0,00;158,45;0,16;0,00;0,00;
0,00;0,00;158,61;0,16;0,00;0,00;
0,00;0,00;158,77;0,08;0,00;0,00;
0,00;0,00;158,93;0,08;0,00;0,00;
0,00;0,00;159,09;0,16;0,00;0,00;
0,00;0,00;159,25;0,08;0,00;0,00;
0,00;0,00;159,41;0,08;0,00;0,00;
0,00;0,00;159,57;0,16;0,00;0,00;
0,00;0,00;159,73;0,08;0,00;0,00;
0,00;0,00;159,89;0,16;0,00;0,00;
0,00;0,00;160,05;0,23;0,00;0,00;
0,00;0,00;160,21;0,31;0,00;0,00;
0,00;0,00;160,37;0,23;0,00;0,00;
0,00;0,00;160,53;0,16;0,00;0,00;
0,00;0,00;160,69;0,08;0,00;0,00;
0,00;0,00;160,85;0,23;0,00;0,00;
0,00;0,00;161,01;0,16;0,00;0,00;
0,00;0,00;161,17;0,23;0,00;0,00;
0,00;0,00;161,33;0,23;0,00;0,00;
0,00;0,00;161,49;0,31;0,00;0,00;
0,00;0,00;161,65;0,31;0,00;0,00;
0,00;0,00;161,81;0,23;0,00;0,00;
0,00;0,00;161,97;0,23;0,00;0,00;
0,00;0,00;162,13;0,16;0,00;0,00;
0,00;0,00;162,29;0,31;0,00;0,00;
0,00;0,00;162,45;0,31;0,00;0,00;
0,00;0,00;162,61;0,16;0,00;0,00;
0,00;0,00;162,77;0,31;0,00;0,00;
0,00;0,00;162,93;0,31;0,00;0,00;
0,00;0,00;163,09;0,31;0,00;0,00;
0,00;0,00;163,25;0,31;0,00;0,00;
0,00;0,00;163,41;0,31;0,00;0,00;
0,00;0,00;163,57;0,23;0,00;0,00;
0,00;0,00;163,73;0,16;0,00;0,00;
0,00;0,00;163,89;0,31;0,00;0,00;
0,00;0,00;164,05;0,23;0,00;0,00;
0,00;0,00;164,21;0,31;0,00;0,00;
0,00;0,00;164,37;0,31;0,00;0,00;
0,00;0,00;164,53;0,31;0,00;0,00;
0,00;0,00;164,69;0,31;0,00;0,00;
0,00;0,00;164,85;0,31;0,00;0,00;
0,00;0,00;165,01;0,31;0,00;0,00;
0,00;0,00;165,17;0,31;0,00;0,00;
0,00;0,00;165,33;0,31;0,00;0,00;
0,00;0,00;165,49;0,31;0,00;0,00;
0,00;0,00;165,65;0,23;0,00;0,00;
0,00;0,00;165,81;0,31;0,00;0,00;
0,00;0,00;165,97;0,31;0,00;0,00;
0,00;0,00;166,13;0,31;0,00;0,00;
0,00;0,00;166,29;0,31;0,00;0,00;
0,00;0,00;166,45;0,31;0,00;0,00;
0,00;0,00;166,61;0,31;0,00;0,00;
0,00;0,00;166,77;0,23;0,00;0,00;
0,00;0,00;166,80;0,31;0,00;0,00;
0,00;0,00;166,80;0,23;0,00;0,00;
0,00;0,00;166,56;-0,08;0,00;0,00;
0,00;0,00;165,95;-0,16;0,00;0,00;
0,00;0,00;165,28;0,08;0,00;0,00;
0,00;0,00;164,85;-0,08;0,00;0,00;
0,00;0,00;164,78;-0,16;0,00;0,00;
0,00;0,00;164,91;0,23;0,00;0,00;
0,00;0,00;165,05;0,31;0,00;0,00;
0,00;0,00;165,20;0,31;0,00;0,00;
0,00;0,00;165,37;0,23;0,00;0,00;
0,00;0,00;165,53;0,31;0,00;0,00;
0,00;0,00;165,69;0,23;0,00;0,00;
0,00;0,00;165,85;0,31;0,00;0,00;
0,00;0,00;166,01;0,31;0,00;0,00;
0,00;0,00;166,17;0,31;0,00;0,00;
0,00;0,00;166,33;0,31;0,00;0,00;
0,00;0,00;166,49;0,23;0,00;0,00;
0,00;0,00;166,65;0,31;0,00;0,00;
0,00;0,00;166,81;0,31;0,00;0,00;
0,00;0,00;166,97;0,31;0,00;0,00;
0,00;0,00;167,13;0,31;0,00;0,00;
0,00;0,00;167,29;0,31;0,00;0,00;
0,00;0,00;167,45;0,31;0,00;0,00;
0,00;0,00;167,61;0,31;0,00;0,00;
0,00;0,00;167,77;0,31;0,00;0,00;
0,00;0,00;167,93;0,31;0,00;0,00;
0,00;0,00;168,09;0,23;0,00;0,00;
0,00;0,00;168,25;0,31;0,00;0,00;
0,00;0,00;168,41;0,31;0,00;0,00;
0,00;0,00;168,57;0,23;0,00;0,00;
0,00;0,00;168,73;0,23;0,00;0,00;
0,00;0,00;168,89;0,31;0,00;0,00;
0,00;0,00;169,05;0,31;0,00;0,00;
0,00;0,00;169,21;0,23;0,00;0,00;
0,00;0,00;169,37;0,23;0,00;0,00;
0,00;0,00;169,53;0,31;0,00;0,00;
0,00;0,00;169,69;0,31;0,00;0,00;
0,00;0,00;169,85;0,31;0,00;0,00;
0,00;0,00;170,01;0,31;0,00;0,00;
0,00;0,00;170,17;0,31;0,00;0,00;
0,00;0,00;170,33;0,23;0,00;0,00;
0,00;0,00;170,49;0,31;0,00;0,00;
0,00;0,00;170,65;0,31;0,00;0,00;
0,00;0,00;170,81;0,31;0,00;0,00;
0,00;0,00;170,97;0,31;0,00;0,00;
0,00;0,00;171,13;0,31;0,00;0,00;
0,00;0,00;171,29;0,31;0,00;0,00;
0,00;0,00;171,45;0,23;0,00;0,00;
0,00;0,00;171,61;0,31;0,00;0,00;
0,00;0,00;171,77;0,31;0,00;0,00;
0,00;0,00;171,93;0,23;0,00;0,00;
0,00;0,00;172,09;0,31;0,00;0,00;
0,00;0,00;172,25;0,31;0,00;0,00;
0,00;0,00;172,41;0,31;0,00;0,00;
0,00;0,00;172,57;0,31;0,00;0,00;
0,00;0,00;172,73;0,31;0,00;0,00;
0,00;0,00;172,89;0,31;0,00;0,00;
0,00;0,00;173,05;0,31;0,00;0,00;
0,00;0,00;173,21;0,31;0,00;0,00;
0,00;0,00;173,37;0,31;0,00;0,00;
0,00;0,00;173,53;0,31;0,00;0,00;
0,00;0,00;173,69;0,31;0,00;0,00;
0,00;0,00;173,85;0,31;0,00;0,00;
0,00;0,00;174,01;0,31;0,00;0,00;
0,00;0,00;174,17;0,31;0,00;0,00;
0,00;0,00;174,33;0,31;0,00;0,00;
0,00;0,00;174,49;0,31;0,00;0,00;
0,00;0,00;174,65;0,31;0,00;0,00;
0,00;0,00;174,81;0,31;0,00;0,00;
0,00;0,00;174,97;0,31;0,00;0,00;
0,00;0,00;175,13;0,31;0,00;0,00;
0,00;0,00;175,29;0,31;0,00;0,00;
0,00;0,00;175,45;0,31;0,00;0,00;
0,00;0,00;175,61;0,31;0,00;0,00;
0,00;0,00;175,77;0,23;0,00;0,00;
0,00;0,00;175,93;0,31;0,00;0,00;
0,00;0,00;176,09;0,31;0,00;0,00;
0,00;0,00;176,25;0,23;0,00;0,00;
0,00;0,00;176,41;0,23;0,00;0,00;
0,00;0,00;176,57;0,23;0,00;0,00;
0,00;0,00;176,73;0,31;0,00;0,00;
0,00;0,00;176,89;0,31;0,00;0,00;
0,00;0,00;177,05;0,31;0,00;0,00;
0,00;0,00;177,21;0,31;0,00;0,00;
0,00;0,00;177,37;0,23;0,00;0,00;
0,00;0,00;177,53;0,31;0,00;0,00;
0,00;0,00;177,69;0,31;0,00;0,00;
0,00;0,00;177,85;0,31;0,00;0,00;
0,00;0,00;178,01;0,23;0,00;0,00;
0,00;0,00;178,17;0,31;0,00;0,00;
0,00;0,00;178,33;0,31;0,00;0,00;
0,00;0,00;178,49;0,31;0,00;0,00;
0,00;0,00;178,65;0,31;0,00;0,00;
0,00;0,00;178,81;0,23;0,00;0,00;
0,00;0,00;178,97;0,31;0,00;0,00;
0,00;0,00;179,13;0,31;0,00;0,00;
0,00;0,00;179,29;0,31;0,00;0,00;
0,00;0,00;179,45;0,23;0,00;0,00;
0,00;0,00;179,61;0,31;0,00;0,00;
0,00;0,00;179,77;0,31;0,00;0,00;
0,00;0,00;179,93;0,31;0,00;0,00;
0,00;0,00;180,09;0,31;0,00;0,00;
0,00;0,00;180,25;1,06;0,00;0,00;
0,00;0,00;180,40;4,49;0,00;0,00;
0,00;0,00;180,56;6,17;0,00;0,00;
0,00;0,00;180,72;7,15;0,00;0,00;
0,00;0,00;180,88;7,46;0,00;0,00;
0,00;0,00;181,04;7,62;0,00;0,00;
0,00;0,00;181,21;7,15;0,00;0,00;
0,00;0,00;181,37;6,32;0,00;0,00;
0,00;0,00;181,53;5,40;0,00;0,00;
0,00;0,00;181,69;4,94;0,00;0,00;
0,00;0,00;181,85;4,80;0,00;0,00;
0,00;0,00;182,01;4,88;0,00;0,00;
0,00;0,00;182,17;4,88;0,00;0,00;
0,00;0,00;182,33;4,94;0,00;0,00;
0,00;0,00;182,49;5,09;0,00;0,00;
0,00;0,00;182,65;5,17;0,00;0,00;
0,00;0,00;182,81;5,33;0,00;0,00;
0,00;0,00;182,97;5,48;0,00;0,00;
0,00;0,00;183,13;5,79;0,00;0,00;
0,00;0,00;183,29;6,09;0,00;0,00;
0,00;0,00;183,45;6,40;0,00;0,00;
0,00;0,00;183,61;6,54;0,00;0,00;
0,00;0,00;183,77;6,70;0,00;0,00;
0,00;0,00;183,93;7,01;0,00;0,00;
0,00;0,00;184,09;7,30;0,00;0,00;
0,00;0,00;184,25;7,54;0,00;0,00;
0,00;0,00;184,41;7,68;0,00;0,00;
0,00;0,00;184,57;7,99;0,00;0,00;
0,00;0,00;184,73;8,22;0,00;0,00;
0,00;0,00;184,89;8,38;0,00;0,00;
0,00;0,00;185,05;8,68;0,00;0,00;
0,00;0,00;185,21;8,83;0,00;0,00;
0,00;0,00;185,37;8,91;0,00;0,00;
0,00;0,00;185,53;9,14;0,00;0,00;
0,00;0,00;185,69;9,21;0,00;0,00;
0,00;0,00;185,85;9,44;0,00;0,00;
0,00;0,00;186,01;9,59;0,00;0,00;
0,00;0,00;186,17;9,75;0,00;0,00;
0,00;0,00;186,33;10,05;0,00;0,00;
0,00;0,00;186,49;10,12;0,00;0,00;
0,00;0,00;186,65;10,36;0,00;0,00;
0,00;0,00;186,81;10,36;0,00;0,00;
0,00;0,00;186,97;10,58;0,00;0,00;
0,00;0,00;187,13;10,73;0,00;0,00;
0,00;0,00;187,29;10,97;0,00;0,00;
0,00;0,00;187,45;10,97;0,00;0,00;
0,00;0,00;187,61;11,26;0,00;0,00;
0,00;0,00;187,77;11,26;0,00;0,00;
0,00;0,00;187,93;11,49;0,00;0,00;
0,00;0,00;188,09;11,57;0,00;0,00;
0,00;0,00;188,25;11,65;0,00;0,00;
0,00;0,00;188,41;11,88;0,00;0,00;
0,00;0,00;188,57;12,02;0,00;0,00;
0,00;0,00;188,73;12,18;0,00;0,00;
0,00;0,00;188,89;12,18;0,00;0,00;
0,00;0,00;189,05;12,26;0,00;0,00;
0,00;0,00;189,21;12,34;0,00;0,00;
0,00;0,00;189,37;12,41;0,00;0,00;
0,00;0,00;189,53;12,49;0,00;0,00;
0,00;0,00;189,69;12,79;0,00;0,00;
0,00;0,00;189,85;12,79;0,00;0,00;
0,00;0,00;190,01;12,79;0,00;0,00;
0,00;0,00;190,17;13,02;0,00;0,00;
0,00;0,00;190,33;13,10;0,00;0,00;
0,00;0,00;190,49;13,10;0,00;0,00;
0,00;0,00;190,65;13,16;0,00;0,00;
0,00;0,00;190,81;13,24;0,00;0,00;
0,00;0,00;190,97;13,39;0,00;0,00;
0,00;0,00;191,13;13,71;0,00;0,00;
0,00;0,00;191,29;13,71;0,00;0,00;
0,00;0,00;191,45;13,92;0,00;0,00;
0,00;0,00;191,61;14,00;0,00;0,00;
0,00;0,00;191,77;14,00;0,00;0,00;
0,00;0,00;191,93;14,31;0,00;0,00;
0,00;0,00;192,09;14,61;0,00;0,00;
0,00;0,00;192,25;14,61;0,00;0,00;
0,00;0,00;192,41;14,92;0,00;0,00;
0,00;0,00;192,57;15,23;0,00;0,00;
0,00;0,00;192,73;15,23;0,00;0,00;
0,00;0,00;192,89;15,53;0,00;0,00;
0,00;0,00;193,05;16,21;0,00;0,00;
0,00;0,00;193,10;15,00;0,00;0,00;
0,00;0,00;193,10;14,92;0,00;0,00;
0,00;0,00;193,04;12,02;0,00;0,00;
0,00;0,00;192,62;-0,16;0,00;0,00;
0,00;0,00;191,85;-0,23;0,00;0,00;
0,00;0,00;190,68;-0,08;0,00;0,00;
0,00;0,00;189,14;-0,23;0,00;0,00;
0,00;0,00;187,21;-0,39;0,00;0,00;
0,00;0,00;184,91;-0,16;0,00;0,00;
0,00;0,00;182,57;-0,45;0,00;0,00;
0,00;0,00;180,17;-0,37;0,00;0,00;
0,00;0,00;177,76;-0,37;0,00;0,00;
0,00;0,00;175,36;-0,16;0,00;0,00;
0,00;0,00;172,96;-0,23;0,00;0,00;
0,00;0,00;170,55;-0,23;0,00;0,00;
0,00;0,00;168,16;-0,37;0,00;0,00;
0,00;0,00;165,75;-0,37;0,00;0,00;
0,00;0,00;163,35;-0,16;0,00;0,00;
0,00;0,00;160,96;-0,16;0,00;0,00;
0,00;0,00;158,55;-0,16;0,00;0,00;
0,00;0,00;156,15;-0,23;0,00;0,00;
0,00;0,00;153,75;-0,08;0,00;0,00;
0,00;0,00;151,35;-0,16;0,00;0,00;
0,00;0,00;148,95;-0,16;0,00;0,00;
0,00;0,00;146,55;-0,16;0,00;0,00;
0,00;0,00;144,15;-0,23;0,00;0,00;
0,00;0,00;141,75;-0,23;0,00;0,00;
0,00;0,00;139,35;-0,08;0,00;0,00;
0,00;0,00;136,95;-0,16;0,00;0,00;
0,00;0,00;134,55;-0,16;0,00;0,00;
0,00;0,00;132,15;-0,23;0,00;0,00;
0,00;0,00;129,75;-0,16;0,00;0,00;
0,00;0,00;127,35;-0,16;0,00;0,00;
0,00;0,00;124,95;-0,16;0,00;0,00;
0,00;0,00;122,55;-0,23;0,00;0,00;
0,00;0,00;120,15;-0,23;0,00;0,00;
0,00;0,00;117,75;-0,08;0,00;0,00;
0,00;0,00;115,35;-0,16;0,00;0,00;
0,00;0,00;112,96;-0,08;0,00;0,00;
0,00;0,00;110,55;-0,16;0,00;0,00;
0,00;0,00;108,15;-0,16;0,00;0,00;
0,00;0,00;105,75;-0,16;0,00;0,00;
0,00;0,00;103,35;-0,16;0,00;0,00;
0,00;0,00;100,96;-0,16;0,00;0,00;
0,00;0,00;98,55;-0,23;0,00;0,00;
0,00;0,00;96,15;-0,16;0,00;0,00;
0,00;0,00;93,75;-0,16;0,00;0,00;
0,00;0,00;91,35;-0,16;0,00;0,00;
0,00;0,00;88,96;-0,16;0,00;0,00;
0,00;0,00;86,55;-0,16;0,00;0,00;
0,00;0,00;84,15;-0,23;0,00;0,00;
0,00;0,00;81,75;-0,23;0,00;0,00;
0,00;0,00;79,35;-0,16;0,00;0,00;
0,00;0,00;76,96;-0,23;0,00;0,00;
0,00;0,00;74,55;-0,30;0,00;0,00;
0,00;0,00;72,15;-0,23;0,00;0,00;
0,00;0,00;69,75;-0,23;0,00;0,00;
0,00;0,00;67,35;-0,16;0,00;0,00;
0,00;0,00;64,95;-0,16;0,00;0,00;
0,00;0,00;62,55;-0,08;0,00;0,00;
0,00;0,00;60,15;-0,23;0,00;0,00;
0,00;0,00;57,75;-0,08;0,00;0,00;
0,00;0,00;55,35;-0,08;0,00;0,00;
0,00;0,00;52,96;-0,16;0,00;0,00;
0,00;0,00;50,55;-0,16;0,00;0,00;
0,00;0,00;48,15;-0,16;0,00;0,00;
0,00;0,00;45,75;-0,16;0,00;0,00;
0,00;0,00;43,35;-0,08;0,00;0,00;
0,00;0,00;40,95;-0,08;0,00;0,00;
0,00;0,00;38,55;-0,23;0,00;0,00;
0,00;0,00;36,16;-0,08;0,00;0,00;
0,00;0,00;33,75;-0,16;0,00;0,00;
0,00;0,00;31,35;-0,16;0,00;0,00;
0,00;0,00;29,20;-0,08;0,00;0,00;
0,00;0,00;25,92;0,16;0,00;0,00;
0,00;0,00;24,83;0,08;0,00;0,00;
0,00;0,00;23,78;0,23;0,00;0,00;
