28167;09.03.21 14:22:14;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210309115705A0210;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,05;0,14;0,00;0,00;
0,00;0,00;74,51;0,06;0,00;0,00;
0,00;0,00;75,28;0,30;0,00;0,00;
0,00;0,00;76,43;0,37;0,00;0,00;
0,00;0,00;77,98;0,30;0,00;0,00;
0,00;0,00;79,90;0,37;0,00;0,00;
0,00;0,00;82,20;0,30;0,00;0,00;
0,00;0,00;84,53;0,22;0,00;0,00;
0,00;0,00;86,93;0,22;0,00;0,00;
0,00;0,00;89,34;0,37;0,00;0,00;
0,00;0,00;91,74;0,14;0,00;0,00;
0,00;0,00;94,15;0,22;0,00;0,00;
0,00;0,00;96,54;0,14;0,00;0,00;
0,00;0,00;98,95;0,22;0,00;0,00;
0,00;0,00;101,35;0,22;0,00;0,00;
0,00;0,00;103,75;0,22;0,00;0,00;
0,00;0,00;106,15;0,14;0,00;0,00;
0,00;0,00;108,54;0,22;0,00;0,00;
0,00;0,00;110,95;0,14;0,00;0,00;
0,00;0,00;113,35;0,37;0,00;0,00;
0,00;0,00;115,75;0,22;0,00;0,00;
0,00;0,00;118,15;0,22;0,00;0,00;
0,00;0,00;120,54;0,22;0,00;0,00;
0,00;0,00;122,95;0,22;0,00;0,00;
0,00;0,00;125,35;0,22;0,00;0,00;
0,00;0,00;127,75;0,30;0,00;0,00;
0,00;0,00;130,15;0,06;0,00;0,00;
0,00;0,00;132,54;0,14;0,00;0,00;
0,00;0,00;134,95;0,22;0,00;0,00;
0,00;0,00;137,35;0,30;0,00;0,00;
0,00;0,00;139,74;0,22;0,00;0,00;
0,00;0,00;142,15;0,14;0,00;0,00;
0,00;0,00;144,55;0,22;0,00;0,00;
0,00;0,00;146,95;0,14;0,00;0,00;
0,00;0,00;149,35;0,22;0,00;0,00;
0,00;0,00;151,75;0,22;0,00;0,00;
0,00;0,00;154,15;0,14;0,00;0,00;
0,00;0,00;156,54;0,30;0,00;0,00;
0,00;0,00;158,95;0,22;0,00;0,00;
0,00;0,00;161,35;0,30;0,00;0,00;
0,00;0,00;163,49;0,22;0,00;0,00;
0,00;0,00;165,29;0,22;0,00;0,00;
0,00;0,00;166,74;0,30;0,00;0,00;
0,00;0,00;167,79;0,06;0,00;0,00;
0,00;0,00;168,45;0,22;0,00;0,00;
0,00;0,00;168,74;0,06;0,00;0,00;
0,00;0,00;168,81;0,06;0,00;0,00;
0,00;0,00;168,96;0,06;0,00;0,00;
0,00;0,00;169,08;0,06;0,00;0,00;
0,00;0,00;169,57;0,14;0,00;0,00;
0,00;0,00;169,89;0,14;0,00;0,00;
0,00;0,00;170,05;0,06;0,00;0,00;
0,00;0,00;170,21;0,14;0,00;0,00;
0,00;0,00;170,37;0,22;0,00;0,00;
0,00;0,00;170,53;0,22;0,00;0,00;
0,00;0,00;170,69;0,14;0,00;0,00;
0,00;0,00;170,85;0,22;0,00;0,00;
0,00;0,00;171,01;0,22;0,00;0,00;
0,00;0,00;171,17;0,22;0,00;0,00;
0,00;0,00;171,33;0,30;0,00;0,00;
0,00;0,00;171,49;0,22;0,00;0,00;
0,00;0,00;171,65;0,14;0,00;0,00;
0,00;0,00;171,81;0,14;0,00;0,00;
0,00;0,00;171,97;0,30;0,00;0,00;
0,00;0,00;172,13;0,30;0,00;0,00;
0,00;0,00;172,29;0,14;0,00;0,00;
0,00;0,00;172,45;0,30;0,00;0,00;
0,00;0,00;172,61;0,22;0,00;0,00;
0,00;0,00;172,77;0,14;0,00;0,00;
0,00;0,00;172,93;0,14;0,00;0,00;
0,00;0,00;173,09;0,22;0,00;0,00;
0,00;0,00;173,25;0,14;0,00;0,00;
0,00;0,00;173,41;0,30;0,00;0,00;
0,00;0,00;173,57;0,22;0,00;0,00;
0,00;0,00;173,73;0,30;0,00;0,00;
0,00;0,00;173,89;0,22;0,00;0,00;
0,00;0,00;174,05;0,22;0,00;0,00;
0,00;0,00;174,21;0,14;0,00;0,00;
0,00;0,00;174,37;0,30;0,00;0,00;
0,00;0,00;174,53;0,22;0,00;0,00;
0,00;0,00;174,69;0,22;0,00;0,00;
0,00;0,00;174,85;0,22;0,00;0,00;
0,00;0,00;175,01;0,30;0,00;0,00;
0,00;0,00;175,17;0,14;0,00;0,00;
0,00;0,00;175,33;0,06;0,00;0,00;
0,00;0,00;175,49;0,22;0,00;0,00;
0,00;0,00;175,65;0,30;0,00;0,00;
0,00;0,00;175,81;0,30;0,00;0,00;
0,00;0,00;175,97;0,22;0,00;0,00;
0,00;0,00;176,13;0,22;0,00;0,00;
0,00;0,00;176,45;0,14;0,00;0,00;
0,00;0,00;176,61;0,30;0,00;0,00;
0,00;0,00;176,77;0,22;0,00;0,00;
0,00;0,00;176,93;0,30;0,00;0,00;
0,00;0,00;177,09;0,22;0,00;0,00;
0,00;0,00;177,25;0,14;0,00;0,00;
0,00;0,00;177,41;0,14;0,00;0,00;
0,00;0,00;177,57;0,22;0,00;0,00;
0,00;0,00;177,73;0,14;0,00;0,00;
0,00;0,00;177,89;0,30;0,00;0,00;
0,00;0,00;178,05;0,14;0,00;0,00;
0,00;0,00;178,21;0,30;0,00;0,00;
0,00;0,00;178,37;0,22;0,00;0,00;
0,00;0,00;178,53;0,30;0,00;0,00;
0,00;0,00;178,69;0,22;0,00;0,00;
0,00;0,00;178,85;0,14;0,00;0,00;
0,00;0,00;179,01;0,14;0,00;0,00;
0,00;0,00;179,17;0,22;0,00;0,00;
0,00;0,00;179,33;0,30;0,00;0,00;
0,00;0,00;179,49;0,22;0,00;0,00;
0,00;0,00;179,65;0,22;0,00;0,00;
0,00;0,00;179,81;0,30;0,00;0,00;
0,00;0,00;179,97;0,37;0,00;0,00;
0,00;0,00;180,13;0,45;0,00;0,00;
0,00;0,00;180,29;0,61;0,00;0,00;
0,00;0,00;180,45;0,90;0,00;0,00;
0,00;0,00;180,61;0,90;0,00;0,00;
0,00;0,00;180,77;0,90;0,00;0,00;
0,00;0,00;180,93;0,90;0,00;0,00;
0,00;0,00;181,09;0,90;0,00;0,00;
0,00;0,00;181,25;0,98;0,00;0,00;
0,00;0,00;181,41;0,90;0,00;0,00;
0,00;0,00;181,57;0,90;0,00;0,00;
0,00;0,00;181,73;0,90;0,00;0,00;
0,00;0,00;181,89;0,98;0,00;0,00;
0,00;0,00;182,05;0,98;0,00;0,00;
0,00;0,00;182,21;1,14;0,00;0,00;
0,00;0,00;182,37;1,21;0,00;0,00;
0,00;0,00;182,53;1,21;0,00;0,00;
0,00;0,00;182,69;1,28;0,00;0,00;
0,00;0,00;182,80;1,20;0,00;0,00;
0,00;0,00;182,80;0,90;0,00;0,00;
0,00;0,00;182,74;0,14;0,00;0,00;
0,00;0,00;182,29;-0,23;0,00;0,00;
0,00;0,00;181,52;-0,16;0,00;0,00;
0,00;0,00;180,37;-0,31;0,00;0,00;
0,00;0,00;178,83;-0,47;0,00;0,00;
0,00;0,00;176,90;-0,39;0,00;0,00;
0,00;0,00;175,01;-0,16;0,00;0,00;
0,00;0,00;173,51;-0,31;0,00;0,00;
0,00;0,00;172,26;-0,16;0,00;0,00;
0,00;0,00;171,42;-0,16;0,00;0,00;
0,00;0,00;170,96;-0,16;0,00;0,00;
0,00;0,00;170,83;-0,16;0,00;0,00;
0,00;0,00;170,78;-0,08;0,00;0,00;
0,00;0,00;170,79;-0,02;0,00;0,00;
0,00;0,00;170,95;0,06;0,00;0,00;
0,00;0,00;171,08;0,14;0,00;0,00;
0,00;0,00;171,24;0,30;0,00;0,00;
0,00;0,00;171,41;0,30;0,00;0,00;
0,00;0,00;171,57;0,22;0,00;0,00;
0,00;0,00;171,73;0,22;0,00;0,00;
0,00;0,00;171,89;0,22;0,00;0,00;
0,00;0,00;172,05;0,22;0,00;0,00;
0,00;0,00;172,21;0,30;0,00;0,00;
0,00;0,00;172,37;0,22;0,00;0,00;
0,00;0,00;172,53;0,22;0,00;0,00;
0,00;0,00;172,69;0,22;0,00;0,00;
0,00;0,00;172,85;0,22;0,00;0,00;
0,00;0,00;173,01;0,14;0,00;0,00;
0,00;0,00;173,17;0,30;0,00;0,00;
0,00;0,00;173,33;0,14;0,00;0,00;
0,00;0,00;173,49;0,06;0,00;0,00;
0,00;0,00;173,65;0,22;0,00;0,00;
0,00;0,00;173,81;0,06;0,00;0,00;
0,00;0,00;173,97;0,14;0,00;0,00;
0,00;0,00;174,13;0,14;0,00;0,00;
0,00;0,00;174,29;0,22;0,00;0,00;
0,00;0,00;174,45;0,22;0,00;0,00;
0,00;0,00;174,61;0,14;0,00;0,00;
0,00;0,00;174,77;0,14;0,00;0,00;
0,00;0,00;174,93;0,22;0,00;0,00;
0,00;0,00;175,09;0,06;0,00;0,00;
0,00;0,00;175,25;0,14;0,00;0,00;
0,00;0,00;175,41;0,14;0,00;0,00;
0,00;0,00;175,57;0,22;0,00;0,00;
0,00;0,00;175,73;0,22;0,00;0,00;
0,00;0,00;175,89;0,22;0,00;0,00;
0,00;0,00;176,05;0,22;0,00;0,00;
0,00;0,00;176,21;0,22;0,00;0,00;
0,00;0,00;176,37;0,30;0,00;0,00;
0,00;0,00;176,53;0,06;0,00;0,00;
0,00;0,00;176,69;0,22;0,00;0,00;
0,00;0,00;176,85;0,14;0,00;0,00;
0,00;0,00;177,01;0,22;0,00;0,00;
0,00;0,00;177,17;0,22;0,00;0,00;
0,00;0,00;177,33;0,22;0,00;0,00;
0,00;0,00;177,49;0,22;0,00;0,00;
0,00;0,00;177,65;0,22;0,00;0,00;
0,00;0,00;177,81;0,14;0,00;0,00;
0,00;0,00;177,97;0,22;0,00;0,00;
0,00;0,00;178,13;0,06;0,00;0,00;
0,00;0,00;178,29;0,22;0,00;0,00;
0,00;0,00;178,45;0,30;0,00;0,00;
0,00;0,00;178,61;0,30;0,00;0,00;
0,00;0,00;178,77;0,14;0,00;0,00;
0,00;0,00;178,93;0,14;0,00;0,00;
0,00;0,00;179,09;0,22;0,00;0,00;
0,00;0,00;179,25;0,14;0,00;0,00;
0,00;0,00;179,41;0,14;0,00;0,00;
0,00;0,00;179,57;0,30;0,00;0,00;
0,00;0,00;179,73;0,14;0,00;0,00;
0,00;0,00;179,89;0,30;0,00;0,00;
0,00;0,00;180,05;0,14;0,00;0,00;
0,00;0,00;180,21;0,22;0,00;0,00;
0,00;0,00;180,37;0,30;0,00;0,00;
0,00;0,00;180,53;0,14;0,00;0,00;
0,00;0,00;180,69;0,22;0,00;0,00;
0,00;0,00;180,85;0,22;0,00;0,00;
0,00;0,00;181,01;0,14;0,00;0,00;
0,00;0,00;181,17;0,14;0,00;0,00;
0,00;0,00;181,33;0,06;0,00;0,00;
0,00;0,00;181,49;0,22;0,00;0,00;
0,00;0,00;181,65;0,22;0,00;0,00;
0,00;0,00;181,81;0,30;0,00;0,00;
0,00;0,00;181,97;0,30;0,00;0,00;
0,00;0,00;182,13;0,22;0,00;0,00;
0,00;0,00;182,29;0,22;0,00;0,00;
0,00;0,00;182,45;0,14;0,00;0,00;
0,00;0,00;182,61;0,14;0,00;0,00;
0,00;0,00;182,77;0,30;0,00;0,00;
0,00;0,00;182,93;1,21;0,00;0,00;
0,00;0,00;183,09;1,43;0,00;0,00;
0,00;0,00;183,25;1,51;0,00;0,00;
0,00;0,00;183,41;1,51;0,00;0,00;
0,00;0,00;183,57;1,59;0,00;0,00;
0,00;0,00;183,73;1,67;0,00;0,00;
0,00;0,00;183,89;1,74;0,00;0,00;
0,00;0,00;184,05;1,74;0,00;0,00;
0,00;0,00;184,21;1,82;0,00;0,00;
0,00;0,00;184,37;1,74;0,00;0,00;
0,00;0,00;184,53;1,82;0,00;0,00;
0,00;0,00;184,69;1,82;0,00;0,00;
0,00;0,00;184,85;1,88;0,00;0,00;
0,00;0,00;185,01;1,82;0,00;0,00;
0,00;0,00;185,17;1,96;0,00;0,00;
0,00;0,00;185,33;1,96;0,00;0,00;
0,00;0,00;185,49;2,04;0,00;0,00;
0,00;0,00;185,65;2,04;0,00;0,00;
0,00;0,00;185,81;2,04;0,00;0,00;
0,00;0,00;185,97;2,12;0,00;0,00;
0,00;0,00;186,13;2,12;0,00;0,00;
0,00;0,00;186,29;2,12;0,00;0,00;
0,00;0,00;186,45;2,12;0,00;0,00;
0,00;0,00;186,61;2,12;0,00;0,00;
0,00;0,00;186,77;2,12;0,00;0,00;
0,00;0,00;186,93;2,12;0,00;0,00;
0,00;0,00;187,09;2,12;0,00;0,00;
0,00;0,00;187,25;2,12;0,00;0,00;
0,00;0,00;187,41;2,12;0,00;0,00;
0,00;0,00;187,57;2,12;0,00;0,00;
0,00;0,00;187,73;2,20;0,00;0,00;
0,00;0,00;187,89;2,12;0,00;0,00;
0,00;0,00;188,05;2,12;0,00;0,00;
0,00;0,00;188,21;2,20;0,00;0,00;
0,00;0,00;188,37;2,12;0,00;0,00;
0,00;0,00;188,53;2,12;0,00;0,00;
0,00;0,00;188,69;2,12;0,00;0,00;
0,00;0,00;188,85;2,35;0,00;0,00;
0,00;0,00;189,01;2,20;0,00;0,00;
0,00;0,00;189,17;2,20;0,00;0,00;
0,00;0,00;189,33;2,20;0,00;0,00;
0,00;0,00;189,49;2,27;0,00;0,00;
0,00;0,00;189,65;2,35;0,00;0,00;
0,00;0,00;189,81;2,27;0,00;0,00;
0,00;0,00;189,97;2,35;0,00;0,00;
0,00;0,00;190,13;2,35;0,00;0,00;
0,00;0,00;190,29;2,27;0,00;0,00;
0,00;0,00;190,45;2,27;0,00;0,00;
0,00;0,00;190,61;2,35;0,00;0,00;
0,00;0,00;190,77;2,35;0,00;0,00;
0,00;0,00;190,93;2,27;0,00;0,00;
0,00;0,00;191,09;2,12;0,00;0,00;
0,00;0,00;191,25;2,12;0,00;0,00;
0,00;0,00;191,41;2,27;0,00;0,00;
0,00;0,00;191,57;2,35;0,00;0,00;
0,00;0,00;191,73;2,43;0,00;0,00;
0,00;0,00;191,89;2,43;0,00;0,00;
0,00;0,00;192,05;2,43;0,00;0,00;
0,00;0,00;192,21;2,43;0,00;0,00;
0,00;0,00;192,37;2,43;0,00;0,00;
0,00;0,00;192,53;2,43;0,00;0,00;
0,00;0,00;192,69;2,43;0,00;0,00;
0,00;0,00;192,85;2,59;0,00;0,00;
0,00;0,00;193,01;2,59;0,00;0,00;
0,00;0,00;193,17;2,59;0,00;0,00;
0,00;0,00;193,33;2,59;0,00;0,00;
0,00;0,00;193,49;2,66;0,00;0,00;
0,00;0,00;193,65;2,59;0,00;0,00;
0,00;0,00;193,81;2,66;0,00;0,00;
0,00;0,00;193,97;2,59;0,00;0,00;
0,00;0,00;194,13;2,59;0,00;0,00;
0,00;0,00;194,29;2,59;0,00;0,00;
0,00;0,00;194,45;3,12;0,00;0,00;
0,00;0,00;194,61;5,23;0,00;0,00;
0,00;0,00;194,75;14,98;0,00;0,00;
0,00;0,00;194,76;17,35;0,00;0,00;
0,00;0,00;194,77;18,11;0,00;0,00;
0,00;0,00;194,78;18,64;0,00;0,00;
0,00;0,00;194,79;19,02;0,00;0,00;
0,00;0,00;194,79;19,41;0,00;0,00;
0,00;0,00;194,79;19,62;0,00;0,00;
0,00;0,00;194,79;19,78;0,00;0,00;
0,00;0,00;194,74;16,88;0,00;0,00;
0,00;0,00;194,33;-0,39;0,00;0,00;
0,00;0,00;193,57;-0,31;0,00;0,00;
0,00;0,00;192,39;-0,39;0,00;0,00;
0,00;0,00;190,84;-0,39;0,00;0,00;
0,00;0,00;188,91;-0,31;0,00;0,00;
0,00;0,00;186,60;-0,47;0,00;0,00;
0,00;0,00;184,27;-0,39;0,00;0,00;
0,00;0,00;181,88;-0,23;0,00;0,00;
0,00;0,00;179,46;-0,39;0,00;0,00;
0,00;0,00;177,06;-0,31;0,00;0,00;
0,00;0,00;174,66;-0,31;0,00;0,00;
0,00;0,00;172,25;-0,31;0,00;0,00;
0,00;0,00;169,86;-0,23;0,00;0,00;
0,00;0,00;167,45;-0,31;0,00;0,00;
0,00;0,00;165,06;-0,23;0,00;0,00;
0,00;0,00;162,65;-0,31;0,00;0,00;
0,00;0,00;160,25;-0,23;0,00;0,00;
0,00;0,00;157,85;-0,16;0,00;0,00;
0,00;0,00;155,45;-0,23;0,00;0,00;
0,00;0,00;153,05;-0,16;0,00;0,00;
0,00;0,00;150,65;-0,23;0,00;0,00;
0,00;0,00;148,25;-0,23;0,00;0,00;
0,00;0,00;145,85;-0,16;0,00;0,00;
0,00;0,00;143,45;-0,23;0,00;0,00;
0,00;0,00;141,06;-0,23;0,00;0,00;
0,00;0,00;138,65;-0,23;0,00;0,00;
0,00;0,00;136,25;-0,16;0,00;0,00;
0,00;0,00;133,85;-0,16;0,00;0,00;
0,00;0,00;131,45;-0,08;0,00;0,00;
0,00;0,00;129,06;-0,23;0,00;0,00;
0,00;0,00;126,65;-0,23;0,00;0,00;
0,00;0,00;124,25;-0,23;0,00;0,00;
0,00;0,00;121,85;-0,16;0,00;0,00;
0,00;0,00;119,45;-0,08;0,00;0,00;
0,00;0,00;117,06;-0,23;0,00;0,00;
0,00;0,00;114,65;-0,23;0,00;0,00;
0,00;0,00;112,25;-0,16;0,00;0,00;
0,00;0,00;109,85;-0,08;0,00;0,00;
0,00;0,00;107,45;-0,16;0,00;0,00;
0,00;0,00;105,06;-0,23;0,00;0,00;
0,00;0,00;102,65;-0,23;0,00;0,00;
0,00;0,00;100,25;-0,16;0,00;0,00;
0,00;0,00;97,85;-0,16;0,00;0,00;
0,00;0,00;95,45;-0,08;0,00;0,00;
0,00;0,00;93,06;-0,16;0,00;0,00;
0,00;0,00;90,65;-0,16;0,00;0,00;
0,00;0,00;88,25;-0,23;0,00;0,00;
0,00;0,00;85,85;-0,16;0,00;0,00;
0,00;0,00;83,45;-0,16;0,00;0,00;
0,00;0,00;81,12;-0,09;0,00;0,00;
0,00;0,00;79,18;-0,08;0,00;0,00;
0,00;0,00;77,54;-0,23;0,00;0,00;
0,00;0,00;76,29;-0,09;0,00;0,00;
0,00;0,00;75,43;-0,16;0,00;0,00;
0,00;0,00;74,96;-0,08;0,00;0,00;
