Nr;Date;ProgNr;ProgName;State;PartInfo;
36267;21.04.21 16:00:03;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210421152503P0038;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;47,30;-0,06;0,00;0,00;
0,00;0,00;47,54;0,16;0,00;0,00;
0,00;0,00;48,15;0,23;0,00;0,00;
0,00;0,00;49,11;0,23;0,00;0,00;
0,00;0,00;50,45;0,23;0,00;0,00;
0,00;0,00;52,19;0,23;0,00;0,00;
0,00;0,00;54,31;0,31;0,00;0,00;
0,00;0,00;56,67;0,16;0,00;0,00;
0,00;0,00;59,03;0,08;0,00;0,00;
0,00;0,00;61,44;0,23;0,00;0,00;
0,00;0,00;63,84;0,23;0,00;0,00;
0,00;0,00;66,24;0,16;0,00;0,00;
0,00;0,00;68,64;0,16;0,00;0,00;
0,00;0,00;71,05;0,23;0,00;0,00;
0,00;0,00;73,44;0,23;0,00;0,00;
0,00;0,00;75,85;0,16;0,00;0,00;
0,00;0,00;78,25;0,23;0,00;0,00;
0,00;0,00;80,64;0,16;0,00;0,00;
0,00;0,00;83,05;0,16;0,00;0,00;
0,00;0,00;85,45;0,23;0,00;0,00;
0,00;0,00;87,85;0,16;0,00;0,00;
0,00;0,00;90,25;0,16;0,00;0,00;
0,00;0,00;92,64;0,16;0,00;0,00;
0,00;0,00;95,05;0,16;0,00;0,00;
0,00;0,00;97,45;0,16;0,00;0,00;
0,00;0,00;99,85;0,16;0,00;0,00;
0,00;0,00;102,25;0,08;0,00;0,00;
0,00;0,00;104,64;0,16;0,00;0,00;
0,00;0,00;107,05;0,08;0,00;0,00;
0,00;0,00;109,45;0,16;0,00;0,00;
0,00;0,00;111,85;0,16;0,00;0,00;
0,00;0,00;114,25;0,16;0,00;0,00;
0,00;0,00;116,64;0,23;0,00;0,00;
0,00;0,00;119,05;0,23;0,00;0,00;
0,00;0,00;121,45;0,16;0,00;0,00;
0,00;0,00;123,85;0,23;0,00;0,00;
0,00;0,00;126,25;0,16;0,00;0,00;
0,00;0,00;128,64;0,08;0,00;0,00;
0,00;0,00;131,05;0,23;0,00;0,00;
0,00;0,00;133,45;0,08;0,00;0,00;
0,00;0,00;135,85;0,16;0,00;0,00;
0,00;0,00;138,25;0,16;0,00;0,00;
0,00;0,00;140,64;0,23;0,00;0,00;
0,00;0,00;143,05;0,16;0,00;0,00;
0,00;0,00;145,45;0,16;0,00;0,00;
0,00;0,00;147,85;0,16;0,00;0,00;
0,00;0,00;150,25;0,16;0,00;0,00;
0,00;0,00;152,64;0,23;0,00;0,00;
0,00;0,00;155,05;0,16;0,00;0,00;
0,00;0,00;157,45;0,23;0,00;0,00;
0,00;0,00;159,85;0,16;0,00;0,00;
0,00;0,00;162,25;0,23;0,00;0,00;
0,00;0,00;164,64;0,23;0,00;0,00;
0,00;0,00;167,05;0,23;0,00;0,00;
0,00;0,00;169,45;0,23;0,00;0,00;
0,00;0,00;171,85;0,23;0,00;0,00;
0,00;0,00;174,25;0,23;0,00;0,00;
0,00;0,00;176,64;0,23;0,00;0,00;
0,00;0,00;179,05;0,23;0,00;0,00;
0,00;0,00;181,45;0,23;0,00;0,00;
0,00;0,00;183,85;0,23;0,00;0,00;
0,00;0,00;186,25;0,23;0,00;0,00;
0,00;0,00;188,64;0,23;0,00;0,00;
0,00;0,00;191,05;0,23;0,00;0,00;
0,00;0,00;193,30;0,08;0,00;0,00;
0,00;0,00;195,19;0,23;0,00;0,00;
0,00;0,00;196,76;0,16;0,00;0,00;
0,00;0,00;197,95;0,16;0,00;0,00;
0,00;0,00;198,76;0,08;0,00;0,00;
0,00;0,00;199,21;-0,06;0,00;0,00;
0,00;0,00;199,32;0,16;0,00;0,00;
0,00;0,00;199,37;0,16;0,00;0,00;
0,00;0,00;199,36;0,16;0,00;0,00;
0,00;0,00;199,51;0,08;0,00;0,00;
0,00;0,00;199,64;0,08;0,00;0,00;
0,00;0,00;199,79;0,08;0,00;0,00;
0,00;0,00;199,96;0,23;0,00;0,00;
0,00;0,00;200,12;0,23;0,00;0,00;
0,00;0,00;200,28;0,08;0,00;0,00;
0,00;0,00;200,44;0,16;0,00;0,00;
0,00;0,00;200,60;0,16;0,00;0,00;
0,00;0,00;200,76;0,23;0,00;0,00;
0,00;0,00;200,92;0,23;0,00;0,00;
0,00;0,00;201,08;0,16;0,00;0,00;
0,00;0,00;201,24;0,08;0,00;0,00;
0,00;0,00;201,40;0,08;0,00;0,00;
0,00;0,00;201,56;0,16;0,00;0,00;
0,00;0,00;201,72;0,23;0,00;0,00;
0,00;0,00;201,88;0,23;0,00;0,00;
0,00;0,00;202,04;0,16;0,00;0,00;
0,00;0,00;202,20;0,16;0,00;0,00;
0,00;0,00;202,36;0,16;0,00;0,00;
0,00;0,00;202,52;0,23;0,00;0,00;
0,00;0,00;202,68;0,23;0,00;0,00;
0,00;0,00;202,84;0,23;0,00;0,00;
0,00;0,00;203,00;0,23;0,00;0,00;
0,00;0,00;203,16;0,23;0,00;0,00;
0,00;0,00;203,32;0,16;0,00;0,00;
0,00;0,00;203,48;0,23;0,00;0,00;
0,00;0,00;203,64;0,23;0,00;0,00;
0,00;0,00;203,80;0,23;0,00;0,00;
0,00;0,00;203,96;0,23;0,00;0,00;
0,00;0,00;204,12;0,23;0,00;0,00;
0,00;0,00;204,28;0,23;0,00;0,00;
0,00;0,00;204,44;0,23;0,00;0,00;
0,00;0,00;204,60;0,23;0,00;0,00;
0,00;0,00;204,76;0,23;0,00;0,00;
0,00;0,00;204,92;0,23;0,00;0,00;
0,00;0,00;205,08;0,23;0,00;0,00;
0,00;0,00;205,24;0,23;0,00;0,00;
0,00;0,00;205,40;0,23;0,00;0,00;
0,00;0,00;205,56;0,23;0,00;0,00;
0,00;0,00;205,72;0,23;0,00;0,00;
0,00;0,00;205,88;0,23;0,00;0,00;
0,00;0,00;206,04;0,23;0,00;0,00;
0,00;0,00;206,20;0,23;0,00;0,00;
0,00;0,00;206,36;0,23;0,00;0,00;
0,00;0,00;206,52;0,23;0,00;0,00;
0,00;0,00;206,68;0,23;0,00;0,00;
0,00;0,00;206,84;0,23;0,00;0,00;
0,00;0,00;207,00;0,23;0,00;0,00;
0,00;0,00;207,16;0,39;0,00;0,00;
0,00;0,00;207,19;0,76;0,00;0,00;
0,00;0,00;207,20;1,07;0,00;0,00;
0,00;0,00;207,14;0,23;0,00;0,00;
0,00;0,00;206,69;-0,37;0,00;0,00;
0,00;0,00;205,92;-0,45;0,00;0,00;
0,00;0,00;204,77;-0,37;0,00;0,00;
0,00;0,00;203,23;-0,37;0,00;0,00;
0,00;0,00;201,30;-0,37;0,00;0,00;
0,00;0,00;199,00;-0,30;0,00;0,00;
0,00;0,00;196,66;-0,37;0,00;0,00;
0,00;0,00;194,27;-0,37;0,00;0,00;
0,00;0,00;191,86;-0,30;0,00;0,00;
0,00;0,00;189,45;-0,37;0,00;0,00;
0,00;0,00;187,06;-0,37;0,00;0,00;
0,00;0,00;184,65;-0,37;0,00;0,00;
0,00;0,00;182,25;-0,30;0,00;0,00;
0,00;0,00;179,86;-0,37;0,00;0,00;
0,00;0,00;177,45;-0,37;0,00;0,00;
0,00;0,00;175,06;-0,37;0,00;0,00;
0,00;0,00;172,65;-0,37;0,00;0,00;
0,00;0,00;170,25;-0,30;0,00;0,00;
0,00;0,00;167,85;-0,37;0,00;0,00;
0,00;0,00;165,45;-0,37;0,00;0,00;
0,00;0,00;163,05;-0,37;0,00;0,00;
0,00;0,00;160,65;-0,30;0,00;0,00;
0,00;0,00;158,25;-0,30;0,00;0,00;
0,00;0,00;155,85;-0,22;0,00;0,00;
0,00;0,00;153,45;-0,22;0,00;0,00;
0,00;0,00;151,05;-0,22;0,00;0,00;
0,00;0,00;148,65;-0,37;0,00;0,00;
0,00;0,00;146,25;-0,22;0,00;0,00;
0,00;0,00;143,85;-0,14;0,00;0,00;
0,00;0,00;141,45;-0,22;0,00;0,00;
0,00;0,00;139,06;-0,14;0,00;0,00;
0,00;0,00;136,65;-0,14;0,00;0,00;
0,00;0,00;134,25;-0,22;0,00;0,00;
0,00;0,00;131,85;-0,22;0,00;0,00;
0,00;0,00;129,45;-0,14;0,00;0,00;
0,00;0,00;127,05;-0,22;0,00;0,00;
0,00;0,00;124,65;-0,30;0,00;0,00;
0,00;0,00;122,25;-0,22;0,00;0,00;
0,00;0,00;119,85;-0,14;0,00;0,00;
0,00;0,00;117,45;-0,06;0,00;0,00;
0,00;0,00;115,06;-0,06;0,00;0,00;
0,00;0,00;112,65;-0,14;0,00;0,00;
0,00;0,00;110,25;-0,22;0,00;0,00;
0,00;0,00;107,85;-0,14;0,00;0,00;
0,00;0,00;105,45;-0,14;0,00;0,00;
0,00;0,00;103,06;-0,30;0,00;0,00;
0,00;0,00;100,65;-0,30;0,00;0,00;
0,00;0,00;98,25;-0,14;0,00;0,00;
0,00;0,00;95,85;-0,14;0,00;0,00;
0,00;0,00;93,45;-0,06;0,00;0,00;
0,00;0,00;91,05;-0,14;0,00;0,00;
0,00;0,00;88,65;-0,22;0,00;0,00;
0,00;0,00;86,25;-0,14;0,00;0,00;
0,00;0,00;83,85;-0,14;0,00;0,00;
0,00;0,00;81,45;-0,06;0,00;0,00;
0,00;0,00;79,06;-0,06;0,00;0,00;
0,00;0,00;76,65;-0,14;0,00;0,00;
0,00;0,00;74,25;-0,14;0,00;0,00;
0,00;0,00;71,85;-0,14;0,00;0,00;
0,00;0,00;69,45;-0,22;0,00;0,00;
0,00;0,00;67,05;-0,22;0,00;0,00;
0,00;0,00;64,65;-0,14;0,00;0,00;
0,00;0,00;62,25;-0,14;0,00;0,00;
0,00;0,00;59,85;-0,22;0,00;0,00;
0,00;0,00;57,45;-0,14;0,00;0,00;
0,00;0,00;55,06;-0,30;0,00;0,00;
0,00;0,00;52,65;-0,37;0,00;0,00;
0,00;0,00;50,25;-0,22;0,00;0,00;
0,00;0,00;47,85;-0,22;0,00;0,00;
0,00;0,00;45,45;-0,22;0,00;0,00;
0,00;0,00;43,05;-0,22;0,00;0,00;
0,00;0,00;40,65;-0,14;0,00;0,00;
0,00;0,00;38,25;-0,22;0,00;0,00;
0,00;0,00;35,86;-0,14;0,00;0,00;
0,00;0,00;33,45;-0,06;0,00;0,00;
0,00;0,00;31,05;-0,14;0,00;0,00;
0,00;0,00;28,65;-0,30;0,00;0,00;
0,00;0,00;26,40;-0,22;0,00;0,00;
0,00;0,00;24,51;-0,22;0,00;0,00;
0,00;0,00;22,94;-0,14;0,00;0,00;
0,00;0,00;21,75;-0,22;0,00;0,00;
0,00;0,00;20,94;-0,30;0,00;0,00;
0,00;0,00;20,49;-0,06;0,00;0,00;
0,00;0,00;20,38;-0,22;0,00;0,00;
0,00;0,00;20,33;-0,06;0,00;0,00;
