64022;09.07.21 10:49:34;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210709091327P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,29;0,00;0,00;
0,00;0,00;0,62;0,23;0,00;0,00;
0,00;0,00;1,65;0,23;0,00;0,00;
0,00;0,00;3,17;0,23;0,00;0,00;
0,00;0,00;5,22;0,23;0,00;0,00;
0,00;0,00;7,78;0,29;0,00;0,00;
0,00;0,00;10,84;0,13;0,00;0,00;
0,00;0,00;13,95;0,18;0,00;0,00;
0,00;0,00;17,13;0,20;0,00;0,00;
0,00;0,00;20,34;0,13;0,00;0,00;
0,00;0,00;23,54;0,20;0,00;0,00;
0,00;0,00;26,74;0,18;0,00;0,00;
0,00;0,00;29,94;0,18;0,00;0,00;
0,00;0,00;33,15;0,16;0,00;0,00;
0,00;0,00;36,34;0,18;0,00;0,00;
0,00;0,00;39,54;0,18;0,00;0,00;
0,00;0,00;42,74;0,18;0,00;0,00;
0,00;0,00;45,94;0,18;0,00;0,00;
0,00;0,00;49,14;0,23;0,00;0,00;
0,00;0,00;52,34;0,13;0,00;0,00;
0,00;0,00;55,54;0,18;0,00;0,00;
0,00;0,00;58,74;0,20;0,00;0,00;
0,00;0,00;61,94;0,13;0,00;0,00;
0,00;0,00;65,14;0,18;0,00;0,00;
0,00;0,00;68,34;0,18;0,00;0,00;
0,00;0,00;71,54;0,20;0,00;0,00;
0,00;0,00;74,74;0,18;0,00;0,00;
0,00;0,00;77,95;0,18;0,00;0,00;
0,00;0,00;81,14;0,18;0,00;0,00;
0,00;0,00;84,34;0,18;0,00;0,00;
0,00;0,00;87,54;0,16;0,00;0,00;
0,00;0,00;90,74;0,18;0,00;0,00;
0,00;0,00;93,95;0,16;0,00;0,00;
0,00;0,00;97,15;0,18;0,00;0,00;
0,00;0,00;100,34;0,16;0,00;0,00;
0,00;0,00;103,54;0,20;0,00;0,00;
0,00;0,00;106,75;0,16;0,00;0,00;
0,00;0,00;109,95;0,13;0,00;0,00;
0,00;0,00;113,15;0,16;0,00;0,00;
0,00;0,00;116,35;0,20;0,00;0,00;
0,00;0,00;119,55;0,16;0,00;0,00;
0,00;0,00;122,75;0,20;0,00;0,00;
0,00;0,00;125,95;0,16;0,00;0,00;
0,00;0,00;129,15;0,20;0,00;0,00;
0,00;0,00;132,35;0,13;0,00;0,00;
0,00;0,00;135,54;0,18;0,00;0,00;
0,00;0,00;138,75;0,16;0,00;0,00;
0,00;0,00;141,95;0,16;0,00;0,00;
0,00;0,00;145,15;0,16;0,00;0,00;
0,00;0,00;148,35;0,16;0,00;0,00;
0,00;0,00;151,55;0,16;0,00;0,00;
0,00;0,00;154,75;0,16;0,00;0,00;
0,00;0,00;157,95;0,16;0,00;0,00;
0,00;0,00;161,15;0,16;0,00;0,00;
0,00;0,00;164,35;0,13;0,00;0,00;
0,00;0,00;167,55;0,16;0,00;0,00;
0,00;0,00;170,51;0,07;0,00;0,00;
0,00;0,00;172,98;0,06;0,00;0,00;
0,00;0,00;175,01;0,05;0,00;0,00;
0,00;0,00;176,53;0,07;0,00;0,00;
0,00;0,00;177,54;0,05;0,00;0,00;
0,00;0,00;178,06;0,02;0,00;0,00;
0,00;0,00;178,16;0,11;0,00;0,00;
0,00;0,00;178,21;0,09;0,00;0,00;
0,00;0,00;178,22;0,16;0,00;0,00;
0,00;0,00;178,38;0,02;0,00;0,00;
0,00;0,00;178,53;0,07;0,00;0,00;
0,00;0,00;178,69;0,11;0,00;0,00;
0,00;0,00;178,85;0,09;0,00;0,00;
0,00;0,00;179,01;0,11;0,00;0,00;
0,00;0,00;179,17;0,09;0,00;0,00;
0,00;0,00;179,33;0,09;0,00;0,00;
0,00;0,00;179,49;0,09;0,00;0,00;
0,00;0,00;179,65;0,09;0,00;0,00;
0,00;0,00;179,81;0,09;0,00;0,00;
0,00;0,00;179,97;0,09;0,00;0,00;
0,00;0,00;180,13;0,11;0,00;0,00;
0,00;0,00;180,29;0,09;0,00;0,00;
0,00;0,00;180,45;0,09;0,00;0,00;
0,00;0,00;180,61;0,09;0,00;0,00;
0,00;0,00;180,77;0,09;0,00;0,00;
0,00;0,00;180,93;0,09;0,00;0,00;
0,00;0,00;181,09;0,09;0,00;0,00;
0,00;0,00;181,25;0,09;0,00;0,00;
0,00;0,00;181,41;0,29;0,00;0,00;
0,00;0,00;181,57;0,27;0,00;0,00;
0,00;0,00;181,73;0,29;0,00;0,00;
0,00;0,00;181,89;0,52;0,00;0,00;
0,00;0,00;182,05;0,86;0,00;0,00;
0,00;0,00;182,20;1,06;0,00;0,00;
0,00;0,00;182,20;1,00;0,00;0,00;
0,00;0,00;182,20;0,84;0,00;0,00;
0,00;0,00;181,77;0,02;0,00;0,00;
0,00;0,00;180,87;-0,07;0,00;0,00;
0,00;0,00;179,91;0,18;0,00;0,00;
0,00;0,00;179,42;0,16;0,00;0,00;
0,00;0,00;179,26;0,05;0,00;0,00;
0,00;0,00;179,20;0,02;0,00;0,00;
0,00;0,00;179,20;0,09;0,00;0,00;
0,00;0,00;179,25;0,11;0,00;0,00;
0,00;0,00;179,40;0,11;0,00;0,00;
0,00;0,00;179,55;0,09;0,00;0,00;
0,00;0,00;179,72;0,09;0,00;0,00;
0,00;0,00;179,88;0,09;0,00;0,00;
0,00;0,00;180,05;0,09;0,00;0,00;
0,00;0,00;180,21;0,09;0,00;0,00;
0,00;0,00;180,37;0,09;0,00;0,00;
0,00;0,00;180,53;0,09;0,00;0,00;
0,00;0,00;180,69;0,11;0,00;0,00;
0,00;0,00;180,85;0,09;0,00;0,00;
0,00;0,00;181,01;0,09;0,00;0,00;
0,00;0,00;181,17;0,09;0,00;0,00;
0,00;0,00;181,33;0,09;0,00;0,00;
0,00;0,00;181,49;0,09;0,00;0,00;
0,00;0,00;181,65;0,11;0,00;0,00;
0,00;0,00;181,81;0,09;0,00;0,00;
0,00;0,00;181,97;0,29;0,00;0,00;
0,00;0,00;182,13;0,27;0,00;0,00;
0,00;0,00;182,29;1,15;0,00;0,00;
0,00;0,00;182,44;1,33;0,00;0,00;
0,00;0,00;182,60;1,45;0,00;0,00;
0,00;0,00;182,76;1,54;0,00;0,00;
0,00;0,00;182,92;1,63;0,00;0,00;
0,00;0,00;183,09;1,63;0,00;0,00;
0,00;0,00;183,25;1,58;0,00;0,00;
0,00;0,00;183,41;1,65;0,00;0,00;
0,00;0,00;183,57;1,74;0,00;0,00;
0,00;0,00;183,73;1,81;0,00;0,00;
0,00;0,00;183,89;1,90;0,00;0,00;
0,00;0,00;184,05;1,99;0,00;0,00;
0,00;0,00;184,21;2,01;0,00;0,00;
0,00;0,00;184,37;2,08;0,00;0,00;
0,00;0,00;184,53;2,17;0,00;0,00;
0,00;0,00;184,69;2,22;0,00;0,00;
0,00;0,00;184,85;2,28;0,00;0,00;
0,00;0,00;185,01;2,37;0,00;0,00;
0,00;0,00;185,17;2,51;0,00;0,00;
0,00;0,00;185,33;2,53;0,00;0,00;
0,00;0,00;185,49;2,62;0,00;0,00;
0,00;0,00;185,65;2,69;0,00;0,00;
0,00;0,00;185,81;2,78;0,00;0,00;
0,00;0,00;185,97;2,89;0,00;0,00;
0,00;0,00;186,13;2,89;0,00;0,00;
0,00;0,00;186,29;2,99;0,00;0,00;
0,00;0,00;186,45;2,99;0,00;0,00;
0,00;0,00;186,61;3,07;0,00;0,00;
0,00;0,00;186,77;3,12;0,00;0,00;
0,00;0,00;186,93;3,21;0,00;0,00;
0,00;0,00;187,09;3,28;0,00;0,00;
0,00;0,00;187,25;3,35;0,00;0,00;
0,00;0,00;187,31;3,26;0,00;0,00;
0,00;0,00;187,31;3,17;0,00;0,00;
0,00;0,00;187,25;1,87;0,00;0,00;
0,00;0,00;186,71;-0,12;0,00;0,00;
0,00;0,00;185,69;-0,07;0,00;0,00;
0,00;0,00;184,15;0,02;0,00;0,00;
0,00;0,00;182,11;-0,05;0,00;0,00;
0,00;0,00;179,55;-0,07;0,00;0,00;
0,00;0,00;176,49;-0,09;0,00;0,00;
0,00;0,00;173,36;-0,07;0,00;0,00;
0,00;0,00;170,18;-0,02;0,00;0,00;
0,00;0,00;163,76;0,02;0,00;0,00;
0,00;0,00;160,56;-0,02;0,00;0,00;
0,00;0,00;157,36;-0,05;0,00;0,00;
0,00;0,00;154,15;-0,02;0,00;0,00;
0,00;0,00;147,76;-0,05;0,00;0,00;
0,00;0,00;144,56;-0,05;0,00;0,00;
0,00;0,00;141,35;-0,05;0,00;0,00;
0,00;0,00;138,15;-0,02;0,00;0,00;
0,00;0,00;134,96;0,02;0,00;0,00;
0,00;0,00;125,36;-0,05;0,00;0,00;
0,00;0,00;122,15;-0,05;0,00;0,00;
0,00;0,00;118,95;-0,02;0,00;0,00;
0,00;0,00;112,56;-0,05;0,00;0,00;
0,00;0,00;109,36;-0,05;0,00;0,00;
0,00;0,00;106,15;-0,02;0,00;0,00;
0,00;0,00;99,76;-0,05;0,00;0,00;
0,00;0,00;96,56;-0,05;0,00;0,00;
0,00;0,00;93,36;-0,02;0,00;0,00;
0,00;0,00;90,15;-0,05;0,00;0,00;
0,00;0,00;86,95;-0,07;0,00;0,00;
0,00;0,00;83,76;-0,02;0,00;0,00;
0,00;0,00;80,56;-0,02;0,00;0,00;
0,00;0,00;77,36;-0,02;0,00;0,00;
0,00;0,00;74,15;-0,02;0,00;0,00;
0,00;0,00;70,96;0,02;0,00;0,00;
0,00;0,00;64,56;-0,05;0,00;0,00;
0,00;0,00;61,36;-0,07;0,00;0,00;
0,00;0,00;58,15;-0,02;0,00;0,00;
0,00;0,00;54,95;-0,02;0,00;0,00;
0,00;0,00;51,76;-0,02;0,00;0,00;
0,00;0,00;45,36;-0,05;0,00;0,00;
0,00;0,00;42,16;-0,05;0,00;0,00;
0,00;0,00;38,96;-0,02;0,00;0,00;
0,00;0,00;35,76;-0,05;0,00;0,00;
0,00;0,00;32,56;-0,05;0,00;0,00;
0,00;0,00;29,36;-0,05;0,00;0,00;
0,00;0,00;26,16;-0,02;0,00;0,00;
0,00;0,00;22,96;0,02;0,00;0,00;
0,00;0,00;19,76;-0,05;0,00;0,00;
0,00;0,00;16,56;-0,02;0,00;0,00;
0,00;0,00;13,36;-0,02;0,00;0,00;
0,00;0,00;10,39;0,05;0,00;0,00;
0,00;0,00;7,92;0,05;0,00;0,00;
0,00;0,00;5,89;0,05;0,00;0,00;
0,00;0,00;4,37;0,07;0,00;0,00;
0,00;0,00;3,36;0,05;0,00;0,00;
0,00;0,00;2,84;0,09;0,00;0,00;
0,00;0,00;2,73;0,02;0,00;0,00;
0,00;0,00;2,69;0,02;0,00;0,00;
