50744;13.07.21 17:11:11;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210713105911P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,26;0,16;0,00;0,00;
0,00;0,00;171,71;0,08;0,00;0,00;
0,00;0,00;172,08;-0,08;0,00;0,00;
0,00;0,00;172,11;0,08;0,00;0,00;
0,00;0,00;175,01;0,08;0,00;0,00;
0,00;0,00;178,05;1,59;0,00;0,00;
0,00;0,00;178,20;3,12;0,00;0,00;
0,00;0,00;178,36;3,58;0,00;0,00;
0,00;0,00;178,50;3,57;0,00;0,00;
0,00;0,00;178,49;3,19;0,00;0,00;
0,00;0,00;178,44;1,74;0,00;0,00;
0,00;0,00;178,00;-0,23;0,00;0,00;
0,00;0,00;177,24;-0,31;0,00;0,00;
0,00;0,00;176,81;-0,31;0,00;0,00;
0,00;0,00;176,59;-0,23;0,00;0,00;
0,00;0,00;176,50;-0,23;0,00;0,00;
0,00;0,00;176,49;-0,31;0,00;0,00;
0,00;0,00;176,50;-0,16;0,00;0,00;
0,00;0,00;176,98;0,08;0,00;0,00;
0,00;0,00;178,43;0,45;0,00;0,00;
0,00;0,00;178,58;3,96;0,00;0,00;
0,00;0,00;178,74;4,27;0,00;0,00;
0,00;0,00;178,90;4,27;0,00;0,00;
0,00;0,00;179,06;4,33;0,00;0,00;
0,00;0,00;179,23;4,56;0,00;0,00;
0,00;0,00;179,39;4,88;0,00;0,00;
0,00;0,00;179,55;5,17;0,00;0,00;
0,00;0,00;179,71;5,33;0,00;0,00;
0,00;0,00;179,87;5,48;0,00;0,00;
0,00;0,00;180,03;5,78;0,00;0,00;
0,00;0,00;180,19;6,09;0,00;0,00;
0,00;0,00;180,35;6,31;0,00;0,00;
0,00;0,00;180,51;6,39;0,00;0,00;
0,00;0,00;180,67;6,70;0,00;0,00;
0,00;0,00;180,83;6,93;0,00;0,00;
0,00;0,00;180,99;7,15;0,00;0,00;
0,00;0,00;181,15;7,30;0,00;0,00;
0,00;0,00;181,31;7,62;0,00;0,00;
0,00;0,00;181,47;7,83;0,00;0,00;
0,00;0,00;181,63;7,91;0,00;0,00;
0,00;0,00;181,79;8,22;0,00;0,00;
0,00;0,00;181,95;8,29;0,00;0,00;
0,00;0,00;182,11;8,52;0,00;0,00;
0,00;0,00;182,27;8,83;0,00;0,00;
0,00;0,00;182,43;9,05;0,00;0,00;
0,00;0,00;182,59;9,21;0,00;0,00;
0,00;0,00;182,75;9,44;0,00;0,00;
0,00;0,00;182,91;9,75;0,00;0,00;
0,00;0,00;183,07;10,05;0,00;0,00;
0,00;0,00;183,23;10,36;0,00;0,00;
0,00;0,00;183,39;10,50;0,00;0,00;
0,00;0,00;183,55;10,97;0,00;0,00;
0,00;0,00;183,71;11,03;0,00;0,00;
0,00;0,00;183,87;11,26;0,00;0,00;
0,00;0,00;184,03;11,57;0,00;0,00;
0,00;0,00;184,19;11,71;0,00;0,00;
0,00;0,00;184,35;11,95;0,00;0,00;
0,00;0,00;184,51;12,18;0,00;0,00;
0,00;0,00;184,67;12,48;0,00;0,00;
0,00;0,00;184,83;12,79;0,00;0,00;
0,00;0,00;184,99;12,94;0,00;0,00;
0,00;0,00;185,15;13,16;0,00;0,00;
0,00;0,00;185,31;13,39;0,00;0,00;
0,00;0,00;185,47;13,39;0,00;0,00;
0,00;0,00;185,63;13,71;0,00;0,00;
0,00;0,00;185,79;13,77;0,00;0,00;
0,00;0,00;185,95;14,00;0,00;0,00;
0,00;0,00;186,11;14,00;0,00;0,00;
0,00;0,00;186,27;14,24;0,00;0,00;
0,00;0,00;186,43;14,45;0,00;0,00;
0,00;0,00;186,59;14,61;0,00;0,00;
0,00;0,00;186,75;14,84;0,00;0,00;
0,00;0,00;186,91;14,98;0,00;0,00;
0,00;0,00;187,07;15,22;0,00;0,00;
0,00;0,00;187,23;15,30;0,00;0,00;
0,00;0,00;187,39;15,37;0,00;0,00;
0,00;0,00;187,55;15,53;0,00;0,00;
0,00;0,00;187,71;15,53;0,00;0,00;
0,00;0,00;187,87;15,67;0,00;0,00;
0,00;0,00;188,03;15,82;0,00;0,00;
0,00;0,00;188,19;15,82;0,00;0,00;
0,00;0,00;188,35;16,06;0,00;0,00;
0,00;0,00;188,51;16,14;0,00;0,00;
0,00;0,00;188,67;16,37;0,00;0,00;
0,00;0,00;188,83;16,45;0,00;0,00;
0,00;0,00;188,99;16,45;0,00;0,00;
0,00;0,00;189,15;16,74;0,00;0,00;
0,00;0,00;189,31;16,67;0,00;0,00;
0,00;0,00;189,34;15,22;0,00;0,00;
0,00;0,00;189,35;15,22;0,00;0,00;
0,00;0,00;189,30;12,48;0,00;0,00;
0,00;0,00;188,87;-0,47;0,00;0,00;
0,00;0,00;188,11;-0,47;0,00;0,00;
0,00;0,00;186,94;-0,47;0,00;0,00;
0,00;0,00;185,38;-0,55;0,00;0,00;
0,00;0,00;183,46;-0,47;0,00;0,00;
0,00;0,00;181,15;-0,55;0,00;0,00;
0,00;0,00;178,82;-0,39;0,00;0,00;
0,00;0,00;176,42;-0,23;0,00;0,00;
0,00;0,00;174,01;-0,39;0,00;0,00;
0,00;0,00;171,61;-0,31;0,00;0,00;
0,00;0,00;169,21;-0,31;0,00;0,00;
0,00;0,00;166,81;-0,31;0,00;0,00;
0,00;0,00;164,40;-0,31;0,00;0,00;
0,00;0,00;162,01;-0,23;0,00;0,00;
0,00;0,00;159,60;-0,31;0,00;0,00;
0,00;0,00;157,20;-0,31;0,00;0,00;
0,00;0,00;154,80;-0,31;0,00;0,00;
0,00;0,00;152,40;-0,31;0,00;0,00;
0,00;0,00;150,01;-0,31;0,00;0,00;
0,00;0,00;147,60;-0,31;0,00;0,00;
0,00;0,00;145,20;-0,23;0,00;0,00;
0,00;0,00;142,80;-0,23;0,00;0,00;
0,00;0,00;140,40;-0,16;0,00;0,00;
0,00;0,00;138,01;-0,16;0,00;0,00;
0,00;0,00;135,60;-0,31;0,00;0,00;
0,00;0,00;133,20;-0,31;0,00;0,00;
0,00;0,00;130,80;-0,31;0,00;0,00;
0,00;0,00;128,40;-0,16;0,00;0,00;
0,00;0,00;126,01;-0,31;0,00;0,00;
0,00;0,00;123,60;-0,31;0,00;0,00;
0,00;0,00;121,20;-0,31;0,00;0,00;
0,00;0,00;118,80;-0,31;0,00;0,00;
0,00;0,00;116,40;-0,23;0,00;0,00;
0,00;0,00;114,01;-0,31;0,00;0,00;
0,00;0,00;111,60;-0,31;0,00;0,00;
0,00;0,00;109,20;-0,31;0,00;0,00;
0,00;0,00;106,80;-0,31;0,00;0,00;
0,00;0,00;104,40;-0,23;0,00;0,00;
0,00;0,00;102,01;-0,23;0,00;0,00;
0,00;0,00;99,60;-0,23;0,00;0,00;
0,00;0,00;97,20;-0,31;0,00;0,00;
0,00;0,00;94,80;-0,31;0,00;0,00;
0,00;0,00;92,40;-0,31;0,00;0,00;
0,00;0,00;90,01;-0,23;0,00;0,00;
0,00;0,00;87,60;-0,31;0,00;0,00;
0,00;0,00;85,20;-0,31;0,00;0,00;
0,00;0,00;82,80;-0,31;0,00;0,00;
0,00;0,00;80,40;-0,23;0,00;0,00;
0,00;0,00;78,01;-0,39;0,00;0,00;
0,00;0,00;75,60;-0,39;0,00;0,00;
0,00;0,00;73,20;-0,39;0,00;0,00;
0,00;0,00;70,80;-0,31;0,00;0,00;
0,00;0,00;68,40;-0,31;0,00;0,00;
0,00;0,00;66,01;-0,23;0,00;0,00;
0,00;0,00;63,60;-0,23;0,00;0,00;
0,00;0,00;61,20;-0,31;0,00;0,00;
0,00;0,00;58,80;-0,31;0,00;0,00;
0,00;0,00;56,40;-0,16;0,00;0,00;
0,00;0,00;54,01;-0,23;0,00;0,00;
0,00;0,00;51,60;-0,31;0,00;0,00;
0,00;0,00;49,20;-0,31;0,00;0,00;
0,00;0,00;46,80;-0,31;0,00;0,00;
0,00;0,00;44,40;-0,16;0,00;0,00;
0,00;0,00;42,01;-0,23;0,00;0,00;
0,00;0,00;39,60;-0,23;0,00;0,00;
0,00;0,00;37,20;-0,23;0,00;0,00;
0,00;0,00;35,12;-0,16;0,00;0,00;
0,00;0,00;33,34;-0,08;0,00;0,00;
0,00;0,00;31,92;-0,08;0,00;0,00;
0,00;0,00;30,89;-0,08;0,00;0,00;
0,00;0,00;29,88;-0,08;0,00;0,00;
