70878;19.08.21 12:23:17;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210819103408P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,52;0,13;0,00;0,00;
0,00;0,00;45,55;0,13;0,00;0,00;
0,00;0,00;47,07;0,13;0,00;0,00;
0,00;0,00;49,12;0,13;0,00;0,00;
0,00;0,00;51,68;0,20;0,00;0,00;
0,00;0,00;54,74;0,09;0,00;0,00;
0,00;0,00;57,85;0,11;0,00;0,00;
0,00;0,00;61,03;0,11;0,00;0,00;
0,00;0,00;64,25;0,06;0,00;0,00;
0,00;0,00;67,45;0,06;0,00;0,00;
0,00;0,00;70,65;0,11;0,00;0,00;
0,00;0,00;73,85;0,06;0,00;0,00;
0,00;0,00;77,05;0,09;0,00;0,00;
0,00;0,00;80,25;0,11;0,00;0,00;
0,00;0,00;83,45;0,06;0,00;0,00;
0,00;0,00;86,65;0,11;0,00;0,00;
0,00;0,00;89,85;0,07;0,00;0,00;
0,00;0,00;93,05;0,05;0,00;0,00;
0,00;0,00;96,25;0,09;0,00;0,00;
0,00;0,00;99,45;0,05;0,00;0,00;
0,00;0,00;102,65;0,13;0,00;0,00;
0,00;0,00;105,85;0,06;0,00;0,00;
0,00;0,00;109,05;0,07;0,00;0,00;
0,00;0,00;112,25;0,09;0,00;0,00;
0,00;0,00;115,45;0,09;0,00;0,00;
0,00;0,00;118,65;0,09;0,00;0,00;
0,00;0,00;121,85;0,09;0,00;0,00;
0,00;0,00;125,05;0,06;0,00;0,00;
0,00;0,00;128,25;0,07;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,13;0,00;0,00;
0,00;0,00;137,85;0,07;0,00;0,00;
0,00;0,00;141,05;0,09;0,00;0,00;
0,00;0,00;144,25;0,11;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,11;0,00;0,00;
0,00;0,00;153,85;0,06;0,00;0,00;
0,00;0,00;157,05;0,09;0,00;0,00;
0,00;0,00;162,90;0,02;0,00;0,00;
0,00;0,00;165,14;0,05;0,00;0,00;
0,00;0,00;168,15;-0,02;0,00;0,00;
0,00;0,00;168,89;-0,02;0,00;0,00;
0,00;0,00;169,20;-0,02;0,00;0,00;
0,00;0,00;169,30;0,02;0,00;0,00;
0,00;0,00;169,45;0,07;0,00;0,00;
0,00;0,00;169,61;0,07;0,00;0,00;
0,00;0,00;169,77;0,05;0,00;0,00;
0,00;0,00;169,93;0,02;0,00;0,00;
0,00;0,00;170,25;0,07;0,00;0,00;
0,00;0,00;170,41;0,02;0,00;0,00;
0,00;0,00;170,57;0,07;0,00;0,00;
0,00;0,00;170,73;0,07;0,00;0,00;
0,00;0,00;171,05;0,02;0,00;0,00;
0,00;0,00;171,21;0,02;0,00;0,00;
0,00;0,00;171,37;0,05;0,00;0,00;
0,00;0,00;171,53;0,07;0,00;0,00;
0,00;0,00;171,85;0,02;0,00;0,00;
0,00;0,00;172,01;0,05;0,00;0,00;
0,00;0,00;172,17;0,05;0,00;0,00;
0,00;0,00;172,33;0,05;0,00;0,00;
0,00;0,00;172,49;0,05;0,00;0,00;
0,00;0,00;172,65;0,05;0,00;0,00;
0,00;0,00;172,81;0,25;0,00;0,00;
0,00;0,00;172,97;0,25;0,00;0,00;
0,00;0,00;173,13;0,38;0,00;0,00;
0,00;0,00;173,29;0,48;0,00;0,00;
0,00;0,00;173,45;0,52;0,00;0,00;
0,00;0,00;173,61;0,56;0,00;0,00;
0,00;0,00;173,71;0,50;0,00;0,00;
0,00;0,00;173,71;0,43;0,00;0,00;
0,00;0,00;173,55;0,18;0,00;0,00;
0,00;0,00;172,87;-0,14;0,00;0,00;
0,00;0,00;172,08;0,05;0,00;0,00;
0,00;0,00;171,74;-0,07;0,00;0,00;
0,00;0,00;171,70;-0,07;0,00;0,00;
0,00;0,00;171,70;-0,02;0,00;0,00;
0,00;0,00;171,76;0,06;0,00;0,00;
0,00;0,00;171,90;0,07;0,00;0,00;
0,00;0,00;172,06;0,05;0,00;0,00;
0,00;0,00;172,38;0,05;0,00;0,00;
0,00;0,00;172,55;0,02;0,00;0,00;
0,00;0,00;172,71;0,07;0,00;0,00;
0,00;0,00;172,87;0,07;0,00;0,00;
0,00;0,00;173,03;0,07;0,00;0,00;
0,00;0,00;173,19;0,05;0,00;0,00;
0,00;0,00;173,35;0,02;0,00;0,00;
0,00;0,00;173,51;0,25;0,00;0,00;
0,00;0,00;173,67;0,23;0,00;0,00;
0,00;0,00;173,83;0,59;0,00;0,00;
0,00;0,00;173,99;0,61;0,00;0,00;
0,00;0,00;174,15;0,61;0,00;0,00;
0,00;0,00;174,31;0,70;0,00;0,00;
0,00;0,00;174,47;0,77;0,00;0,00;
0,00;0,00;174,63;0,86;0,00;0,00;
0,00;0,00;174,79;0,93;0,00;0,00;
0,00;0,00;174,95;0,95;0,00;0,00;
0,00;0,00;175,11;0,99;0,00;0,00;
0,00;0,00;175,27;1,06;0,00;0,00;
0,00;0,00;175,43;1,15;0,00;0,00;
0,00;0,00;175,59;1,15;0,00;0,00;
0,00;0,00;175,75;1,24;0,00;0,00;
0,00;0,00;175,91;1,33;0,00;0,00;
0,00;0,00;176,07;1,36;0,00;0,00;
0,00;0,00;176,23;1,43;0,00;0,00;
0,00;0,00;176,39;1,51;0,00;0,00;
0,00;0,00;176,55;1,58;0,00;0,00;
0,00;0,00;176,71;1,62;0,00;0,00;
0,00;0,00;176,87;1,74;0,00;0,00;
0,00;0,00;177,03;1,79;0,00;0,00;
0,00;0,00;177,19;1,79;0,00;0,00;
0,00;0,00;177,35;1,83;0,00;0,00;
0,00;0,00;177,51;1,88;0,00;0,00;
0,00;0,00;177,67;1,88;0,00;0,00;
0,00;0,00;177,83;1,97;0,00;0,00;
0,00;0,00;177,99;1,97;0,00;0,00;
0,00;0,00;178,15;2,06;0,00;0,00;
0,00;0,00;178,31;2,15;0,00;0,00;
0,00;0,00;178,47;2,15;0,00;0,00;
0,00;0,00;178,63;2,22;0,00;0,00;
0,00;0,00;178,79;2,24;0,00;0,00;
0,00;0,00;178,95;2,33;0,00;0,00;
0,00;0,00;179,11;2,40;0,00;0,00;
0,00;0,00;179,27;2,60;0,00;0,00;
0,00;0,00;179,33;4,29;0,00;0,00;
0,00;0,00;179,33;4,38;0,00;0,00;
0,00;0,00;179,33;4,14;0,00;0,00;
0,00;0,00;178,94;-0,09;0,00;0,00;
0,00;0,00;178,05;-0,14;0,00;0,00;
0,00;0,00;176,64;-0,09;0,00;0,00;
0,00;0,00;174,71;-0,20;0,00;0,00;
0,00;0,00;172,28;-0,18;0,00;0,00;
0,00;0,00;169,34;-0,23;0,00;0,00;
0,00;0,00;166,18;-0,09;0,00;0,00;
0,00;0,00;163,03;-0,09;0,00;0,00;
0,00;0,00;159,81;-0,09;0,00;0,00;
0,00;0,00;156,61;-0,07;0,00;0,00;
0,00;0,00;153,41;-0,12;0,00;0,00;
0,00;0,00;150,21;-0,12;0,00;0,00;
0,00;0,00;147,01;-0,07;0,00;0,00;
0,00;0,00;143,81;-0,12;0,00;0,00;
0,00;0,00;140,61;-0,09;0,00;0,00;
0,00;0,00;137,41;-0,09;0,00;0,00;
0,00;0,00;134,21;-0,09;0,00;0,00;
0,00;0,00;131,01;-0,09;0,00;0,00;
0,00;0,00;127,81;-0,07;0,00;0,00;
0,00;0,00;124,61;-0,09;0,00;0,00;
0,00;0,00;121,41;-0,13;0,00;0,00;
0,00;0,00;118,21;-0,12;0,00;0,00;
0,00;0,00;115,01;-0,09;0,00;0,00;
0,00;0,00;111,81;-0,12;0,00;0,00;
0,00;0,00;108,61;-0,14;0,00;0,00;
0,00;0,00;105,41;-0,13;0,00;0,00;
0,00;0,00;102,21;-0,09;0,00;0,00;
0,00;0,00;99,01;-0,07;0,00;0,00;
0,00;0,00;95,81;-0,12;0,00;0,00;
0,00;0,00;92,61;-0,14;0,00;0,00;
0,00;0,00;89,41;-0,13;0,00;0,00;
0,00;0,00;86,21;-0,09;0,00;0,00;
0,00;0,00;83,01;-0,07;0,00;0,00;
0,00;0,00;79,81;-0,12;0,00;0,00;
0,00;0,00;76,61;-0,07;0,00;0,00;
0,00;0,00;73,41;-0,12;0,00;0,00;
0,00;0,00;70,21;-0,12;0,00;0,00;
0,00;0,00;67,01;-0,07;0,00;0,00;
0,00;0,00;63,81;-0,09;0,00;0,00;
0,00;0,00;60,61;-0,12;0,00;0,00;
0,00;0,00;57,41;-0,13;0,00;0,00;
0,00;0,00;54,21;-0,12;0,00;0,00;
0,00;0,00;51,31;-0,05;0,00;0,00;
0,00;0,00;43,93;-0,05;0,00;0,00;
0,00;0,00;43,89;-0,05;0,00;0,00;
