Nr;Date;ProgNr;ProgName;State;PartInfo;
72784;25.08.21 15:59:26;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210825153604P0050;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;2,17;0,30;0,00;0,00;
0,00;0,00;2,96;0,27;0,00;0,00;
0,00;0,00;4,24;0,27;0,00;0,00;
0,00;0,00;6,03;0,27;0,00;0,00;
0,00;0,00;8,33;0,31;0,00;0,00;
0,00;0,00;11,15;0,25;0,00;0,00;
0,00;0,00;14,31;0,16;0,00;0,00;
0,00;0,00;17,43;0,23;0,00;0,00;
0,00;0,00;20,64;0,23;0,00;0,00;
0,00;0,00;23,85;0,18;0,00;0,00;
0,00;0,00;27,05;0,23;0,00;0,00;
0,00;0,00;30,25;0,18;0,00;0,00;
0,00;0,00;33,45;0,20;0,00;0,00;
0,00;0,00;36,65;0,20;0,00;0,00;
0,00;0,00;39,85;0,18;0,00;0,00;
0,00;0,00;43,05;0,16;0,00;0,00;
0,00;0,00;46,25;0,18;0,00;0,00;
0,00;0,00;49,45;0,16;0,00;0,00;
0,00;0,00;52,65;0,20;0,00;0,00;
0,00;0,00;55,85;0,18;0,00;0,00;
0,00;0,00;59,05;0,18;0,00;0,00;
0,00;0,00;62,25;0,16;0,00;0,00;
0,00;0,00;65,45;0,18;0,00;0,00;
0,00;0,00;68,65;0,16;0,00;0,00;
0,00;0,00;71,85;0,18;0,00;0,00;
0,00;0,00;75,05;0,16;0,00;0,00;
0,00;0,00;78,25;0,18;0,00;0,00;
0,00;0,00;81,45;0,18;0,00;0,00;
0,00;0,00;84,65;0,20;0,00;0,00;
0,00;0,00;87,85;0,20;0,00;0,00;
0,00;0,00;91,05;0,20;0,00;0,00;
0,00;0,00;94,25;0,18;0,00;0,00;
0,00;0,00;97,45;0,20;0,00;0,00;
0,00;0,00;100,65;0,20;0,00;0,00;
0,00;0,00;103,85;0,18;0,00;0,00;
0,00;0,00;107,05;0,20;0,00;0,00;
0,00;0,00;110,25;0,18;0,00;0,00;
0,00;0,00;113,45;0,20;0,00;0,00;
0,00;0,00;116,65;0,23;0,00;0,00;
0,00;0,00;119,85;0,20;0,00;0,00;
0,00;0,00;123,05;0,20;0,00;0,00;
0,00;0,00;126,25;0,18;0,00;0,00;
0,00;0,00;129,45;0,18;0,00;0,00;
0,00;0,00;132,65;0,23;0,00;0,00;
0,00;0,00;135,85;0,16;0,00;0,00;
0,00;0,00;139,05;0,18;0,00;0,00;
0,00;0,00;142,25;0,18;0,00;0,00;
0,00;0,00;145,45;0,18;0,00;0,00;
0,00;0,00;148,65;0,20;0,00;0,00;
0,00;0,00;151,47;0,12;0,00;0,00;
0,00;0,00;153,83;0,12;0,00;0,00;
0,00;0,00;155,72;0,12;0,00;0,00;
0,00;0,00;157,10;0,12;0,00;0,00;
0,00;0,00;157,98;0,09;0,00;0,00;
0,00;0,00;158,36;0,07;0,00;0,00;
0,00;0,00;158,44;0,14;0,00;0,00;
0,00;0,00;158,45;0,14;0,00;0,00;
0,00;0,00;158,59;0,12;0,00;0,00;
0,00;0,00;158,73;0,14;0,00;0,00;
0,00;0,00;158,90;0,14;0,00;0,00;
0,00;0,00;159,06;0,16;0,00;0,00;
0,00;0,00;159,22;0,12;0,00;0,00;
0,00;0,00;159,38;0,14;0,00;0,00;
0,00;0,00;159,54;0,16;0,00;0,00;
0,00;0,00;159,70;0,16;0,00;0,00;
0,00;0,00;159,86;0,16;0,00;0,00;
0,00;0,00;160,02;0,14;0,00;0,00;
0,00;0,00;160,18;0,16;0,00;0,00;
0,00;0,00;160,34;0,16;0,00;0,00;
0,00;0,00;160,50;0,14;0,00;0,00;
0,00;0,00;160,66;0,16;0,00;0,00;
0,00;0,00;160,82;0,16;0,00;0,00;
0,00;0,00;160,98;0,16;0,00;0,00;
0,00;0,00;161,14;0,16;0,00;0,00;
0,00;0,00;161,30;0,16;0,00;0,00;
0,00;0,00;161,46;0,27;0,00;0,00;
0,00;0,00;161,62;0,34;0,00;0,00;
0,00;0,00;161,78;0,43;0,00;0,00;
0,00;0,00;161,94;1,20;0,00;0,00;
0,00;0,00;162,09;2,06;0,00;0,00;
0,00;0,00;162,24;2,46;0,00;0,00;
0,00;0,00;162,41;2,78;0,00;0,00;
0,00;0,00;162,57;3,10;0,00;0,00;
0,00;0,00;162,73;3,35;0,00;0,00;
0,00;0,00;162,89;3,57;0,00;0,00;
0,00;0,00;163,05;3,82;0,00;0,00;
0,00;0,00;163,21;4,00;0,00;0,00;
0,00;0,00;163,37;4,18;0,00;0,00;
0,00;0,00;163,53;4,37;0,00;0,00;
0,00;0,00;163,69;4,55;0,00;0,00;
0,00;0,00;163,85;4,70;0,00;0,00;
0,00;0,00;164,01;4,84;0,00;0,00;
0,00;0,00;164,17;5,00;0,00;0,00;
0,00;0,00;164,33;5,11;0,00;0,00;
0,00;0,00;164,50;5,25;0,00;0,00;
0,00;0,00;164,65;5,38;0,00;0,00;
0,00;0,00;164,82;5,47;0,00;0,00;
0,00;0,00;164,98;5,61;0,00;0,00;
0,00;0,00;165,14;5,65;0,00;0,00;
0,00;0,00;165,15;5,75;0,00;0,00;
0,00;0,00;165,09;3,89;0,00;0,00;
0,00;0,00;164,57;0,05;0,00;0,00;
0,00;0,00;163,55;-0,02;0,00;0,00;
0,00;0,00;159,96;-0,02;0,00;0,00;
0,00;0,00;157,40;-0,05;0,00;0,00;
0,00;0,00;154,33;-0,11;0,00;0,00;
0,00;0,00;151,21;-0,05;0,00;0,00;
0,00;0,00;148,02;0,02;0,00;0,00;
0,00;0,00;144,81;0,05;0,00;0,00;
0,00;0,00;141,61;-0,02;0,00;0,00;
0,00;0,00;138,41;-0,02;0,00;0,00;
0,00;0,00;132,01;0,05;0,00;0,00;
0,00;0,00;128,81;0,05;0,00;0,00;
0,00;0,00;122,41;-0,02;0,00;0,00;
0,00;0,00;116,00;0,02;0,00;0,00;
0,00;0,00;112,81;-0,02;0,00;0,00;
0,00;0,00;109,61;0,02;0,00;0,00;
0,00;0,00;106,41;-0,02;0,00;0,00;
0,00;0,00;103,21;-0,02;0,00;0,00;
0,00;0,00;100,00;0,02;0,00;0,00;
0,00;0,00;96,80;0,02;0,00;0,00;
0,00;0,00;93,61;-0,02;0,00;0,00;
0,00;0,00;90,41;-0,02;0,00;0,00;
0,00;0,00;84,00;0,02;0,00;0,00;
0,00;0,00;80,81;-0,02;0,00;0,00;
0,00;0,00;74,41;-0,04;0,00;0,00;
0,00;0,00;71,21;-0,02;0,00;0,00;
0,00;0,00;68,00;0,02;0,00;0,00;
0,00;0,00;58,41;-0,02;0,00;0,00;
0,00;0,00;52,00;0,05;0,00;0,00;
0,00;0,00;48,81;0,02;0,00;0,00;
0,00;0,00;45,61;0,02;0,00;0,00;
0,00;0,00;39,21;-0,02;0,00;0,00;
0,00;0,00;29,61;-0,02;0,00;0,00;
0,00;0,00;26,41;-0,02;0,00;0,00;
0,00;0,00;23,20;-0,02;0,00;0,00;
0,00;0,00;16,81;-0,02;0,00;0,00;
0,00;0,00;13,61;-0,02;0,00;0,00;
0,00;0,00;10,48;0,09;0,00;0,00;
0,00;0,00;5,67;0,05;0,00;0,00;
0,00;0,00;3,98;0,09;0,00;0,00;
0,00;0,00;2,81;0,07;0,00;0,00;
0,00;0,00;2,15;0,09;0,00;0,00;
0,00;0,00;1,96;0,07;0,00;0,00;
0,00;0,00;1,90;0,07;0,00;0,00;
0,00;0,00;1,90;0,07;0,00;0,00;
