Nr;Date;ProgNr;ProgName;State;PartInfo;
73344;27.08.21 08:23:57;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210826145432P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;-0,09;0,00;0,00;
0,00;0,00;43,90;-0,09;0,00;0,00;
0,00;0,00;43,96;0,16;0,00;0,00;
0,00;0,00;44,51;0,04;0,00;0,00;
0,00;0,00;45,54;0,06;0,00;0,00;
0,00;0,00;47,07;0,09;0,00;0,00;
0,00;0,00;49,11;0,09;0,00;0,00;
0,00;0,00;51,67;0,11;0,00;0,00;
0,00;0,00;54,74;0,04;0,00;0,00;
0,00;0,00;57,85;0,06;0,00;0,00;
0,00;0,00;61,04;0,06;0,00;0,00;
0,00;0,00;64,25;0,04;0,00;0,00;
0,00;0,00;67,45;0,02;0,00;0,00;
0,00;0,00;70,65;0,06;0,00;0,00;
0,00;0,00;73,85;0,02;0,00;0,00;
0,00;0,00;77,05;0,04;0,00;0,00;
0,00;0,00;80,25;0,04;0,00;0,00;
0,00;0,00;83,45;0,02;0,00;0,00;
0,00;0,00;86,65;0,04;0,00;0,00;
0,00;0,00;89,85;0,02;0,00;0,00;
0,00;0,00;93,05;0,04;0,00;0,00;
0,00;0,00;96,25;0,04;0,00;0,00;
0,00;0,00;99,45;0,02;0,00;0,00;
0,00;0,00;102,65;0,06;0,00;0,00;
0,00;0,00;105,85;0,02;0,00;0,00;
0,00;0,00;109,05;0,04;0,00;0,00;
0,00;0,00;112,25;0,02;0,00;0,00;
0,00;0,00;115,45;0,02;0,00;0,00;
0,00;0,00;118,65;0,04;0,00;0,00;
0,00;0,00;121,85;0,02;0,00;0,00;
0,00;0,00;125,05;0,02;0,00;0,00;
0,00;0,00;128,25;0,04;0,00;0,00;
0,00;0,00;131,45;0,04;0,00;0,00;
0,00;0,00;134,65;0,06;0,00;0,00;
0,00;0,00;137,85;-0,00;0,00;0,00;
0,00;0,00;141,05;0,04;0,00;0,00;
0,00;0,00;144,25;0,02;0,00;0,00;
0,00;0,00;147,45;-0,00;0,00;0,00;
0,00;0,00;150,65;0,06;0,00;0,00;
0,00;0,00;153,85;0,02;0,00;0,00;
0,00;0,00;157,05;-0,00;0,00;0,00;
0,00;0,00;160,21;-0,07;0,00;0,00;
0,00;0,00;162,90;-0,03;0,00;0,00;
0,00;0,00;165,14;-0,02;0,00;0,00;
0,00;0,00;166,90;-0,07;0,00;0,00;
0,00;0,00;168,15;-0,09;0,00;0,00;
0,00;0,00;168,89;-0,09;0,00;0,00;
0,00;0,00;169,13;-0,07;0,00;0,00;
0,00;0,00;169,20;-0,09;0,00;0,00;
0,00;0,00;169,21;-0,05;0,00;0,00;
0,00;0,00;169,34;-0,05;0,00;0,00;
0,00;0,00;169,49;-0,02;0,00;0,00;
0,00;0,00;169,97;-0,05;0,00;0,00;
0,00;0,00;170,13;-0,05;0,00;0,00;
0,00;0,00;170,29;-0,02;0,00;0,00;
0,00;0,00;170,45;0,18;0,00;0,00;
0,00;0,00;170,61;0,24;0,00;0,00;
0,00;0,00;170,76;2,64;0,00;0,00;
0,00;0,00;170,89;5,40;0,00;0,00;
0,00;0,00;171,03;6,76;0,00;0,00;
0,00;0,00;171,20;6,46;0,00;0,00;
0,00;0,00;171,39;5,47;0,00;0,00;
0,00;0,00;171,57;4,18;0,00;0,00;
0,00;0,00;171,76;-0,16;0,00;0,00;
0,00;0,00;171,94;0,13;0,00;0,00;
0,00;0,00;172,08;0,22;0,00;0,00;
0,00;0,00;172,23;0,38;0,00;0,00;
0,00;0,00;172,38;0,61;0,00;0,00;
0,00;0,00;172,54;0,84;0,00;0,00;
0,00;0,00;172,69;1,10;0,00;0,00;
0,00;0,00;172,85;1,38;0,00;0,00;
0,00;0,00;173,01;1,60;0,00;0,00;
0,00;0,00;173,17;1,79;0,00;0,00;
0,00;0,00;173,33;1,94;0,00;0,00;
0,00;0,00;173,49;1,78;0,00;0,00;
0,00;0,00;173,65;1,56;0,00;0,00;
0,00;0,00;173,71;1,31;0,00;0,00;
0,00;0,00;173,71;1,17;0,00;0,00;
0,00;0,00;173,44;0,11;0,00;0,00;
0,00;0,00;172,66;-0,18;0,00;0,00;
0,00;0,00;172,01;-0,05;0,00;0,00;
0,00;0,00;171,82;-0,05;0,00;0,00;
0,00;0,00;171,73;-0,09;0,00;0,00;
0,00;0,00;171,71;-0,09;0,00;0,00;
0,00;0,00;171,71;-0,09;0,00;0,00;
0,00;0,00;171,76;-0,00;0,00;0,00;
0,00;0,00;171,89;-0,02;0,00;0,00;
0,00;0,00;172,05;-0,02;0,00;0,00;
0,00;0,00;172,21;-0,02;0,00;0,00;
0,00;0,00;172,54;-0,02;0,00;0,00;
0,00;0,00;172,70;-0,02;0,00;0,00;
0,00;0,00;172,87;-0,02;0,00;0,00;
0,00;0,00;173,03;-0,05;0,00;0,00;
0,00;0,00;173,19;-0,02;0,00;0,00;
0,00;0,00;173,35;-0,02;0,00;0,00;
0,00;0,00;173,51;0,18;0,00;0,00;
0,00;0,00;173,67;0,24;0,00;0,00;
0,00;0,00;173,82;1,54;0,00;0,00;
0,00;0,00;173,98;1,54;0,00;0,00;
0,00;0,00;174,14;1,62;0,00;0,00;
0,00;0,00;174,30;1,67;0,00;0,00;
0,00;0,00;174,46;1,74;0,00;0,00;
0,00;0,00;174,62;1,81;0,00;0,00;
0,00;0,00;174,79;1,94;0,00;0,00;
0,00;0,00;174,95;2,05;0,00;0,00;
0,00;0,00;175,11;2,17;0,00;0,00;
0,00;0,00;175,27;2,24;0,00;0,00;
0,00;0,00;175,43;2,35;0,00;0,00;
0,00;0,00;175,59;2,44;0,00;0,00;
0,00;0,00;175,75;2,48;0,00;0,00;
0,00;0,00;175,91;2,53;0,00;0,00;
0,00;0,00;176,07;2,60;0,00;0,00;
0,00;0,00;176,23;2,71;0,00;0,00;
0,00;0,00;176,39;2,80;0,00;0,00;
0,00;0,00;176,55;2,89;0,00;0,00;
0,00;0,00;176,71;2,98;0,00;0,00;
0,00;0,00;176,87;3,10;0,00;0,00;
0,00;0,00;177,03;3,17;0,00;0,00;
0,00;0,00;177,19;3,23;0,00;0,00;
0,00;0,00;177,35;3,35;0,00;0,00;
0,00;0,00;177,51;3,46;0,00;0,00;
0,00;0,00;177,67;3,53;0,00;0,00;
0,00;0,00;177,83;3,61;0,00;0,00;
0,00;0,00;177,99;3,68;0,00;0,00;
0,00;0,00;178,15;3,75;0,00;0,00;
0,00;0,00;178,31;3,80;0,00;0,00;
0,00;0,00;178,47;3,89;0,00;0,00;
0,00;0,00;178,63;3,98;0,00;0,00;
0,00;0,00;178,79;4,07;0,00;0,00;
0,00;0,00;178,95;4,11;0,00;0,00;
0,00;0,00;179,11;4,20;0,00;0,00;
0,00;0,00;179,27;4,25;0,00;0,00;
0,00;0,00;179,34;4,45;0,00;0,00;
0,00;0,00;179,35;4,68;0,00;0,00;
0,00;0,00;179,34;4,47;0,00;0,00;
0,00;0,00;178,97;0,11;0,00;0,00;
0,00;0,00;178,08;-0,14;0,00;0,00;
0,00;0,00;176,66;-0,18;0,00;0,00;
0,00;0,00;174,73;-0,23;0,00;0,00;
0,00;0,00;172,30;-0,27;0,00;0,00;
0,00;0,00;169,35;-0,32;0,00;0,00;
0,00;0,00;166,19;-0,14;0,00;0,00;
0,00;0,00;163,04;-0,12;0,00;0,00;
0,00;0,00;159,81;-0,16;0,00;0,00;
0,00;0,00;156,61;-0,14;0,00;0,00;
0,00;0,00;153,41;-0,16;0,00;0,00;
0,00;0,00;150,21;-0,18;0,00;0,00;
0,00;0,00;147,01;-0,16;0,00;0,00;
0,00;0,00;143,81;-0,16;0,00;0,00;
0,00;0,00;140,61;-0,14;0,00;0,00;
0,00;0,00;137,41;-0,18;0,00;0,00;
0,00;0,00;134,21;-0,16;0,00;0,00;
0,00;0,00;131,01;-0,16;0,00;0,00;
0,00;0,00;127,81;-0,16;0,00;0,00;
0,00;0,00;124,61;-0,18;0,00;0,00;
0,00;0,00;121,41;-0,18;0,00;0,00;
0,00;0,00;118,21;-0,18;0,00;0,00;
0,00;0,00;115,01;-0,12;0,00;0,00;
0,00;0,00;111,81;-0,18;0,00;0,00;
0,00;0,00;108,61;-0,16;0,00;0,00;
0,00;0,00;105,41;-0,18;0,00;0,00;
0,00;0,00;102,21;-0,20;0,00;0,00;
0,00;0,00;99,01;-0,16;0,00;0,00;
0,00;0,00;95,81;-0,16;0,00;0,00;
0,00;0,00;92,61;-0,16;0,00;0,00;
0,00;0,00;89,41;-0,20;0,00;0,00;
0,00;0,00;86,21;-0,18;0,00;0,00;
0,00;0,00;83,01;-0,16;0,00;0,00;
0,00;0,00;79,81;-0,14;0,00;0,00;
0,00;0,00;76,61;-0,14;0,00;0,00;
0,00;0,00;73,41;-0,16;0,00;0,00;
0,00;0,00;70,21;-0,18;0,00;0,00;
0,00;0,00;67,01;-0,18;0,00;0,00;
0,00;0,00;63,81;-0,16;0,00;0,00;
0,00;0,00;60,61;-0,18;0,00;0,00;
0,00;0,00;57,41;-0,18;0,00;0,00;
0,00;0,00;54,21;-0,18;0,00;0,00;
0,00;0,00;51,31;-0,12;0,00;0,00;
0,00;0,00;48,89;-0,09;0,00;0,00;
0,00;0,00;46,92;-0,05;0,00;0,00;
0,00;0,00;45,45;-0,05;0,00;0,00;
0,00;0,00;44,49;-0,07;0,00;0,00;
0,00;0,00;44,02;-0,05;0,00;0,00;
0,00;0,00;43,93;-0,12;0,00;0,00;
0,00;0,00;43,89;-0,09;0,00;0,00;
